,district,zip,count
0,Mitte,10117,284
1,Mitte,10179,163
2,Alt-Treptow,12435,111
3,Plänterwald,12435,111
4,Mitte,10178,92
5,Kreuzberg,10999,91
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,76
9,Moabit,10557,76
10,Tiergarten,10557,76
11,Charlottenburg,10627,46
12,Nikolassee,14163,42
13,Zehlendorf,14163,42
14,Schöneberg,12101,38
15,Tempelhof,12101,38
16,Friedenau,12163,34
17,Steglitz,12163,34
18,Borsigwalde,13509,30
19,Reinickendorf,13509,30
20,Tegel,13509,30
21,Wittenau,13509,30
22,Gesundbrunnen,13347,25
23,Wedding,13347,25
24,Weißensee,13086,23
25,Pankow,13187,21
26,Britz,12099,10
27,Mariendorf,12099,10
28,Neukölln,12099,10
29,Tempelhof,12099,10
30,PrenzlauerBerg,10437,10
31,Dahlem,14195,9
32,Grunewald,14195,9
33,Lichterfelde,14195,9
34,Schmargendorf,14195,9
35,Steglitz,14195,9
36,Wilmersdorf,14195,9
37,Friedrichshain,10245,9
38,Kreuzberg,10997,9
39,Friedrichshagen,12587,8
40,Mitte,10115,7
41,Pichelsdorf,13597,6
42,Spandau,13597,6
43,Westend,13597,6
44,Wilhelmstadt,13597,6
45,Charlottenburg-Nord,13353,6
46,Gesundbrunnen,13353,6
47,Tiergarten,13353,6
48,Wedding,13353,6
49,Buch,13125,6
50,FranzösischBuchholz,13125,6
51,Karow,13125,6
52,Lichtenberg,10365,4
53,Charlottenburg,10623,3
54,Kreuzberg,10969,2
55,Mitte,10969,2
56,Marzahn,12679,2
57,Charlottenburg,10707,2
58,Wilmersdorf,10707,2
59,Friedrichsfelde,10319,2
60,Charlottenburg,10789,2
61,Schöneberg,10789,2
62,Wilmersdorf,10789,2
63,Baumschulenweg,12437,2
64,Johannisthal,12437,2
65,Niederschöneweide,12437,2
66,Plänterwald,12437,2
67,Gesundbrunnen,13409,1
68,Reinickendorf,13409,1
69,Blankenfelde,13127,1
70,Buchholz,13127,1
71,FranzösischBuchholz,13127,1
72,Westend,14053,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,PrenzlauerBerg,10409,1
76,Friedrichsfelde,10315,1
77,Falkenberg,13057,1
78,Neu-Hohenschönhausen,13057,1
79,Köpenick,12555,1
80,Neu-Hohenschönhausen,13059,1
81,Wartenberg,13059,1
82,Neukölln,12049,1
83,Kreuzberg,10965,1
84,Neukölln,10965,1
85,Schöneberg,10965,1
86,Tempelhof,10965,1
87,Reinickendorf,13437,1
88,Wittenau,13437,1
89,Niederschöneweide,12439,1
90,Schöneberg,10825,1
91,Wilmersdorf,10825,1
92,Baumschulenweg,12487,1
93,Johannisthal,12487,1
94,Niederschöneweide,12487,1
95,Lichterfelde,12209,1
96,Friedrichshain,10243,1
97,Neukölln,12043,1
98,Charlottenburg,10589,1
99,Schöneberg,10829,1
100,Charlottenburg,10787,1
101,Schöneberg,10787,1
102,Tiergarten,10787,1
