,district,zip,count
0,Mitte,10117,237
1,Mitte,10179,201
2,Alt-Treptow,12435,156
3,Plänterwald,12435,156
4,Mitte,10178,101
5,Blankenburg,13129,88
6,StadtrandsiedlungMalchow,13129,88
7,Kreuzberg,10999,86
8,Charlottenburg,10627,57
9,Hansaviertel,10557,54
10,Moabit,10557,54
11,Tiergarten,10557,54
12,Nikolassee,14163,50
13,Zehlendorf,14163,50
14,Friedenau,12163,46
15,Steglitz,12163,46
16,Schöneberg,12101,43
17,Tempelhof,12101,43
18,Weißensee,13086,32
19,Gesundbrunnen,13347,29
20,Wedding,13347,29
21,Pankow,13187,23
22,Dahlem,14195,16
23,Grunewald,14195,16
24,Lichterfelde,14195,16
25,Schmargendorf,14195,16
26,Steglitz,14195,16
27,Wilmersdorf,14195,16
28,Charlottenburg-Nord,13353,14
29,Gesundbrunnen,13353,14
30,Tiergarten,13353,14
31,Wedding,13353,14
32,Kreuzberg,10997,12
33,Borsigwalde,13509,12
34,Reinickendorf,13509,12
35,Tegel,13509,12
36,Wittenau,13509,12
37,Buch,13125,11
38,FranzösischBuchholz,13125,11
39,Karow,13125,11
40,PrenzlauerBerg,10437,9
41,Friedrichshagen,12587,8
42,Köpenick,12555,7
43,Mitte,10115,6
44,Köpenick,12559,4
45,Müggelheim,12559,4
46,Friedrichshain,10243,4
47,Gesundbrunnen,13355,4
48,Wedding,13355,4
49,Lichtenberg,10365,4
50,Friedrichshain,10245,3
51,Britz,12099,3
52,Mariendorf,12099,3
53,Neukölln,12099,3
54,Tempelhof,12099,3
55,Pichelsdorf,13597,3
56,Spandau,13597,3
57,Westend,13597,3
58,Wilhelmstadt,13597,3
59,Baumschulenweg,12437,3
60,Johannisthal,12437,3
61,Niederschöneweide,12437,3
62,Plänterwald,12437,3
63,Neukölln,12047,2
64,Oberschöneweide,12459,2
65,Gesundbrunnen,13357,2
66,Wedding,13357,2
67,Charlottenburg,10787,2
68,Schöneberg,10787,2
69,Tiergarten,10787,2
70,Moabit,10559,1
71,Tiergarten,10559,1
72,Charlottenburg,10587,1
73,Reinickendorf,13403,1
74,Tegel,13403,1
75,Wittenau,13403,1
76,Hermsdorf,13467,1
77,Lübars,13469,1
78,Waidmannslust,13469,1
79,Wittenau,13469,1
80,Niederschöneweide,12439,1
81,Schöneberg,10823,1
82,Charlottenburg,10623,1
83,Reinickendorf,13405,1
84,Tegel,13405,1
85,Wedding,13405,1
86,Steglitz,12165,1
87,Schöneberg,10829,1
88,PrenzlauerBerg,10405,1
89,Charlottenburg,10707,1
90,Wilmersdorf,10707,1
91,Neukölln,12043,1
92,Schöneberg,10783,1
93,Neukölln,12049,1
94,Charlottenburg,10789,1
95,Schöneberg,10789,1
96,Wilmersdorf,10789,1
97,Lichtenberg,10369,1
98,Mariendorf,12277,1
99,Marienfelde,12277,1
100,Charlottenburg-Nord,13629,1
101,Siemensstadt,13629,1
102,Tegel,13629,1
103,Kreuzberg,10967,1
104,Neukölln,10967,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
108,Friedrichsfelde,10317,1
109,Lichtenberg,10317,1
110,Rummelsburg,10317,1
111,Blankenfelde,13127,1
112,Buchholz,13127,1
113,FranzösischBuchholz,13127,1
114,Westend,14053,1
115,Reinickendorf,13437,1
116,Wittenau,13437,1
117,Baumschulenweg,12487,1
118,Johannisthal,12487,1
119,Niederschöneweide,12487,1
120,Lichterfelde,12209,1
121,Charlottenburg,10589,1
