,district,zip,count
0,Mitte,10179,357
1,Mitte,10117,154
2,Schöneberg,12101,153
3,Tempelhof,12101,153
4,PrenzlauerBerg,10437,102
5,Mitte,10178,96
6,Hansaviertel,10557,83
7,Moabit,10557,83
8,Tiergarten,10557,83
9,Friedenau,12163,62
10,Steglitz,12163,62
11,Kreuzberg,10967,53
12,Neukölln,10967,53
13,Charlottenburg,10585,51
14,Lichterfelde,14167,50
15,Zehlendorf,14167,50
16,Borsigwalde,13509,32
17,Reinickendorf,13509,32
18,Tegel,13509,32
19,Wittenau,13509,32
20,Friedrichshagen,12587,30
21,Charlottenburg,14057,26
22,Westend,14057,26
23,Charlottenburg-Nord,13353,22
24,Gesundbrunnen,13353,22
25,Tiergarten,13353,22
26,Wedding,13353,22
27,Köpenick,12559,13
28,Müggelheim,12559,13
29,Kreuzberg,10997,13
30,Dahlem,14195,7
31,Grunewald,14195,7
32,Lichterfelde,14195,7
33,Schmargendorf,14195,7
34,Steglitz,14195,7
35,Wilmersdorf,14195,7
36,Kreuzberg,10999,5
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Neukölln,12051,3
41,Marzahn,12679,3
42,Köpenick,12555,3
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Kreuzberg,10969,2
50,Mitte,10969,2
51,Alt-Treptow,12435,2
52,Plänterwald,12435,2
53,Lichtenberg,10365,2
54,Gesundbrunnen,13347,2
55,Wedding,13347,2
56,Pankow,13187,2
57,Lichtenberg,10369,2
58,Lichterfelde,12209,1
59,Friedrichsfelde,10319,1
60,Hellersdorf,12619,1
61,Kaulsdorf,12619,1
62,Britz,12359,1
63,Buckow,12359,1
64,Rudow,12359,1
65,Dahlem,14193,1
66,Grunewald,14193,1
67,Nikolassee,14193,1
68,Schmargendorf,14193,1
69,Pankow,10439,1
70,PrenzlauerBerg,10439,1
71,Hellersdorf,12627,1
72,Friedrichsfelde,10315,1
73,Charlottenburg,10787,1
74,Schöneberg,10787,1
75,Tiergarten,10787,1
76,Lankwitz,12247,1
77,Steglitz,12247,1
78,Mariendorf,12103,1
79,Schöneberg,12103,1
80,Tempelhof,12103,1
81,Dahlem,14169,1
82,Lichterfelde,14169,1
83,Zehlendorf,14169,1
84,Friedenau,10827,1
85,Schöneberg,10827,1
86,Charlottenburg,10587,1
87,Charlottenburg,14055,1
88,Grunewald,14055,1
89,Westend,14055,1
90,Schöneberg,10779,1
91,Wilmersdorf,10779,1
92,Charlottenburg,14059,1
93,Westend,14059,1
94,Neukölln,12043,1
95,Lichtenberg,10367,1
96,PrenzlauerBerg,10405,1
97,Charlottenburg,10789,1
98,Schöneberg,10789,1
99,Wilmersdorf,10789,1
100,PrenzlauerBerg,10407,1
