,district,zip,count
0,Mitte,10117,249
1,Mitte,10179,230
2,Kreuzberg,10999,110
3,Mitte,10178,109
4,Charlottenburg,10627,67
5,Nikolassee,14163,56
6,Zehlendorf,14163,56
7,Hansaviertel,10557,49
8,Moabit,10557,49
9,Tiergarten,10557,49
10,Friedenau,12163,49
11,Steglitz,12163,49
12,Schöneberg,12101,49
13,Tempelhof,12101,49
14,Gesundbrunnen,13347,37
15,Wedding,13347,37
16,Weißensee,13086,33
17,Alt-Treptow,12435,26
18,Plänterwald,12435,26
19,Borsigwalde,13509,24
20,Reinickendorf,13509,24
21,Tegel,13509,24
22,Wittenau,13509,24
23,Pankow,13187,24
24,Charlottenburg-Nord,13353,17
25,Gesundbrunnen,13353,17
26,Tiergarten,13353,17
27,Wedding,13353,17
28,Friedrichshagen,12587,16
29,Dahlem,14195,15
30,Grunewald,14195,15
31,Lichterfelde,14195,15
32,Schmargendorf,14195,15
33,Steglitz,14195,15
34,Wilmersdorf,14195,15
35,Britz,12099,12
36,Mariendorf,12099,12
37,Neukölln,12099,12
38,Tempelhof,12099,12
39,Köpenick,12555,11
40,Kreuzberg,10997,11
41,Buch,13125,10
42,FranzösischBuchholz,13125,10
43,Karow,13125,10
44,Köpenick,12559,8
45,Müggelheim,12559,8
46,Mitte,10115,7
47,PrenzlauerBerg,10437,7
48,Charlottenburg,10787,7
49,Schöneberg,10787,7
50,Tiergarten,10787,7
51,Pichelsdorf,13597,6
52,Spandau,13597,6
53,Westend,13597,6
54,Wilhelmstadt,13597,6
55,Blankenburg,13129,6
56,StadtrandsiedlungMalchow,13129,6
57,Lichtenberg,10365,5
58,Friedrichshain,10243,4
59,Gesundbrunnen,13355,4
60,Wedding,13355,4
61,Charlottenburg,10789,3
62,Schöneberg,10789,3
63,Wilmersdorf,10789,3
64,Friedrichshain,10245,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Gesundbrunnen,13357,2
70,Wedding,13357,2
71,Neukölln,12049,2
72,Neukölln,12043,2
73,Charlottenburg,10585,2
74,Britz,12359,2
75,Buckow,12359,2
76,Rudow,12359,2
77,PrenzlauerBerg,10407,1
78,Neu-Hohenschönhausen,13059,1
79,Wartenberg,13059,1
80,Neukölln,12053,1
81,Charlottenburg,10719,1
82,Wilmersdorf,10719,1
83,Reinickendorf,13403,1
84,Tegel,13403,1
85,Wittenau,13403,1
86,Tegel,13507,1
87,Schöneberg,10781,1
88,Bohnsdorf,12526,1
89,Marzahn,12689,1
90,Marzahn,12687,1
91,Lichtenberg,10367,1
92,Friedenau,10827,1
93,Schöneberg,10827,1
94,Niederschöneweide,12439,1
95,Mariendorf,12105,1
96,Schöneberg,12105,1
97,Tempelhof,12105,1
98,Marzahn,12679,1
99,Rudow,12355,1
100,Charlottenburg,10623,1
101,Steglitz,12165,1
102,Schöneberg,10829,1
103,Mariendorf,12277,1
104,Marienfelde,12277,1
105,Charlottenburg-Nord,13629,1
106,Siemensstadt,13629,1
107,Tegel,13629,1
108,Oberschöneweide,12459,1
109,Westend,14053,1
110,Reinickendorf,13437,1
111,Wittenau,13437,1
112,Baumschulenweg,12487,1
113,Johannisthal,12487,1
114,Niederschöneweide,12487,1
115,Lichterfelde,12209,1
