,district,zip,count
0,Mitte,10179,326
1,Mitte,10117,135
2,PrenzlauerBerg,10437,96
3,Schöneberg,12101,94
4,Tempelhof,12101,94
5,Mitte,10178,91
6,Hansaviertel,10557,72
7,Moabit,10557,72
8,Tiergarten,10557,72
9,Friedenau,12163,57
10,Steglitz,12163,57
11,Charlottenburg,10585,47
12,Kreuzberg,10967,47
13,Neukölln,10967,47
14,Lichterfelde,14167,46
15,Zehlendorf,14167,46
16,Friedrichshagen,12587,26
17,Charlottenburg,14057,21
18,Westend,14057,21
19,Borsigwalde,13509,19
20,Reinickendorf,13509,19
21,Tegel,13509,19
22,Wittenau,13509,19
23,Charlottenburg-Nord,13353,19
24,Gesundbrunnen,13353,19
25,Tiergarten,13353,19
26,Wedding,13353,19
27,Kreuzberg,10997,14
28,Mitte,10115,11
29,Kreuzberg,10999,10
30,Alt-Treptow,12435,9
31,Plänterwald,12435,9
32,Köpenick,12559,8
33,Müggelheim,12559,8
34,Buch,13125,6
35,FranzösischBuchholz,13125,6
36,Karow,13125,6
37,Charlottenburg,10789,5
38,Schöneberg,10789,5
39,Wilmersdorf,10789,5
40,Pichelsdorf,13597,5
41,Spandau,13597,5
42,Westend,13597,5
43,Wilhelmstadt,13597,5
44,Mitte,10435,4
45,PrenzlauerBerg,10435,4
46,Marzahn,12679,3
47,Köpenick,12555,3
48,Gesundbrunnen,13347,2
49,Wedding,13347,2
50,Steglitz,12165,2
51,Moabit,10559,2
52,Tiergarten,10559,2
53,Neukölln,12043,2
54,Marzahn,12689,2
55,Gesundbrunnen,13357,1
56,Wedding,13357,1
57,Charlottenburg,10625,1
58,Lichterfelde,12207,1
59,Friedrichsfelde,10319,1
60,Neukölln,12051,1
61,Tegel,13507,1
62,Biesdorf,12683,1
63,Friedrichshain,10245,1
64,Dahlem,14195,1
65,Grunewald,14195,1
66,Lichterfelde,14195,1
67,Schmargendorf,14195,1
68,Steglitz,14195,1
69,Wilmersdorf,14195,1
70,Kaulsdorf,12623,1
71,Mahlsdorf,12623,1
72,Köpenick,12557,1
73,Britz,12351,1
74,Buckow,12351,1
75,Gropiusstadt,12351,1
76,Rudow,12351,1
77,Friedrichshain,10243,1
78,PrenzlauerBerg,10407,1
79,Kreuzberg,10969,1
80,Mitte,10969,1
81,Neukölln,12059,1
82,Lichtenberg,10369,1
83,Buckow,12357,1
84,Rudow,12357,1
85,Spandau,13581,1
86,Staaken,13581,1
87,Wilhelmstadt,13581,1
88,Friedrichsfelde,10318,1
89,Karlshorst,10318,1
