,district,zip,count
0,Mitte,10179,265
1,Mitte,10117,179
2,Hansaviertel,10557,77
3,Moabit,10557,77
4,Tiergarten,10557,77
5,Schöneberg,12101,76
6,Tempelhof,12101,76
7,PrenzlauerBerg,10437,76
8,Mitte,10178,75
9,Alt-Treptow,12435,46
10,Plänterwald,12435,46
11,Friedenau,12163,46
12,Steglitz,12163,46
13,Kreuzberg,10967,40
14,Neukölln,10967,40
15,Charlottenburg,10585,38
16,Lichterfelde,14167,37
17,Zehlendorf,14167,37
18,Mitte,10115,34
19,Weißensee,13086,22
20,Friedrichshagen,12587,17
21,Kreuzberg,10997,15
22,Charlottenburg,14057,12
23,Westend,14057,12
24,Köpenick,12559,12
25,Müggelheim,12559,12
26,Charlottenburg-Nord,13353,9
27,Gesundbrunnen,13353,9
28,Tiergarten,13353,9
29,Wedding,13353,9
30,Pichelsdorf,13597,8
31,Spandau,13597,8
32,Westend,13597,8
33,Wilhelmstadt,13597,8
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Kreuzberg,10999,5
38,Friedrichshain,10245,5
39,Britz,12351,4
40,Buckow,12351,4
41,Gropiusstadt,12351,4
42,Rudow,12351,4
43,Charlottenburg,10787,3
44,Schöneberg,10787,3
45,Tiergarten,10787,3
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,Friedrichshain,10243,3
50,Marzahn,12681,2
51,Köpenick,12555,2
52,Britz,12359,2
53,Buckow,12359,2
54,Rudow,12359,2
55,Kaulsdorf,12623,2
56,Mahlsdorf,12623,2
57,Charlottenburg,10719,2
58,Wilmersdorf,10719,2
59,Friedrichsfelde,10318,2
60,Karlshorst,10318,2
61,Charlottenburg,10627,1
62,Schöneberg,10777,1
63,Wilmersdorf,10777,1
64,Heinersdorf,13088,1
65,StadtrandsiedlungMalchow,13088,1
66,Weißensee,13088,1
67,Neukölln,12053,1
68,Charlottenburg,10707,1
69,Wilmersdorf,10707,1
70,Kreuzberg,10969,1
71,Mitte,10969,1
72,Alt-Hohenschönhausen,13055,1
73,Hohenschönhausen,13055,1
74,Neukölln,12043,1
75,Charlottenburg-Nord,13629,1
76,Siemensstadt,13629,1
77,Tegel,13629,1
78,Charlottenburg,10587,1
79,Lichtenberg,10365,1
80,Britz,12099,1
81,Mariendorf,12099,1
82,Neukölln,12099,1
83,Tempelhof,12099,1
84,Schöneberg,10829,1
85,Nikolassee,14163,1
86,Zehlendorf,14163,1
87,Nikolassee,14109,1
88,Wannsee,14109,1
89,Mariendorf,12103,1
90,Schöneberg,12103,1
91,Tempelhof,12103,1
92,Steglitz,12169,1
93,Kreuzberg,10965,1
94,Neukölln,10965,1
95,Schöneberg,10965,1
96,Tempelhof,10965,1
97,Lichterfelde,12205,1
98,Pankow,10439,1
99,PrenzlauerBerg,10439,1
100,Nikolassee,14129,1
101,Zehlendorf,14129,1
102,Marzahn,12689,1
103,Charlottenburg,10709,1
104,Halensee,10709,1
105,Wilmersdorf,10709,1
106,Friedrichsfelde,10315,1
107,Lichterfelde,12207,1
108,Friedrichsfelde,10317,1
109,Lichtenberg,10317,1
110,Rummelsburg,10317,1
111,Mitte,10435,1
112,PrenzlauerBerg,10435,1
113,Gesundbrunnen,13347,1
114,Wedding,13347,1
115,Schöneberg,10825,1
116,Wilmersdorf,10825,1
