,district,zip,count
0,Mitte,10179,133
1,Hansaviertel,10557,128
2,Moabit,10557,128
3,Tiergarten,10557,128
4,Mitte,10117,103
5,Friedrichshagen,12587,49
6,Mitte,10178,48
7,PrenzlauerBerg,10437,47
8,Schöneberg,12101,40
9,Tempelhof,12101,40
10,Mitte,10115,33
11,Borsigwalde,13509,31
12,Reinickendorf,13509,31
13,Tegel,13509,31
14,Wittenau,13509,31
15,Kreuzberg,10967,22
16,Neukölln,10967,22
17,Steglitz,12165,19
18,Charlottenburg,10585,19
19,Dahlem,14169,18
20,Lichterfelde,14169,18
21,Zehlendorf,14169,18
22,Charlottenburg-Nord,13353,17
23,Gesundbrunnen,13353,17
24,Tiergarten,13353,17
25,Wedding,13353,17
26,Charlottenburg,10719,14
27,Wilmersdorf,10719,14
28,Kreuzberg,10997,14
29,Alt-Treptow,12435,14
30,Plänterwald,12435,14
31,Kreuzberg,10999,6
32,Charlottenburg,14057,6
33,Westend,14057,6
34,Köpenick,12559,5
35,Müggelheim,12559,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedenau,12163,4
40,Steglitz,12163,4
41,Charlottenburg,10627,3
42,Köpenick,12555,2
43,Friedrichshain,10245,2
44,Britz,12359,2
45,Buckow,12359,2
46,Rudow,12359,2
47,PrenzlauerBerg,10407,1
48,Charlottenburg,10629,1
49,Oberschöneweide,12459,1
50,Grunewald,14199,1
51,Schmargendorf,14199,1
52,Wilmersdorf,14199,1
53,Tegel,13507,1
54,Kaulsdorf,12623,1
55,Mahlsdorf,12623,1
56,Charlottenburg,10789,1
57,Schöneberg,10789,1
58,Wilmersdorf,10789,1
59,Pankow,13189,1
60,Moabit,10559,1
61,Tiergarten,10559,1
62,Blankenburg,13129,1
63,StadtrandsiedlungMalchow,13129,1
64,Buckow,12305,1
65,Lichtenrade,12305,1
66,Charlottenburg,10709,1
67,Halensee,10709,1
68,Wilmersdorf,10709,1
69,Hellersdorf,12619,1
70,Kaulsdorf,12619,1
71,Lichtenberg,10369,1
72,Mariendorf,12103,1
73,Schöneberg,12103,1
74,Tempelhof,12103,1
75,MärkischesViertel,13439,1
76,Wittenau,13439,1
77,PrenzlauerBerg,10405,1
78,Dahlem,14195,1
79,Grunewald,14195,1
80,Lichterfelde,14195,1
81,Schmargendorf,14195,1
82,Steglitz,14195,1
83,Wilmersdorf,14195,1
84,Spandau,13581,1
85,Staaken,13581,1
86,Wilhelmstadt,13581,1
87,Weißensee,13086,1
88,Mitte,10119,1
89,PrenzlauerBerg,10119,1
90,Alt-Hohenschönhausen,13051,1
91,Blankenburg,13051,1
92,Hohenschönhausen,13051,1
93,Malchow,13051,1
94,Margaretenhöhe,13051,1
95,Neu-Hohenschönhausen,13051,1
96,StadtrandsiedlungMalchow,13051,1
97,Wartenberg,13051,1
98,Kreuzberg,10965,1
99,Neukölln,10965,1
100,Schöneberg,10965,1
101,Tempelhof,10965,1
102,Nikolassee,14109,1
103,Wannsee,14109,1
104,Lichtenberg,10365,1
