,district,zip,count
0,Alt-Treptow,12435,206
1,Plänterwald,12435,206
2,Mitte,10179,201
3,Mitte,10117,184
4,Hansaviertel,10557,154
5,Moabit,10557,154
6,Tiergarten,10557,154
7,Mitte,10178,109
8,Blankenburg,13129,56
9,StadtrandsiedlungMalchow,13129,56
10,Kreuzberg,10999,55
11,Schöneberg,12101,55
12,Tempelhof,12101,55
13,PrenzlauerBerg,10437,43
14,Friedenau,12163,35
15,Steglitz,12163,35
16,Kreuzberg,10967,28
17,Neukölln,10967,28
18,Charlottenburg,10585,28
19,Lichterfelde,14167,28
20,Zehlendorf,14167,28
21,Mitte,10115,25
22,Charlottenburg-Nord,13353,21
23,Gesundbrunnen,13353,21
24,Tiergarten,13353,21
25,Wedding,13353,21
26,Borsigwalde,13509,16
27,Reinickendorf,13509,16
28,Tegel,13509,16
29,Wittenau,13509,16
30,Kreuzberg,10997,16
31,Dahlem,14195,15
32,Grunewald,14195,15
33,Lichterfelde,14195,15
34,Schmargendorf,14195,15
35,Steglitz,14195,15
36,Wilmersdorf,14195,15
37,Britz,12099,9
38,Mariendorf,12099,9
39,Neukölln,12099,9
40,Tempelhof,12099,9
41,Friedrichshain,10243,8
42,Köpenick,12555,7
43,Weißensee,13086,4
44,Köpenick,12559,4
45,Müggelheim,12559,4
46,Pichelsdorf,13597,3
47,Spandau,13597,3
48,Westend,13597,3
49,Wilhelmstadt,13597,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Charlottenburg,10587,2
54,Friedenau,10827,2
55,Schöneberg,10827,2
56,Gesundbrunnen,13409,2
57,Reinickendorf,13409,2
58,Charlottenburg,14057,2
59,Westend,14057,2
60,Neukölln,12043,2
61,Charlottenburg,10719,2
62,Wilmersdorf,10719,2
63,Charlottenburg,10787,2
64,Schöneberg,10787,2
65,Tiergarten,10787,2
66,Mitte,10119,2
67,PrenzlauerBerg,10119,2
68,Pankow,10439,2
69,PrenzlauerBerg,10439,2
70,Lichterfelde,12205,2
71,Lichterfelde,12207,2
72,Buch,13125,2
73,FranzösischBuchholz,13125,2
74,Karow,13125,2
75,Kreuzberg,10969,1
76,Mitte,10969,1
77,Steglitz,12165,1
78,Neukölln,12047,1
79,Spandau,13581,1
80,Staaken,13581,1
81,Wilhelmstadt,13581,1
82,Hermsdorf,13467,1
83,Charlottenburg,10625,1
84,Charlottenburg,10627,1
85,Charlottenburg,10623,1
86,Heinersdorf,13088,1
87,StadtrandsiedlungMalchow,13088,1
88,Weißensee,13088,1
89,Nikolassee,14163,1
90,Zehlendorf,14163,1
91,Charlottenburg,10629,1
92,Neukölln,12049,1
93,Hansaviertel,10555,1
94,Moabit,10555,1
95,Tiergarten,10555,1
96,Kreuzberg,10965,1
97,Neukölln,10965,1
98,Schöneberg,10965,1
99,Tempelhof,10965,1
100,Friedrichshagen,12587,1
101,Oberschöneweide,12459,1
102,Spandau,13593,1
103,Staaken,13593,1
104,Wilhelmstadt,13593,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
108,Charlottenburg,10707,1
109,Wilmersdorf,10707,1
110,Pankow,13189,1
111,Schöneberg,10777,1
112,Wilmersdorf,10777,1
113,Buckow,12353,1
114,Gropiusstadt,12353,1
115,Rudow,12353,1
116,Pankow,13187,1
