,district,zip,count
0,Mitte,10179,302
1,Mitte,10117,192
2,Mitte,10178,161
3,Kreuzberg,10999,93
4,Schöneberg,12101,52
5,Tempelhof,12101,52
6,Friedenau,12163,52
7,Steglitz,12163,52
8,Charlottenburg,10585,43
9,Britz,12099,43
10,Mariendorf,12099,43
11,Neukölln,12099,43
12,Tempelhof,12099,43
13,Weißensee,13086,43
14,Dahlem,14169,42
15,Lichterfelde,14169,42
16,Zehlendorf,14169,42
17,Hansaviertel,10557,40
18,Moabit,10557,40
19,Tiergarten,10557,40
20,Charlottenburg-Nord,13353,26
21,Gesundbrunnen,13353,26
22,Tiergarten,13353,26
23,Wedding,13353,26
24,Borsigwalde,13509,22
25,Reinickendorf,13509,22
26,Tegel,13509,22
27,Wittenau,13509,22
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Friedrichshain,10245,18
33,Blankenburg,13129,17
34,StadtrandsiedlungMalchow,13129,17
35,Kreuzberg,10997,13
36,Alt-Treptow,12435,13
37,Plänterwald,12435,13
38,Mitte,10119,10
39,PrenzlauerBerg,10119,10
40,Friedrichshagen,12587,10
41,Köpenick,12555,7
42,Gesundbrunnen,13347,7
43,Wedding,13347,7
44,Friedrichshain,10243,7
45,Charlottenburg,10789,6
46,Schöneberg,10789,6
47,Wilmersdorf,10789,6
48,Lichtenberg,10365,6
49,Charlottenburg,10787,5
50,Schöneberg,10787,5
51,Tiergarten,10787,5
52,Kreuzberg,10967,4
53,Neukölln,10967,4
54,Köpenick,12559,4
55,Müggelheim,12559,4
56,Kreuzberg,10965,3
57,Neukölln,10965,3
58,Schöneberg,10965,3
59,Tempelhof,10965,3
60,Charlottenburg,10623,3
61,Friedrichsfelde,10317,3
62,Lichtenberg,10317,3
63,Rummelsburg,10317,3
64,Friedrichsfelde,10318,3
65,Karlshorst,10318,3
66,Charlottenburg,10627,2
67,Gesundbrunnen,13357,2
68,Wedding,13357,2
69,PrenzlauerBerg,10437,2
70,Pichelsdorf,13597,2
71,Spandau,13597,2
72,Westend,13597,2
73,Wilhelmstadt,13597,2
74,Buch,13125,2
75,FranzösischBuchholz,13125,2
76,Karow,13125,2
77,Charlottenburg,10719,1
78,Wilmersdorf,10719,1
79,Schöneberg,10829,1
80,Blankenfelde,13127,1
81,Buchholz,13127,1
82,FranzösischBuchholz,13127,1
83,Charlottenburg-Nord,13629,1
84,Siemensstadt,13629,1
85,Tegel,13629,1
86,Lichtenberg,10367,1
87,Reinickendorf,13405,1
88,Tegel,13405,1
89,Wedding,13405,1
90,Friedenau,14197,1
91,Wilmersdorf,14197,1
92,Alt-Hohenschönhausen,13051,1
93,Blankenburg,13051,1
94,Hohenschönhausen,13051,1
95,Malchow,13051,1
96,Margaretenhöhe,13051,1
97,Neu-Hohenschönhausen,13051,1
98,StadtrandsiedlungMalchow,13051,1
99,Wartenberg,13051,1
100,Dahlem,14195,1
101,Grunewald,14195,1
102,Lichterfelde,14195,1
103,Schmargendorf,14195,1
104,Steglitz,14195,1
105,Wilmersdorf,14195,1
106,Rudow,12355,1
107,Marzahn,12679,1
108,Lichterfelde,12207,1
109,Britz,12359,1
110,Buckow,12359,1
111,Rudow,12359,1
112,Westend,14053,1
113,Mitte,10115,1
