,district,zip,count
0,Mitte,10179,313
1,Mitte,10117,123
2,Hansaviertel,10557,103
3,Moabit,10557,103
4,Tiergarten,10557,103
5,Schöneberg,12101,90
6,Tempelhof,12101,90
7,Mitte,10178,73
8,Kreuzberg,10967,49
9,Neukölln,10967,49
10,Charlottenburg,10585,47
11,Steglitz,12165,45
12,Borsigwalde,13509,27
13,Reinickendorf,13509,27
14,Tegel,13509,27
15,Wittenau,13509,27
16,Friedrichshagen,12587,23
17,Friedenau,12163,17
18,Steglitz,12163,17
19,Charlottenburg-Nord,13353,13
20,Gesundbrunnen,13353,13
21,Tiergarten,13353,13
22,Wedding,13353,13
23,Kreuzberg,10999,9
24,Moabit,10559,8
25,Tiergarten,10559,8
26,Kreuzberg,10997,8
27,PrenzlauerBerg,10437,6
28,Tegel,13507,6
29,Buch,13125,6
30,FranzösischBuchholz,13125,6
31,Karow,13125,6
32,Pankow,13187,5
33,Pichelsdorf,13597,5
34,Spandau,13597,5
35,Westend,13597,5
36,Wilhelmstadt,13597,5
37,Köpenick,12555,3
38,Alt-Treptow,12435,3
39,Plänterwald,12435,3
40,Mitte,10115,2
41,Marzahn,12679,2
42,Marzahn,12681,2
43,Weißensee,13086,2
44,Britz,12099,1
45,Mariendorf,12099,1
46,Neukölln,12099,1
47,Tempelhof,12099,1
48,Mitte,10435,1
49,PrenzlauerBerg,10435,1
50,Marzahn,12689,1
51,Neukölln,12043,1
52,Neukölln,12053,1
53,Schöneberg,10825,1
54,Wilmersdorf,10825,1
55,Friedrichsfelde,10317,1
56,Lichtenberg,10317,1
57,Rummelsburg,10317,1
58,Gesundbrunnen,13347,1
59,Wedding,13347,1
60,Buckow,12357,1
61,Rudow,12357,1
62,Friedrichshain,10243,1
63,MärkischesViertel,13439,1
64,Wittenau,13439,1
65,Charlottenburg,10707,1
66,Wilmersdorf,10707,1
67,Charlottenburg,10789,1
68,Schöneberg,10789,1
69,Wilmersdorf,10789,1
70,FalkenhagenerFeld,13591,1
71,Spandau,13591,1
72,Staaken,13591,1
73,Lichterfelde,12207,1
74,Lichtenberg,10365,1
