,district,zip,count
0,Mitte,10179,316
1,Mitte,10117,112
2,PrenzlauerBerg,10437,91
3,Schöneberg,12101,90
4,Tempelhof,12101,90
5,Mitte,10178,86
6,Hansaviertel,10557,69
7,Moabit,10557,69
8,Tiergarten,10557,69
9,Friedenau,12163,55
10,Steglitz,12163,55
11,Kreuzberg,10967,45
12,Neukölln,10967,45
13,Charlottenburg,10585,45
14,Lichterfelde,14167,44
15,Zehlendorf,14167,44
16,Friedrichshagen,12587,24
17,Charlottenburg,14057,19
18,Westend,14057,19
19,Charlottenburg-Nord,13353,18
20,Gesundbrunnen,13353,18
21,Tiergarten,13353,18
22,Wedding,13353,18
23,Kreuzberg,10997,15
24,Borsigwalde,13509,14
25,Reinickendorf,13509,14
26,Tegel,13509,14
27,Wittenau,13509,14
28,Mitte,10115,10
29,Alt-Treptow,12435,8
30,Plänterwald,12435,8
31,Friedrichshain,10245,7
32,Buch,13125,7
33,FranzösischBuchholz,13125,7
34,Karow,13125,7
35,Kreuzberg,10999,6
36,Köpenick,12559,6
37,Müggelheim,12559,6
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Pichelsdorf,13597,4
42,Spandau,13597,4
43,Westend,13597,4
44,Wilhelmstadt,13597,4
45,Lichtenberg,10369,3
46,Köpenick,12555,2
47,Dahlem,14195,2
48,Grunewald,14195,2
49,Lichterfelde,14195,2
50,Schmargendorf,14195,2
51,Steglitz,14195,2
52,Wilmersdorf,14195,2
53,Charlottenburg,14055,2
54,Grunewald,14055,2
55,Westend,14055,2
56,Friedrichshain,10243,2
57,Moabit,10559,1
58,Tiergarten,10559,1
59,PrenzlauerBerg,10405,1
60,Kreuzberg,10969,1
61,Mitte,10969,1
62,Neukölln,12045,1
63,Charlottenburg,10627,1
64,Friedrichsfelde,10317,1
65,Lichtenberg,10317,1
66,Rummelsburg,10317,1
67,Marzahn,12689,1
68,Neukölln,12043,1
69,Schöneberg,10777,1
70,Wilmersdorf,10777,1
71,Neukölln,12057,1
72,Buckow,12357,1
73,Rudow,12357,1
74,Spandau,13581,1
75,Staaken,13581,1
76,Wilhelmstadt,13581,1
77,Friedrichsfelde,10318,1
78,Karlshorst,10318,1
79,Lichterfelde,12207,1
80,Gesundbrunnen,13347,1
81,Wedding,13347,1
