,district,zip,count
0,Mitte,10179,283
1,Mitte,10117,186
2,Mitte,10178,145
3,Kreuzberg,10999,66
4,Schöneberg,12101,49
5,Tempelhof,12101,49
6,Friedenau,12163,48
7,Steglitz,12163,48
8,Charlottenburg,10585,40
9,Britz,12099,40
10,Mariendorf,12099,40
11,Neukölln,12099,40
12,Tempelhof,12099,40
13,Weißensee,13086,40
14,Dahlem,14169,39
15,Lichterfelde,14169,39
16,Zehlendorf,14169,39
17,Hansaviertel,10557,33
18,Moabit,10557,33
19,Tiergarten,10557,33
20,Charlottenburg-Nord,13353,23
21,Gesundbrunnen,13353,23
22,Tiergarten,13353,23
23,Wedding,13353,23
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Köpenick,12559,16
29,Müggelheim,12559,16
30,Borsigwalde,13509,14
31,Reinickendorf,13509,14
32,Tegel,13509,14
33,Wittenau,13509,14
34,Blankenburg,13129,14
35,StadtrandsiedlungMalchow,13129,14
36,Friedrichshain,10245,13
37,Kreuzberg,10997,13
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Alt-Treptow,12435,12
42,Plänterwald,12435,12
43,Friedrichshagen,12587,10
44,Mitte,10119,9
45,PrenzlauerBerg,10119,9
46,Lichtenberg,10365,7
47,Friedrichshain,10243,7
48,Gesundbrunnen,13347,6
49,Wedding,13347,6
50,Charlottenburg,10623,5
51,Charlottenburg,10789,5
52,Schöneberg,10789,5
53,Wilmersdorf,10789,5
54,Köpenick,12555,4
55,Kreuzberg,10967,3
56,Neukölln,10967,3
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Lichterfelde,12207,2
60,Adlershof,12489,2
61,Johannisthal,12489,2
62,Spandau,13581,2
63,Staaken,13581,2
64,Wilhelmstadt,13581,2
65,Kreuzberg,10969,2
66,Mitte,10969,2
67,Westend,14053,2
68,PrenzlauerBerg,10437,2
69,Kreuzberg,10965,2
70,Neukölln,10965,2
71,Schöneberg,10965,2
72,Tempelhof,10965,2
73,Mariendorf,12109,1
74,Tempelhof,12109,1
75,Charlottenburg,10625,1
76,Schöneberg,10777,1
77,Wilmersdorf,10777,1
78,Grünau,12527,1
79,Karolinenhof,12527,1
80,Schmöckwitz,12527,1
81,Schöneberg,10823,1
82,Mitte,10435,1
83,PrenzlauerBerg,10435,1
84,Reinickendorf,13405,1
85,Tegel,13405,1
86,Wedding,13405,1
87,Pichelsdorf,13597,1
88,Spandau,13597,1
89,Westend,13597,1
90,Wilhelmstadt,13597,1
91,Hermsdorf,13467,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Marzahn,12679,1
96,Tegel,13507,1
97,Baumschulenweg,12487,1
98,Johannisthal,12487,1
99,Niederschöneweide,12487,1
100,FalkenhagenerFeld,13591,1
101,Spandau,13591,1
102,Staaken,13591,1
103,PrenzlauerBerg,10405,1
104,Nikolassee,14163,1
105,Zehlendorf,14163,1
106,Britz,12359,1
107,Buckow,12359,1
108,Rudow,12359,1
109,Mitte,10115,1
