,district,zip,count
0,Mitte,10117,320
1,Alt-Treptow,12435,273
2,Plänterwald,12435,273
3,Mitte,10179,254
4,Mitte,10178,147
5,Hansaviertel,10557,75
6,Moabit,10557,75
7,Tiergarten,10557,75
8,Kreuzberg,10999,56
9,Friedenau,12163,45
10,Steglitz,12163,45
11,Schöneberg,12101,44
12,Tempelhof,12101,44
13,Borsigwalde,13509,41
14,Reinickendorf,13509,41
15,Tegel,13509,41
16,Wittenau,13509,41
17,Britz,12099,38
18,Mariendorf,12099,38
19,Neukölln,12099,38
20,Tempelhof,12099,38
21,Weißensee,13086,37
22,Charlottenburg,10585,36
23,Dahlem,14169,35
24,Lichterfelde,14169,35
25,Zehlendorf,14169,35
26,Britz,12351,21
27,Buckow,12351,21
28,Gropiusstadt,12351,21
29,Rudow,12351,21
30,Charlottenburg-Nord,13353,20
31,Gesundbrunnen,13353,20
32,Tiergarten,13353,20
33,Wedding,13353,20
34,Köpenick,12559,12
35,Müggelheim,12559,12
36,Kreuzberg,10997,12
37,Blankenburg,13129,10
38,StadtrandsiedlungMalchow,13129,10
39,Friedrichshain,10245,9
40,Mitte,10119,9
41,PrenzlauerBerg,10119,9
42,Buch,13125,8
43,FranzösischBuchholz,13125,8
44,Karow,13125,8
45,Friedrichshagen,12587,8
46,PrenzlauerBerg,10407,7
47,Pichelsdorf,13597,6
48,Spandau,13597,6
49,Westend,13597,6
50,Wilhelmstadt,13597,6
51,Gesundbrunnen,13347,6
52,Wedding,13347,6
53,Lichtenberg,10365,6
54,Charlottenburg,10789,5
55,Schöneberg,10789,5
56,Wilmersdorf,10789,5
57,Dahlem,14193,5
58,Grunewald,14193,5
59,Nikolassee,14193,5
60,Schmargendorf,14193,5
61,Friedrichsfelde,10318,5
62,Karlshorst,10318,5
63,Köpenick,12555,4
64,Charlottenburg,10623,4
65,Moabit,10553,3
66,Friedrichshain,10243,3
67,Kreuzberg,10965,3
68,Neukölln,10965,3
69,Schöneberg,10965,3
70,Tempelhof,10965,3
71,Moabit,10559,2
72,Tiergarten,10559,2
73,Heinersdorf,13088,2
74,StadtrandsiedlungMalchow,13088,2
75,Weißensee,13088,2
76,PrenzlauerBerg,10405,2
77,PrenzlauerBerg,10437,2
78,Nikolassee,14163,2
79,Zehlendorf,14163,2
80,Kreuzberg,10967,2
81,Neukölln,10967,2
82,MärkischesViertel,13439,2
83,Wittenau,13439,2
84,Charlottenburg,10787,1
85,Schöneberg,10787,1
86,Tiergarten,10787,1
87,Charlottenburg,10625,1
88,Nikolassee,14129,1
89,Zehlendorf,14129,1
90,Tegel,13507,1
91,Marzahn,12689,1
92,Gesundbrunnen,13357,1
93,Wedding,13357,1
94,Neukölln,12045,1
95,Kreuzberg,10969,1
96,Mitte,10969,1
97,Baumschulenweg,12487,1
98,Johannisthal,12487,1
99,Niederschöneweide,12487,1
100,FalkenhagenerFeld,13591,1
101,Spandau,13591,1
102,Staaken,13591,1
103,Lichterfelde,12207,1
104,Schöneberg,10779,1
105,Wilmersdorf,10779,1
106,Grunewald,14199,1
107,Schmargendorf,14199,1
108,Wilmersdorf,14199,1
109,Lichterfelde,12205,1
110,Schöneberg,10825,1
111,Wilmersdorf,10825,1
112,Friedrichsfelde,10317,1
113,Lichtenberg,10317,1
114,Rummelsburg,10317,1
115,Mitte,10435,1
116,PrenzlauerBerg,10435,1
117,Pankow,13189,1
118,Britz,12359,1
119,Buckow,12359,1
120,Rudow,12359,1
121,Oberschöneweide,12459,1
122,Westend,14053,1
123,Lichterfelde,12209,1
124,Mitte,10115,1
