,district,zip,count
0,Alt-Treptow,12435,209
1,Plänterwald,12435,209
2,Mitte,10179,204
3,Mitte,10117,181
4,Hansaviertel,10557,154
5,Moabit,10557,154
6,Tiergarten,10557,154
7,Mitte,10178,99
8,Blankenburg,13129,58
9,StadtrandsiedlungMalchow,13129,58
10,Kreuzberg,10999,55
11,Schöneberg,12101,55
12,Tempelhof,12101,55
13,PrenzlauerBerg,10437,37
14,Friedenau,12163,35
15,Steglitz,12163,35
16,Lichterfelde,14167,29
17,Zehlendorf,14167,29
18,Mitte,10115,28
19,Kreuzberg,10967,28
20,Neukölln,10967,28
21,Charlottenburg,10585,28
22,Charlottenburg-Nord,13353,22
23,Gesundbrunnen,13353,22
24,Tiergarten,13353,22
25,Wedding,13353,22
26,Borsigwalde,13509,17
27,Reinickendorf,13509,17
28,Tegel,13509,17
29,Wittenau,13509,17
30,Kreuzberg,10997,13
31,Britz,12099,9
32,Mariendorf,12099,9
33,Neukölln,12099,9
34,Tempelhof,12099,9
35,Köpenick,12555,8
36,Friedrichshain,10243,8
37,Dahlem,14195,6
38,Grunewald,14195,6
39,Lichterfelde,14195,6
40,Schmargendorf,14195,6
41,Steglitz,14195,6
42,Wilmersdorf,14195,6
43,Weißensee,13086,5
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Charlottenburg,10787,3
47,Schöneberg,10787,3
48,Tiergarten,10787,3
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Charlottenburg,14057,2
53,Westend,14057,2
54,Neukölln,12043,2
55,Pichelsdorf,13597,2
56,Spandau,13597,2
57,Westend,13597,2
58,Wilhelmstadt,13597,2
59,Buch,13125,2
60,FranzösischBuchholz,13125,2
61,Karow,13125,2
62,Grünau,12527,1
63,Karolinenhof,12527,1
64,Schmöckwitz,12527,1
65,Buckow,12357,1
66,Rudow,12357,1
67,Friedenau,10827,1
68,Schöneberg,10827,1
69,Tegel,13507,1
70,Dahlem,14193,1
71,Grunewald,14193,1
72,Nikolassee,14193,1
73,Schmargendorf,14193,1
74,Charlottenburg,10711,1
75,Grunewald,10711,1
76,Halensee,10711,1
77,Wilmersdorf,10711,1
78,Reinickendorf,13437,1
79,Wittenau,13437,1
80,Kreuzberg,10969,1
81,Mitte,10969,1
82,Gesundbrunnen,13409,1
83,Reinickendorf,13409,1
84,Nikolassee,14163,1
85,Zehlendorf,14163,1
86,Mitte,10435,1
87,PrenzlauerBerg,10435,1
88,Charlottenburg,10629,1
89,Lichterfelde,12207,1
90,Friedrichshagen,12587,1
91,Pankow,10439,1
92,PrenzlauerBerg,10439,1
93,Oberschöneweide,12459,1
94,Spandau,13593,1
95,Staaken,13593,1
96,Wilhelmstadt,13593,1
97,Britz,12359,1
98,Buckow,12359,1
99,Rudow,12359,1
100,Charlottenburg,10707,1
101,Wilmersdorf,10707,1
102,Pankow,13189,1
103,Schöneberg,10777,1
104,Wilmersdorf,10777,1
105,Buckow,12353,1
106,Gropiusstadt,12353,1
107,Rudow,12353,1
108,Pankow,13187,1
