,district,zip,count
0,Hansaviertel,10557,200
1,Moabit,10557,200
2,Tiergarten,10557,200
3,Alt-Treptow,12435,173
4,Plänterwald,12435,173
5,Mitte,10179,169
6,Mitte,10117,128
7,Mitte,10178,87
8,Blankenburg,13129,48
9,StadtrandsiedlungMalchow,13129,48
10,Schöneberg,12101,45
11,Tempelhof,12101,45
12,PrenzlauerBerg,10437,29
13,Friedenau,12163,29
14,Steglitz,12163,29
15,Charlottenburg,10585,24
16,Lichterfelde,14167,24
17,Zehlendorf,14167,24
18,Kreuzberg,10999,23
19,Kreuzberg,10967,23
20,Neukölln,10967,23
21,Charlottenburg,14057,22
22,Westend,14057,22
23,Dahlem,14193,19
24,Grunewald,14193,19
25,Nikolassee,14193,19
26,Schmargendorf,14193,19
27,Weißensee,13086,19
28,Kreuzberg,10997,16
29,Charlottenburg-Nord,13353,16
30,Gesundbrunnen,13353,16
31,Tiergarten,13353,16
32,Wedding,13353,16
33,Friedrichshain,10243,9
34,Charlottenburg,10789,5
35,Schöneberg,10789,5
36,Wilmersdorf,10789,5
37,Pichelsdorf,13597,5
38,Spandau,13597,5
39,Westend,13597,5
40,Wilhelmstadt,13597,5
41,Britz,12099,5
42,Mariendorf,12099,5
43,Neukölln,12099,5
44,Tempelhof,12099,5
45,Borsigwalde,13509,3
46,Reinickendorf,13509,3
47,Tegel,13509,3
48,Wittenau,13509,3
49,Charlottenburg,10719,3
50,Wilmersdorf,10719,3
51,Gesundbrunnen,13409,3
52,Reinickendorf,13409,3
53,Köpenick,12555,3
54,Mitte,10115,2
55,Charlottenburg,10623,2
56,Gesundbrunnen,13347,2
57,Wedding,13347,2
58,PrenzlauerBerg,10405,2
59,Wedding,13351,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Frohnau,13465,1
64,Hermsdorf,13465,1
65,Friedrichshain,10245,1
66,Spandau,13581,1
67,Staaken,13581,1
68,Wilhelmstadt,13581,1
69,Charlottenburg,10707,1
70,Wilmersdorf,10707,1
71,Lankwitz,12247,1
72,Steglitz,12247,1
73,Charlottenburg,10787,1
74,Schöneberg,10787,1
75,Tiergarten,10787,1
76,Schöneberg,10781,1
77,Tegel,13507,1
78,Pankow,13189,1
79,Schöneberg,10777,1
80,Wilmersdorf,10777,1
81,Neukölln,12057,1
82,Heiligensee,13503,1
83,Tegel,13503,1
84,Gesundbrunnen,13355,1
85,Wedding,13355,1
86,Neukölln,12049,1
87,Charlottenburg,10627,1
88,Pichelsdorf,13595,1
89,Spandau,13595,1
90,Wilhelmstadt,13595,1
91,Buckow,12353,1
92,Gropiusstadt,12353,1
93,Rudow,12353,1
94,Neukölln,12043,1
95,Pankow,13187,1
96,Lichtenberg,10369,1
