,district,zip,count
0,Mitte,10117,157
1,Hansaviertel,10557,146
2,Moabit,10557,146
3,Tiergarten,10557,146
4,Mitte,10179,83
5,Mitte,10178,54
6,Schöneberg,12101,25
7,Tempelhof,12101,25
8,PrenzlauerBerg,10437,23
9,Friedrichshagen,12587,20
10,Charlottenburg-Nord,13353,20
11,Gesundbrunnen,13353,20
12,Tiergarten,13353,20
13,Wedding,13353,20
14,Friedenau,12163,15
15,Steglitz,12163,15
16,Kreuzberg,10967,15
17,Neukölln,10967,15
18,Kreuzberg,10997,13
19,Charlottenburg,10585,12
20,Charlottenburg,14057,12
21,Westend,14057,12
22,Köpenick,12559,11
23,Müggelheim,12559,11
24,Weißensee,13086,11
25,Lichterfelde,14167,11
26,Zehlendorf,14167,11
27,Alt-Treptow,12435,8
28,Plänterwald,12435,8
29,Lichtenberg,10367,7
30,Niederschöneweide,12439,6
31,Moabit,10559,4
32,Tiergarten,10559,4
33,Kreuzberg,10999,4
34,Buch,13125,4
35,FranzösischBuchholz,13125,4
36,Karow,13125,4
37,Borsigwalde,13509,3
38,Reinickendorf,13509,3
39,Tegel,13509,3
40,Wittenau,13509,3
41,Charlottenburg,10787,3
42,Schöneberg,10787,3
43,Tiergarten,10787,3
44,Mitte,10115,3
45,Charlottenburg,10707,2
46,Wilmersdorf,10707,2
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Reinickendorf,13437,1
54,Wittenau,13437,1
55,Kaulsdorf,12623,1
56,Mahlsdorf,12623,1
57,Schöneberg,10825,1
58,Wilmersdorf,10825,1
59,Charlottenburg,10625,1
60,Friedrichsfelde,10315,1
61,Neukölln,12049,1
62,Pankow,13187,1
63,Buckow,12305,1
64,Lichtenrade,12305,1
65,Britz,12351,1
66,Buckow,12351,1
67,Gropiusstadt,12351,1
68,Rudow,12351,1
69,Lichterfelde,12209,1
70,Gesundbrunnen,13357,1
71,Wedding,13357,1
72,Charlottenburg,10627,1
73,Charlottenburg,10629,1
