,district,zip,count
0,Mitte,10117,173
1,Mitte,10179,104
2,Hansaviertel,10557,70
3,Moabit,10557,70
4,Tiergarten,10557,70
5,Mitte,10178,40
6,Schöneberg,12101,30
7,Tempelhof,12101,30
8,PrenzlauerBerg,10437,29
9,Friedrichshagen,12587,24
10,Charlottenburg-Nord,13353,24
11,Gesundbrunnen,13353,24
12,Tiergarten,13353,24
13,Wedding,13353,24
14,Friedenau,12163,20
15,Steglitz,12163,20
16,Kreuzberg,10967,17
17,Neukölln,10967,17
18,Charlottenburg,10585,15
19,Charlottenburg,14057,15
20,Westend,14057,15
21,Lichterfelde,14167,14
22,Zehlendorf,14167,14
23,Kreuzberg,10997,14
24,Köpenick,12559,13
25,Müggelheim,12559,13
26,Borsigwalde,13509,12
27,Reinickendorf,13509,12
28,Tegel,13509,12
29,Wittenau,13509,12
30,Weißensee,13086,12
31,Alt-Treptow,12435,11
32,Plänterwald,12435,11
33,Niederschöneweide,12439,6
34,Köpenick,12555,4
35,Kreuzberg,10965,4
36,Neukölln,10965,4
37,Schöneberg,10965,4
38,Tempelhof,10965,4
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Kreuzberg,10999,3
47,Mitte,10115,2
48,Charlottenburg,10719,2
49,Wilmersdorf,10719,2
50,Friedrichshain,10243,2
51,Moabit,10559,2
52,Tiergarten,10559,2
53,Neukölln,12057,1
54,Reinickendorf,13437,1
55,Wittenau,13437,1
56,Mariendorf,12105,1
57,Schöneberg,12105,1
58,Tempelhof,12105,1
59,Mariendorf,12103,1
60,Schöneberg,12103,1
61,Tempelhof,12103,1
62,Steglitz,12165,1
63,Baumschulenweg,12437,1
64,Johannisthal,12437,1
65,Niederschöneweide,12437,1
66,Plänterwald,12437,1
67,Friedrichsfelde,10315,1
68,Charlottenburg,10587,1
69,Gesundbrunnen,13409,1
70,Reinickendorf,13409,1
71,Steglitz,12169,1
72,Nikolassee,14163,1
73,Zehlendorf,14163,1
74,Friedenau,10827,1
75,Schöneberg,10827,1
76,Pankow,13187,1
77,Lichterfelde,12205,1
78,Lichtenrade,12307,1
79,Marienfelde,12307,1
80,Charlottenburg,10789,1
81,Schöneberg,10789,1
82,Wilmersdorf,10789,1
83,Lichtenberg,10369,1
84,Alt-Hohenschönhausen,13055,1
85,Hohenschönhausen,13055,1
86,Wedding,13349,1
87,Neukölln,12043,1
88,Dahlem,14193,1
89,Grunewald,14193,1
90,Nikolassee,14193,1
91,Schmargendorf,14193,1
92,Mitte,10119,1
93,PrenzlauerBerg,10119,1
94,Tegel,13507,1
95,Pankow,10439,1
96,PrenzlauerBerg,10439,1
97,PrenzlauerBerg,10409,1
98,Westend,14053,1
99,Lübars,13469,1
100,Waidmannslust,13469,1
101,Wittenau,13469,1
102,Buckow,12305,1
103,Lichtenrade,12305,1
104,Britz,12351,1
105,Buckow,12351,1
106,Gropiusstadt,12351,1
107,Rudow,12351,1
108,Gesundbrunnen,13357,1
109,Wedding,13357,1
