,district,zip,count
0,Mitte,10117,150
1,Mitte,10179,98
2,Hansaviertel,10557,64
3,Moabit,10557,64
4,Tiergarten,10557,64
5,Mitte,10178,32
6,PrenzlauerBerg,10437,29
7,Schöneberg,12101,29
8,Tempelhof,12101,29
9,Charlottenburg-Nord,13353,25
10,Gesundbrunnen,13353,25
11,Tiergarten,13353,25
12,Wedding,13353,25
13,Friedrichshagen,12587,23
14,Friedenau,12163,16
15,Steglitz,12163,16
16,Kreuzberg,10967,16
17,Neukölln,10967,16
18,Lichterfelde,14167,14
19,Zehlendorf,14167,14
20,Kreuzberg,10997,14
21,Charlottenburg,10585,14
22,Charlottenburg,14057,14
23,Westend,14057,14
24,Köpenick,12559,13
25,Müggelheim,12559,13
26,Weißensee,13086,12
27,Borsigwalde,13509,9
28,Reinickendorf,13509,9
29,Tegel,13509,9
30,Wittenau,13509,9
31,Alt-Treptow,12435,7
32,Plänterwald,12435,7
33,Niederschöneweide,12439,6
34,Kreuzberg,10965,4
35,Neukölln,10965,4
36,Schöneberg,10965,4
37,Tempelhof,10965,4
38,Friedrichshain,10243,4
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Kreuzberg,10999,3
47,Köpenick,12555,2
48,Pankow,10439,2
49,PrenzlauerBerg,10439,2
50,Mitte,10115,2
51,Charlottenburg,10707,2
52,Wilmersdorf,10707,2
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Wedding,13349,1
56,Neukölln,12043,1
57,Dahlem,14193,1
58,Grunewald,14193,1
59,Nikolassee,14193,1
60,Schmargendorf,14193,1
61,Oberschöneweide,12459,1
62,Mitte,10119,1
63,PrenzlauerBerg,10119,1
64,Tegel,13507,1
65,PrenzlauerBerg,10409,1
66,Westend,14053,1
67,Lübars,13469,1
68,Waidmannslust,13469,1
69,Wittenau,13469,1
70,Charlottenburg,10719,1
71,Wilmersdorf,10719,1
72,Buckow,12305,1
73,Lichtenrade,12305,1
74,Britz,12351,1
75,Buckow,12351,1
76,Gropiusstadt,12351,1
77,Rudow,12351,1
78,Gesundbrunnen,13357,1
79,Wedding,13357,1
