,district,zip,count
0,Mitte,10178,95
1,Mitte,10117,92
2,Schöneberg,12101,72
3,Tempelhof,12101,72
4,Friedenau,12163,56
5,Steglitz,12163,56
6,Hansaviertel,10557,41
7,Moabit,10557,41
8,Tiergarten,10557,41
9,Mitte,10179,37
10,Charlottenburg-Nord,13353,37
11,Gesundbrunnen,13353,37
12,Tiergarten,13353,37
13,Wedding,13353,37
14,Borsigwalde,13509,27
15,Reinickendorf,13509,27
16,Tegel,13509,27
17,Wittenau,13509,27
18,Kreuzberg,10999,24
19,Köpenick,12559,16
20,Müggelheim,12559,16
21,Kreuzberg,10997,12
22,Blankenburg,13129,10
23,StadtrandsiedlungMalchow,13129,10
24,Alt-Treptow,12435,9
25,Plänterwald,12435,9
26,Lichtenberg,10365,8
27,PrenzlauerBerg,10437,7
28,Weißensee,13086,6
29,Lichterfelde,14167,6
30,Zehlendorf,14167,6
31,Charlottenburg,14055,6
32,Grunewald,14055,6
33,Westend,14055,6
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Köpenick,12555,5
39,Kreuzberg,10967,5
40,Neukölln,10967,5
41,Charlottenburg,10585,5
42,Friedrichshain,10245,4
43,Charlottenburg,10789,4
44,Schöneberg,10789,4
45,Wilmersdorf,10789,4
46,PrenzlauerBerg,10407,4
47,Charlottenburg,10589,4
48,Friedrichshain,10243,3
49,Charlottenburg,10719,2
50,Wilmersdorf,10719,2
51,Moabit,10559,2
52,Tiergarten,10559,2
53,Charlottenburg,14057,2
54,Westend,14057,2
55,Friedrichshagen,12587,2
56,Buch,13125,2
57,FranzösischBuchholz,13125,2
58,Karow,13125,2
59,Schöneberg,10825,1
60,Wilmersdorf,10825,1
61,Reinickendorf,13437,1
62,Wittenau,13437,1
63,PrenzlauerBerg,10405,1
64,Charlottenburg,10707,1
65,Wilmersdorf,10707,1
66,Mitte,10119,1
67,PrenzlauerBerg,10119,1
68,Steglitz,12165,1
69,Friedenau,10827,1
70,Schöneberg,10827,1
71,Charlottenburg,10627,1
72,Gesundbrunnen,13355,1
73,Wedding,13355,1
74,Neukölln,12055,1
75,Kreuzberg,10965,1
76,Neukölln,10965,1
77,Schöneberg,10965,1
78,Tempelhof,10965,1
79,Dahlem,14195,1
80,Grunewald,14195,1
81,Lichterfelde,14195,1
82,Schmargendorf,14195,1
83,Steglitz,14195,1
84,Wilmersdorf,14195,1
85,Schöneberg,10829,1
86,Neukölln,12043,1
87,Pichelsdorf,13597,1
88,Spandau,13597,1
89,Westend,13597,1
90,Wilhelmstadt,13597,1
91,Spandau,13581,1
92,Staaken,13581,1
93,Wilhelmstadt,13581,1
94,Pankow,10439,1
95,PrenzlauerBerg,10439,1
96,Neukölln,12051,1
97,Tegel,13507,1
98,Schöneberg,10781,1
99,Pankow,13187,1
100,Friedrichsfelde,10317,1
101,Lichtenberg,10317,1
102,Rummelsburg,10317,1
103,Mitte,10115,1
