,district,zip,count
0,Mitte,10117,304
1,Mitte,10179,198
2,Hansaviertel,10557,128
3,Moabit,10557,128
4,Tiergarten,10557,128
5,Mitte,10178,64
6,PrenzlauerBerg,10437,58
7,Schöneberg,12101,56
8,Tempelhof,12101,56
9,Charlottenburg-Nord,13353,50
10,Gesundbrunnen,13353,50
11,Tiergarten,13353,50
12,Wedding,13353,50
13,Friedrichshagen,12587,46
14,Friedenau,12163,32
15,Steglitz,12163,32
16,Kreuzberg,10967,32
17,Neukölln,10967,32
18,Lichterfelde,14167,28
19,Zehlendorf,14167,28
20,Kreuzberg,10997,28
21,Charlottenburg,10585,28
22,Charlottenburg,14057,28
23,Westend,14057,28
24,Köpenick,12559,26
25,Müggelheim,12559,26
26,Weißensee,13086,24
27,Borsigwalde,13509,20
28,Reinickendorf,13509,20
29,Tegel,13509,20
30,Wittenau,13509,20
31,Alt-Treptow,12435,18
32,Plänterwald,12435,18
33,Niederschöneweide,12439,12
34,Kreuzberg,10965,8
35,Neukölln,10965,8
36,Schöneberg,10965,8
37,Tempelhof,10965,8
38,Buch,13125,8
39,FranzösischBuchholz,13125,8
40,Karow,13125,8
41,Köpenick,12555,6
42,Friedrichshain,10243,6
43,Pichelsdorf,13597,6
44,Spandau,13597,6
45,Westend,13597,6
46,Wilhelmstadt,13597,6
47,Kreuzberg,10999,6
48,Charlottenburg,10707,4
49,Wilmersdorf,10707,4
50,Moabit,10559,4
51,Tiergarten,10559,4
52,Wedding,13349,2
53,Neukölln,12043,2
54,Dahlem,14193,2
55,Grunewald,14193,2
56,Nikolassee,14193,2
57,Schmargendorf,14193,2
58,Oberschöneweide,12459,2
59,Mitte,10119,2
60,PrenzlauerBerg,10119,2
61,Tegel,13507,2
62,Pankow,10439,2
63,PrenzlauerBerg,10439,2
64,PrenzlauerBerg,10409,2
65,Westend,14053,2
66,Lübars,13469,2
67,Waidmannslust,13469,2
68,Wittenau,13469,2
69,Charlottenburg,10719,2
70,Wilmersdorf,10719,2
71,Buckow,12305,2
72,Lichtenrade,12305,2
73,Britz,12351,2
74,Buckow,12351,2
75,Gropiusstadt,12351,2
76,Rudow,12351,2
77,Gesundbrunnen,13357,2
78,Wedding,13357,2
79,Mitte,10115,2
