,district,zip,count
0,Mitte,10179,299
1,Mitte,10117,118
2,Hansaviertel,10557,100
3,Moabit,10557,100
4,Tiergarten,10557,100
5,Schöneberg,12101,87
6,Tempelhof,12101,87
7,Mitte,10178,64
8,PrenzlauerBerg,10437,46
9,Charlottenburg,10585,44
10,Steglitz,12165,43
11,Kreuzberg,10967,43
12,Neukölln,10967,43
13,Friedrichshagen,12587,21
14,Friedenau,12163,20
15,Steglitz,12163,20
16,Borsigwalde,13509,11
17,Reinickendorf,13509,11
18,Tegel,13509,11
19,Wittenau,13509,11
20,Kreuzberg,10997,8
21,Moabit,10559,7
22,Tiergarten,10559,7
23,Charlottenburg-Nord,13353,7
24,Gesundbrunnen,13353,7
25,Tiergarten,13353,7
26,Wedding,13353,7
27,Kreuzberg,10999,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Pankow,13187,4
32,Pichelsdorf,13597,4
33,Spandau,13597,4
34,Westend,13597,4
35,Wilhelmstadt,13597,4
36,Tegel,13507,4
37,Köpenick,12555,3
38,Charlottenburg,10629,2
39,Charlottenburg,10707,2
40,Wilmersdorf,10707,2
41,Alt-Treptow,12435,2
42,Plänterwald,12435,2
43,Mitte,10435,1
44,PrenzlauerBerg,10435,1
45,Marzahn,12679,1
46,Friedrichshain,10245,1
47,Charlottenburg,10625,1
48,Hellersdorf,12627,1
49,Alt-Hohenschönhausen,13051,1
50,Blankenburg,13051,1
51,Hohenschönhausen,13051,1
52,Malchow,13051,1
53,Margaretenhöhe,13051,1
54,Neu-Hohenschönhausen,13051,1
55,StadtrandsiedlungMalchow,13051,1
56,Wartenberg,13051,1
57,PrenzlauerBerg,10407,1
58,Heinersdorf,13088,1
59,StadtrandsiedlungMalchow,13088,1
60,Weißensee,13088,1
61,Charlottenburg,10787,1
62,Schöneberg,10787,1
63,Tiergarten,10787,1
64,Charlottenburg,10627,1
65,Buckow,12357,1
66,Rudow,12357,1
67,Friedrichshain,10243,1
68,Friedrichsfelde,10317,1
69,Lichtenberg,10317,1
70,Rummelsburg,10317,1
71,Neukölln,12043,1
72,MärkischesViertel,13439,1
73,Wittenau,13439,1
74,Charlottenburg,10789,1
75,Schöneberg,10789,1
76,Wilmersdorf,10789,1
77,FalkenhagenerFeld,13591,1
78,Spandau,13591,1
79,Staaken,13591,1
80,Lichterfelde,12207,1
81,Lichtenberg,10365,1
