,district,zip,count
0,Mitte,10117,332
1,Mitte,10179,263
2,Mitte,10178,127
3,Hansaviertel,10557,72
4,Moabit,10557,72
5,Tiergarten,10557,72
6,Kreuzberg,10999,59
7,Friedenau,12163,46
8,Steglitz,12163,46
9,Schöneberg,12101,46
10,Tempelhof,12101,46
11,Borsigwalde,13509,45
12,Reinickendorf,13509,45
13,Tegel,13509,45
14,Wittenau,13509,45
15,Weißensee,13086,38
16,Dahlem,14169,37
17,Lichterfelde,14169,37
18,Zehlendorf,14169,37
19,Charlottenburg,10585,37
20,Britz,12099,37
21,Mariendorf,12099,37
22,Neukölln,12099,37
23,Tempelhof,12099,37
24,Charlottenburg-Nord,13353,21
25,Gesundbrunnen,13353,21
26,Tiergarten,13353,21
27,Wedding,13353,21
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Alt-Treptow,12435,17
33,Plänterwald,12435,17
34,Köpenick,12559,13
35,Müggelheim,12559,13
36,Kreuzberg,10997,13
37,Blankenburg,13129,12
38,StadtrandsiedlungMalchow,13129,12
39,Friedrichshain,10245,10
40,Mitte,10119,9
41,PrenzlauerBerg,10119,9
42,Dahlem,14193,8
43,Grunewald,14193,8
44,Nikolassee,14193,8
45,Schmargendorf,14193,8
46,Buch,13125,8
47,FranzösischBuchholz,13125,8
48,Karow,13125,8
49,Friedrichshagen,12587,8
50,Gesundbrunnen,13347,7
51,Wedding,13347,7
52,PrenzlauerBerg,10407,7
53,Friedrichshain,10243,6
54,Lichtenberg,10365,6
55,Charlottenburg,10623,5
56,Pichelsdorf,13597,5
57,Spandau,13597,5
58,Westend,13597,5
59,Wilhelmstadt,13597,5
60,Charlottenburg,10789,5
61,Schöneberg,10789,5
62,Wilmersdorf,10789,5
63,Köpenick,12555,4
64,Friedrichsfelde,10318,3
65,Karlshorst,10318,3
66,Friedrichsfelde,10317,2
67,Lichtenberg,10317,2
68,Rummelsburg,10317,2
69,Kreuzberg,10969,2
70,Mitte,10969,2
71,Westend,14053,2
72,Heinersdorf,13088,2
73,StadtrandsiedlungMalchow,13088,2
74,Weißensee,13088,2
75,PrenzlauerBerg,10437,2
76,Kreuzberg,10967,2
77,Neukölln,10967,2
78,Kreuzberg,10965,2
79,Neukölln,10965,2
80,Schöneberg,10965,2
81,Tempelhof,10965,2
82,Schöneberg,10777,1
83,Wilmersdorf,10777,1
84,Neukölln,12043,1
85,Charlottenburg,10719,1
86,Wilmersdorf,10719,1
87,Lichtenberg,10367,1
88,Spandau,13581,1
89,Staaken,13581,1
90,Wilhelmstadt,13581,1
91,Marzahn,12679,1
92,Tegel,13507,1
93,Marzahn,12689,1
94,Gesundbrunnen,13357,1
95,Wedding,13357,1
96,Baumschulenweg,12487,1
97,Johannisthal,12487,1
98,Niederschöneweide,12487,1
99,FalkenhagenerFeld,13591,1
100,Spandau,13591,1
101,Staaken,13591,1
102,Lichterfelde,12207,1
103,MärkischesViertel,13439,1
104,Wittenau,13439,1
105,PrenzlauerBerg,10405,1
106,Lichterfelde,12205,1
107,Schöneberg,10825,1
108,Wilmersdorf,10825,1
109,Nikolassee,14163,1
110,Zehlendorf,14163,1
111,Britz,12359,1
112,Buckow,12359,1
113,Rudow,12359,1
114,Oberschöneweide,12459,1
115,Lichterfelde,12209,1
116,Mitte,10115,1
