,district,zip,count
0,Hansaviertel,10557,201
1,Moabit,10557,201
2,Tiergarten,10557,201
3,Alt-Treptow,12435,176
4,Plänterwald,12435,176
5,Mitte,10179,172
6,Mitte,10117,124
7,Mitte,10178,89
8,Blankenburg,13129,48
9,StadtrandsiedlungMalchow,13129,48
10,Schöneberg,12101,47
11,Tempelhof,12101,47
12,Friedenau,12163,30
13,Steglitz,12163,30
14,PrenzlauerBerg,10437,28
15,Charlottenburg,10585,25
16,Lichterfelde,14167,24
17,Zehlendorf,14167,24
18,Kreuzberg,10967,23
19,Neukölln,10967,23
20,Kreuzberg,10999,23
21,Charlottenburg,14057,23
22,Westend,14057,23
23,Weißensee,13086,19
24,Kreuzberg,10997,17
25,Charlottenburg-Nord,13353,16
26,Gesundbrunnen,13353,16
27,Tiergarten,13353,16
28,Wedding,13353,16
29,Friedrichshain,10243,10
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,Mitte,10115,5
35,Charlottenburg,10789,5
36,Schöneberg,10789,5
37,Wilmersdorf,10789,5
38,Köpenick,12555,4
39,Borsigwalde,13509,4
40,Reinickendorf,13509,4
41,Tegel,13509,4
42,Wittenau,13509,4
43,PrenzlauerBerg,10405,2
44,Dahlem,14193,2
45,Grunewald,14193,2
46,Nikolassee,14193,2
47,Schmargendorf,14193,2
48,Gesundbrunnen,13409,2
49,Reinickendorf,13409,2
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Wedding,13351,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Charlottenburg,10625,1
57,Friedenau,10827,1
58,Schöneberg,10827,1
59,Charlottenburg,10707,1
60,Wilmersdorf,10707,1
61,Charlottenburg,10787,1
62,Schöneberg,10787,1
63,Tiergarten,10787,1
64,Tegel,13507,1
65,Pankow,13189,1
66,Schöneberg,10777,1
67,Wilmersdorf,10777,1
68,Neukölln,12057,1
69,Charlottenburg,10623,1
70,Pichelsdorf,13597,1
71,Spandau,13597,1
72,Westend,13597,1
73,Wilhelmstadt,13597,1
74,Heiligensee,13503,1
75,Tegel,13503,1
76,Gesundbrunnen,13355,1
77,Wedding,13355,1
78,Charlottenburg,10627,1
79,Pichelsdorf,13595,1
80,Spandau,13595,1
81,Wilhelmstadt,13595,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Buckow,12353,1
85,Gropiusstadt,12353,1
86,Rudow,12353,1
87,Neukölln,12043,1
88,Pankow,13187,1
89,Lichtenberg,10369,1
