,district,zip,count
0,Mitte,10117,296
1,Mitte,10179,276
2,Mitte,10178,136
3,Kreuzberg,10999,118
4,Nikolassee,14163,66
5,Zehlendorf,14163,66
6,Schöneberg,12101,58
7,Tempelhof,12101,58
8,Friedenau,12163,57
9,Steglitz,12163,57
10,Charlottenburg,10627,41
11,Gesundbrunnen,13347,41
12,Wedding,13347,41
13,Weißensee,13086,39
14,Hansaviertel,10557,35
15,Moabit,10557,35
16,Tiergarten,10557,35
17,Dahlem,14195,30
18,Grunewald,14195,30
19,Lichterfelde,14195,30
20,Schmargendorf,14195,30
21,Steglitz,14195,30
22,Wilmersdorf,14195,30
23,Pankow,13187,27
24,Alt-Treptow,12435,25
25,Plänterwald,12435,25
26,Charlottenburg-Nord,13353,24
27,Gesundbrunnen,13353,24
28,Tiergarten,13353,24
29,Wedding,13353,24
30,Kreuzberg,10997,17
31,Britz,12099,15
32,Mariendorf,12099,15
33,Neukölln,12099,15
34,Tempelhof,12099,15
35,Friedrichshagen,12587,15
36,Köpenick,12555,14
37,PrenzlauerBerg,10437,13
38,Blankenburg,13129,13
39,StadtrandsiedlungMalchow,13129,13
40,Buch,13125,11
41,FranzösischBuchholz,13125,11
42,Karow,13125,11
43,Friedrichshain,10245,11
44,Pichelsdorf,13597,6
45,Spandau,13597,6
46,Westend,13597,6
47,Wilhelmstadt,13597,6
48,Mitte,10115,6
49,Neukölln,12045,5
50,Friedrichsfelde,10317,4
51,Lichtenberg,10317,4
52,Rummelsburg,10317,4
53,Charlottenburg,10789,4
54,Schöneberg,10789,4
55,Wilmersdorf,10789,4
56,Baumschulenweg,12437,4
57,Johannisthal,12437,4
58,Niederschöneweide,12437,4
59,Plänterwald,12437,4
60,Lichtenberg,10365,4
61,Borsigwalde,13509,3
62,Reinickendorf,13509,3
63,Tegel,13509,3
64,Wittenau,13509,3
65,Dahlem,14193,3
66,Grunewald,14193,3
67,Nikolassee,14193,3
68,Schmargendorf,14193,3
69,PrenzlauerBerg,10405,3
70,Pichelsdorf,13595,2
71,Spandau,13595,2
72,Wilhelmstadt,13595,2
73,Charlottenburg,10623,2
74,Britz,12359,2
75,Buckow,12359,2
76,Rudow,12359,2
77,Gesundbrunnen,13357,2
78,Wedding,13357,2
79,Friedrichsfelde,10318,2
80,Karlshorst,10318,2
81,Steglitz,12165,2
82,Charlottenburg,10787,2
83,Schöneberg,10787,2
84,Tiergarten,10787,2
85,Charlottenburg,10719,1
86,Wilmersdorf,10719,1
87,Hellersdorf,12627,1
88,Mitte,10119,1
89,PrenzlauerBerg,10119,1
90,Mitte,10435,1
91,PrenzlauerBerg,10435,1
92,Charlottenburg,10625,1
93,Frohnau,13465,1
94,Hermsdorf,13465,1
95,Neukölln,12043,1
96,Lichtenberg,10367,1
97,Britz,12351,1
98,Buckow,12351,1
99,Gropiusstadt,12351,1
100,Rudow,12351,1
101,Charlottenburg,10587,1
102,Gesundbrunnen,13355,1
103,Wedding,13355,1
104,Adlershof,12489,1
105,Johannisthal,12489,1
106,Kreuzberg,10967,1
107,Neukölln,10967,1
108,Marzahn,12689,1
109,Charlottenburg,10709,1
110,Halensee,10709,1
111,Wilmersdorf,10709,1
112,Lichterfelde,12207,1
113,PrenzlauerBerg,10407,1
114,Schöneberg,10829,1
115,Mariendorf,12277,1
116,Marienfelde,12277,1
117,Oberschöneweide,12459,1
118,Westend,14053,1
119,Friedrichshain,10243,1
