,district,zip,count
0,Mitte,10117,152
1,Mitte,10179,112
2,Alt-Treptow,12435,91
3,Plänterwald,12435,91
4,Mitte,10178,76
5,Charlottenburg-Nord,13353,51
6,Gesundbrunnen,13353,51
7,Tiergarten,13353,51
8,Wedding,13353,51
9,Hansaviertel,10557,50
10,Moabit,10557,50
11,Tiergarten,10557,50
12,Borsigwalde,13509,47
13,Reinickendorf,13509,47
14,Tegel,13509,47
15,Wittenau,13509,47
16,Blankenburg,13129,42
17,StadtrandsiedlungMalchow,13129,42
18,Kreuzberg,10999,34
19,Köpenick,12559,24
20,Müggelheim,12559,24
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Schöneberg,12101,19
26,Tempelhof,12101,19
27,Friedenau,12163,18
28,Steglitz,12163,18
29,Weißensee,13086,16
30,Charlottenburg,10585,16
31,Dahlem,14169,15
32,Lichterfelde,14169,15
33,Zehlendorf,14169,15
34,Britz,12099,15
35,Mariendorf,12099,15
36,Neukölln,12099,15
37,Tempelhof,12099,15
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,12
40,Schöneberg,10787,12
41,Tiergarten,10787,12
42,Köpenick,12555,7
43,Mitte,10115,7
44,Kreuzberg,10997,7
45,Kreuzberg,10969,6
46,Mitte,10969,6
47,Lichtenberg,10365,6
48,Kreuzberg,10967,5
49,Neukölln,10967,5
50,Neukölln,12049,4
51,Steglitz,12165,4
52,Friedrichshain,10245,4
53,Charlottenburg,10719,4
54,Wilmersdorf,10719,4
55,Baumschulenweg,12437,4
56,Johannisthal,12437,4
57,Niederschöneweide,12437,4
58,Plänterwald,12437,4
59,Kreuzberg,10965,4
60,Neukölln,10965,4
61,Schöneberg,10965,4
62,Tempelhof,10965,4
63,Pichelsdorf,13597,3
64,Spandau,13597,3
65,Westend,13597,3
66,Wilhelmstadt,13597,3
67,PrenzlauerBerg,10437,3
68,Charlottenburg,10707,3
69,Wilmersdorf,10707,3
70,Mitte,10119,3
71,PrenzlauerBerg,10119,3
72,Friedrichshain,10243,3
73,Charlottenburg,10627,2
74,Charlottenburg,10623,2
75,Charlottenburg,14059,2
76,Westend,14059,2
77,Buckow,12353,2
78,Gropiusstadt,12353,2
79,Rudow,12353,2
80,Mitte,10435,2
81,PrenzlauerBerg,10435,2
82,Moabit,10559,2
83,Tiergarten,10559,2
84,Frohnau,13465,1
85,Hermsdorf,13465,1
86,Dahlem,14193,1
87,Grunewald,14193,1
88,Nikolassee,14193,1
89,Schmargendorf,14193,1
90,Friedenau,12161,1
91,Steglitz,12161,1
92,Wilmersdorf,10717,1
93,Gatow,14089,1
94,Kladow,14089,1
95,Lankwitz,12247,1
96,Steglitz,12247,1
97,Hermsdorf,13467,1
98,Charlottenburg,10789,1
99,Schöneberg,10789,1
100,Wilmersdorf,10789,1
101,Lichterfelde,12209,1
102,Lichterfelde,12205,1
103,Nikolassee,14129,1
104,Zehlendorf,14129,1
105,Gesundbrunnen,13357,1
106,Wedding,13357,1
107,Steglitz,12169,1
108,Gesundbrunnen,13347,1
109,Wedding,13347,1
110,Neukölln,12047,1
111,Heinersdorf,13088,1
112,StadtrandsiedlungMalchow,13088,1
113,Weißensee,13088,1
114,Charlottenburg,14050,1
115,Westend,14050,1
116,Lichtenberg,10369,1
117,Hellersdorf,12627,1
118,Pankow,13187,1
119,Gesundbrunnen,13355,1
120,Wedding,13355,1
121,Niederschönhausen,13156,1
122,Rosenthal,13156,1
123,Falkenberg,13057,1
124,Neu-Hohenschönhausen,13057,1
125,Schöneberg,10779,1
126,Wilmersdorf,10779,1
127,Alt-Hohenschönhausen,13051,1
128,Blankenburg,13051,1
129,Hohenschönhausen,13051,1
130,Malchow,13051,1
131,Margaretenhöhe,13051,1
132,Neu-Hohenschönhausen,13051,1
133,StadtrandsiedlungMalchow,13051,1
134,Wartenberg,13051,1
135,Oberschöneweide,12459,1
136,Mariendorf,12277,1
137,Marienfelde,12277,1
138,Marzahn,12679,1
139,Reinickendorf,13405,1
140,Tegel,13405,1
141,Wedding,13405,1
142,Neu-Hohenschönhausen,13059,1
143,Wartenberg,13059,1
144,Britz,12359,1
145,Buckow,12359,1
146,Rudow,12359,1
147,Schöneberg,10783,1
148,PrenzlauerBerg,10407,1
149,Lankwitz,12249,1
150,Marienfelde,12249,1
151,Buch,13125,1
152,FranzösischBuchholz,13125,1
153,Karow,13125,1
