,district,zip,count
0,Hansaviertel,10557,191
1,Moabit,10557,191
2,Tiergarten,10557,191
3,Alt-Treptow,12435,154
4,Plänterwald,12435,154
5,Mitte,10179,152
6,Mitte,10117,143
7,Mitte,10178,98
8,Blankenburg,13129,43
9,StadtrandsiedlungMalchow,13129,43
10,Schöneberg,12101,41
11,Tempelhof,12101,41
12,Borsigwalde,13509,37
13,Reinickendorf,13509,37
14,Tegel,13509,37
15,Wittenau,13509,37
16,Friedenau,12163,27
17,Steglitz,12163,27
18,PrenzlauerBerg,10437,22
19,Lichterfelde,14167,22
20,Zehlendorf,14167,22
21,Kreuzberg,10967,21
22,Neukölln,10967,21
23,Charlottenburg,10585,21
24,Charlottenburg,14057,20
25,Westend,14057,20
26,Weißensee,13086,19
27,Kreuzberg,10999,18
28,Kreuzberg,10997,18
29,Dahlem,14193,18
30,Grunewald,14193,18
31,Nikolassee,14193,18
32,Schmargendorf,14193,18
33,Charlottenburg-Nord,13353,13
34,Gesundbrunnen,13353,13
35,Tiergarten,13353,13
36,Wedding,13353,13
37,Friedrichshain,10243,10
38,Britz,12099,6
39,Mariendorf,12099,6
40,Neukölln,12099,6
41,Tempelhof,12099,6
42,Neukölln,12049,3
43,Pichelsdorf,13597,2
44,Spandau,13597,2
45,Westend,13597,2
46,Wilhelmstadt,13597,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Dahlem,14195,2
51,Grunewald,14195,2
52,Lichterfelde,14195,2
53,Schmargendorf,14195,2
54,Steglitz,14195,2
55,Wilmersdorf,14195,2
56,PrenzlauerBerg,10405,2
57,Wedding,13351,2
58,Mitte,10115,2
59,Buch,13125,2
60,FranzösischBuchholz,13125,2
61,Karow,13125,2
62,Friedrichshain,10245,1
63,Gesundbrunnen,13357,1
64,Wedding,13357,1
65,Charlottenburg,10623,1
66,Steglitz,12165,1
67,Moabit,10559,1
68,Tiergarten,10559,1
69,Mitte,10119,1
70,PrenzlauerBerg,10119,1
71,Grunewald,14199,1
72,Schmargendorf,14199,1
73,Wilmersdorf,14199,1
74,Schöneberg,10781,1
75,Charlottenburg,10707,1
76,Wilmersdorf,10707,1
77,Tegel,13507,1
78,Gesundbrunnen,13355,1
79,Wedding,13355,1
80,Gesundbrunnen,13409,1
81,Reinickendorf,13409,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Spandau,13593,1
85,Staaken,13593,1
86,Wilhelmstadt,13593,1
87,Charlottenburg,10627,1
88,Pichelsdorf,13595,1
89,Spandau,13595,1
90,Wilhelmstadt,13595,1
91,Mariendorf,12277,1
92,Marienfelde,12277,1
93,Baumschulenweg,12437,1
94,Johannisthal,12437,1
95,Niederschöneweide,12437,1
96,Plänterwald,12437,1
97,Gesundbrunnen,13347,1
98,Wedding,13347,1
99,Köpenick,12555,1
100,Wilmersdorf,10717,1
101,Buckow,12353,1
102,Gropiusstadt,12353,1
103,Rudow,12353,1
104,Neukölln,12043,1
105,Pankow,13187,1
106,Lichtenberg,10369,1
