,district,zip,count
0,Mitte,10179,351
1,Hansaviertel,10557,208
2,Moabit,10557,208
3,Tiergarten,10557,208
4,Mitte,10117,153
5,Mitte,10178,115
6,Schöneberg,12101,99
7,Tempelhof,12101,99
8,Friedenau,12163,63
9,Steglitz,12163,63
10,Charlottenburg,10585,51
11,PrenzlauerBerg,10437,51
12,Lichterfelde,14167,50
13,Zehlendorf,14167,50
14,Kreuzberg,10967,49
15,Neukölln,10967,49
16,Charlottenburg,14057,26
17,Westend,14057,26
18,Weißensee,13086,24
19,Kreuzberg,10997,14
20,Köpenick,12555,9
21,Kreuzberg,10999,7
22,Friedrichshagen,12587,6
23,Niederschöneweide,12439,6
24,Buch,13125,5
25,FranzösischBuchholz,13125,5
26,Karow,13125,5
27,Mitte,10115,4
28,Dahlem,14195,3
29,Grunewald,14195,3
30,Lichterfelde,14195,3
31,Schmargendorf,14195,3
32,Steglitz,14195,3
33,Wilmersdorf,14195,3
34,Friedrichsfelde,10317,3
35,Lichtenberg,10317,3
36,Rummelsburg,10317,3
37,Pichelsdorf,13597,3
38,Spandau,13597,3
39,Westend,13597,3
40,Wilhelmstadt,13597,3
41,Britz,12099,2
42,Mariendorf,12099,2
43,Neukölln,12099,2
44,Tempelhof,12099,2
45,Charlottenburg-Nord,13353,2
46,Gesundbrunnen,13353,2
47,Tiergarten,13353,2
48,Wedding,13353,2
49,Charlottenburg,14059,2
50,Westend,14059,2
51,Charlottenburg,10589,1
52,Reinickendorf,13437,1
53,Wittenau,13437,1
54,Borsigwalde,13509,1
55,Reinickendorf,13509,1
56,Tegel,13509,1
57,Wittenau,13509,1
58,Mitte,10119,1
59,PrenzlauerBerg,10119,1
60,Blankenburg,13129,1
61,StadtrandsiedlungMalchow,13129,1
62,Köpenick,12559,1
63,Müggelheim,12559,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Moabit,10559,1
67,Tiergarten,10559,1
68,Kaulsdorf,12623,1
69,Mahlsdorf,12623,1
70,Charlottenburg,10627,1
71,Charlottenburg,10629,1
72,Nikolassee,14109,1
73,Wannsee,14109,1
74,Gesundbrunnen,13347,1
75,Wedding,13347,1
76,Alt-Treptow,12435,1
77,Plänterwald,12435,1
78,Britz,12359,1
79,Buckow,12359,1
80,Rudow,12359,1
81,Charlottenburg,10787,1
82,Schöneberg,10787,1
83,Tiergarten,10787,1
