,district,zip,count
0,Mitte,10117,286
1,Mitte,10179,60
2,Mitte,10178,54
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Blankenburg,13129,35
8,StadtrandsiedlungMalchow,13129,35
9,Kreuzberg,10999,35
10,Alt-Treptow,12435,33
11,Plänterwald,12435,33
12,Hansaviertel,10557,33
13,Moabit,10557,33
14,Tiergarten,10557,33
15,Borsigwalde,13509,24
16,Reinickendorf,13509,24
17,Tegel,13509,24
18,Wittenau,13509,24
19,Schöneberg,12101,20
20,Tempelhof,12101,20
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Köpenick,12559,18
26,Müggelheim,12559,18
27,Friedrichshain,10245,11
28,Friedrichshagen,12587,10
29,Friedenau,12163,10
30,Steglitz,12163,10
31,Charlottenburg,10585,8
32,Britz,12099,8
33,Mariendorf,12099,8
34,Neukölln,12099,8
35,Tempelhof,12099,8
36,Weißensee,13086,8
37,Lichtenberg,10365,8
38,Dahlem,14169,7
39,Lichterfelde,14169,7
40,Zehlendorf,14169,7
41,Kreuzberg,10997,7
42,Mitte,10115,3
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Charlottenburg,14055,3
46,Grunewald,14055,3
47,Westend,14055,3
48,Charlottenburg,10719,2
49,Wilmersdorf,10719,2
50,Steglitz,12165,2
51,Kreuzberg,10967,2
52,Neukölln,10967,2
53,Charlottenburg,10623,2
54,Dahlem,14193,2
55,Grunewald,14193,2
56,Nikolassee,14193,2
57,Schmargendorf,14193,2
58,Friedrichshain,10243,2
59,Mitte,10119,2
60,PrenzlauerBerg,10119,2
61,Charlottenburg,10627,2
62,Friedrichsfelde,10317,2
63,Lichtenberg,10317,2
64,Rummelsburg,10317,2
65,Charlottenburg,10789,2
66,Schöneberg,10789,2
67,Wilmersdorf,10789,2
68,Buch,13125,2
69,FranzösischBuchholz,13125,2
70,Karow,13125,2
71,Alt-Hohenschönhausen,13051,2
72,Blankenburg,13051,2
73,Hohenschönhausen,13051,2
74,Malchow,13051,2
75,Margaretenhöhe,13051,2
76,Neu-Hohenschönhausen,13051,2
77,StadtrandsiedlungMalchow,13051,2
78,Wartenberg,13051,2
79,Charlottenburg,10787,1
80,Schöneberg,10787,1
81,Tiergarten,10787,1
82,Neukölln,12043,1
83,Schöneberg,10829,1
84,Charlottenburg,10589,1
85,Gesundbrunnen,13357,1
86,Wedding,13357,1
87,Gesundbrunnen,13355,1
88,Wedding,13355,1
89,Westend,14053,1
90,Britz,12359,1
91,Buckow,12359,1
92,Rudow,12359,1
93,Frohnau,13465,1
94,Hermsdorf,13465,1
95,Hansaviertel,10555,1
96,Moabit,10555,1
97,Tiergarten,10555,1
98,Schöneberg,10825,1
99,Wilmersdorf,10825,1
100,Tegel,13507,1
101,Charlottenburg,10711,1
102,Grunewald,10711,1
103,Halensee,10711,1
104,Wilmersdorf,10711,1
105,Lichtenberg,10367,1
106,Charlottenburg,10629,1
107,Oberschöneweide,12459,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
110,Reinickendorf,13437,1
111,Wittenau,13437,1
112,Baumschulenweg,12437,1
113,Johannisthal,12437,1
114,Niederschöneweide,12437,1
115,Plänterwald,12437,1
116,PrenzlauerBerg,10437,1
