,district,zip,count
0,Mitte,10117,159
1,Mitte,10179,101
2,Hansaviertel,10557,67
3,Moabit,10557,67
4,Tiergarten,10557,67
5,Mitte,10178,31
6,PrenzlauerBerg,10437,29
7,Schöneberg,12101,28
8,Tempelhof,12101,28
9,Charlottenburg-Nord,13353,25
10,Gesundbrunnen,13353,25
11,Tiergarten,13353,25
12,Wedding,13353,25
13,Friedrichshagen,12587,23
14,Friedenau,12163,16
15,Steglitz,12163,16
16,Kreuzberg,10967,16
17,Neukölln,10967,16
18,Lichterfelde,14167,14
19,Zehlendorf,14167,14
20,Kreuzberg,10997,14
21,Charlottenburg,10585,14
22,Charlottenburg,14057,14
23,Westend,14057,14
24,Köpenick,12559,13
25,Müggelheim,12559,13
26,Weißensee,13086,12
27,Borsigwalde,13509,11
28,Reinickendorf,13509,11
29,Tegel,13509,11
30,Wittenau,13509,11
31,Alt-Treptow,12435,11
32,Plänterwald,12435,11
33,Niederschöneweide,12439,6
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Kreuzberg,10965,4
39,Neukölln,10965,4
40,Schöneberg,10965,4
41,Tempelhof,10965,4
42,Buch,13125,4
43,FranzösischBuchholz,13125,4
44,Karow,13125,4
45,Köpenick,12555,3
46,Friedrichshain,10243,3
47,Kreuzberg,10999,3
48,Charlottenburg,10789,2
49,Schöneberg,10789,2
50,Wilmersdorf,10789,2
51,Charlottenburg,10707,2
52,Wilmersdorf,10707,2
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Friedrichsfelde,10315,1
56,Charlottenburg,10587,1
57,Gesundbrunnen,13409,1
58,Reinickendorf,13409,1
59,Steglitz,12169,1
60,Nikolassee,14163,1
61,Zehlendorf,14163,1
62,Pankow,13187,1
63,Dahlem,14169,1
64,Lichterfelde,14169,1
65,Zehlendorf,14169,1
66,Lichterfelde,12205,1
67,Friedenau,10827,1
68,Schöneberg,10827,1
69,Charlottenburg,10625,1
70,Lichtenrade,12307,1
71,Marienfelde,12307,1
72,Lichtenberg,10369,1
73,Neukölln,12049,1
74,Friedrichsfelde,10318,1
75,Karlshorst,10318,1
76,Baumschulenweg,12437,1
77,Johannisthal,12437,1
78,Niederschöneweide,12437,1
79,Plänterwald,12437,1
80,Alt-Hohenschönhausen,13055,1
81,Hohenschönhausen,13055,1
82,Spandau,13581,1
83,Staaken,13581,1
84,Wilhelmstadt,13581,1
85,Wedding,13349,1
86,Neukölln,12043,1
87,Dahlem,14193,1
88,Grunewald,14193,1
89,Nikolassee,14193,1
90,Schmargendorf,14193,1
91,Oberschöneweide,12459,1
92,Mitte,10119,1
93,PrenzlauerBerg,10119,1
94,Tegel,13507,1
95,Pankow,10439,1
96,PrenzlauerBerg,10439,1
97,PrenzlauerBerg,10409,1
98,Westend,14053,1
99,Lübars,13469,1
100,Waidmannslust,13469,1
101,Wittenau,13469,1
102,Charlottenburg,10719,1
103,Wilmersdorf,10719,1
104,Buckow,12305,1
105,Lichtenrade,12305,1
106,Britz,12351,1
107,Buckow,12351,1
108,Gropiusstadt,12351,1
109,Rudow,12351,1
110,Gesundbrunnen,13357,1
111,Wedding,13357,1
112,Mitte,10115,1
