,district,zip,count
0,Mitte,10117,320
1,Mitte,10179,250
2,Alt-Treptow,12435,246
3,Plänterwald,12435,246
4,Mitte,10178,150
5,Hansaviertel,10557,79
6,Moabit,10557,79
7,Tiergarten,10557,79
8,Kreuzberg,10999,56
9,Friedenau,12163,44
10,Steglitz,12163,44
11,Schöneberg,12101,43
12,Tempelhof,12101,43
13,Borsigwalde,13509,38
14,Reinickendorf,13509,38
15,Tegel,13509,38
16,Wittenau,13509,38
17,Weißensee,13086,37
18,Britz,12099,37
19,Mariendorf,12099,37
20,Neukölln,12099,37
21,Tempelhof,12099,37
22,Dahlem,14169,35
23,Lichterfelde,14169,35
24,Zehlendorf,14169,35
25,Charlottenburg,10585,35
26,Charlottenburg-Nord,13353,20
27,Gesundbrunnen,13353,20
28,Tiergarten,13353,20
29,Wedding,13353,20
30,Britz,12351,20
31,Buckow,12351,20
32,Gropiusstadt,12351,20
33,Rudow,12351,20
34,Kreuzberg,10997,13
35,Köpenick,12559,12
36,Müggelheim,12559,12
37,Blankenburg,13129,9
38,StadtrandsiedlungMalchow,13129,9
39,Mitte,10119,9
40,PrenzlauerBerg,10119,9
41,Friedrichshain,10245,8
42,Friedrichshagen,12587,8
43,PrenzlauerBerg,10407,7
44,Lichtenberg,10365,6
45,Dahlem,14193,5
46,Grunewald,14193,5
47,Nikolassee,14193,5
48,Schmargendorf,14193,5
49,Pichelsdorf,13597,5
50,Spandau,13597,5
51,Westend,13597,5
52,Wilhelmstadt,13597,5
53,Buch,13125,5
54,FranzösischBuchholz,13125,5
55,Karow,13125,5
56,Gesundbrunnen,13347,4
57,Wedding,13347,4
58,Kreuzberg,10967,4
59,Neukölln,10967,4
60,Friedrichsfelde,10318,4
61,Karlshorst,10318,4
62,Charlottenburg,10623,4
63,Friedrichshain,10243,3
64,Kreuzberg,10965,3
65,Neukölln,10965,3
66,Schöneberg,10965,3
67,Tempelhof,10965,3
68,Nikolassee,14163,2
69,Zehlendorf,14163,2
70,Charlottenburg,10719,2
71,Wilmersdorf,10719,2
72,Köpenick,12555,2
73,Charlottenburg,10789,2
74,Schöneberg,10789,2
75,Wilmersdorf,10789,2
76,Friedrichsfelde,10317,2
77,Lichtenberg,10317,2
78,Rummelsburg,10317,2
79,Marzahn,12689,2
80,MärkischesViertel,13439,2
81,Wittenau,13439,2
82,Mitte,10435,2
83,PrenzlauerBerg,10435,2
84,Nikolassee,14129,1
85,Zehlendorf,14129,1
86,Pankow,13187,1
87,Mariendorf,12105,1
88,Schöneberg,12105,1
89,Tempelhof,12105,1
90,Gesundbrunnen,13357,1
91,Wedding,13357,1
92,Moabit,10559,1
93,Tiergarten,10559,1
94,Kreuzberg,10969,1
95,Mitte,10969,1
96,Hellersdorf,12627,1
97,Charlottenburg,10587,1
98,Baumschulenweg,12487,1
99,Johannisthal,12487,1
100,Niederschöneweide,12487,1
101,Neukölln,12043,1
102,Moabit,10553,1
103,Neukölln,12055,1
104,FalkenhagenerFeld,13591,1
105,Spandau,13591,1
106,Staaken,13591,1
107,Lichterfelde,12207,1
108,Alt-Hohenschönhausen,13055,1
109,Hohenschönhausen,13055,1
110,Schöneberg,10779,1
111,Wilmersdorf,10779,1
112,Marzahn,12679,1
113,Nikolassee,14109,1
114,Wannsee,14109,1
115,Grunewald,14199,1
116,Schmargendorf,14199,1
117,Wilmersdorf,14199,1
118,Charlottenburg,10629,1
119,PrenzlauerBerg,10405,1
120,Kaulsdorf,12623,1
121,Mahlsdorf,12623,1
122,Lichterfelde,12205,1
123,Schöneberg,10825,1
124,Wilmersdorf,10825,1
125,Pankow,13189,1
126,PrenzlauerBerg,10437,1
127,Britz,12359,1
128,Buckow,12359,1
129,Rudow,12359,1
130,Oberschöneweide,12459,1
131,Westend,14053,1
132,Lichterfelde,12209,1
133,Mitte,10115,1
