,district,zip,count
0,Mitte,10117,202
1,Mitte,10179,156
2,Alt-Treptow,12435,130
3,Plänterwald,12435,130
4,Mitte,10178,115
5,Hansaviertel,10557,81
6,Moabit,10557,81
7,Tiergarten,10557,81
8,Borsigwalde,13509,65
9,Reinickendorf,13509,65
10,Tegel,13509,65
11,Wittenau,13509,65
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,34
15,Dahlem,14195,33
16,Grunewald,14195,33
17,Lichterfelde,14195,33
18,Schmargendorf,14195,33
19,Steglitz,14195,33
20,Wilmersdorf,14195,33
21,Schöneberg,12101,26
22,Tempelhof,12101,26
23,Friedenau,12163,26
24,Steglitz,12163,26
25,Charlottenburg,10585,23
26,Britz,12099,23
27,Mariendorf,12099,23
28,Neukölln,12099,23
29,Tempelhof,12099,23
30,Weißensee,13086,22
31,Dahlem,14169,21
32,Lichterfelde,14169,21
33,Zehlendorf,14169,21
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Friedrichshain,10245,16
40,Köpenick,12555,12
41,Charlottenburg,14059,9
42,Westend,14059,9
43,Steglitz,12165,9
44,Kreuzberg,10997,7
45,Charlottenburg,10789,6
46,Schöneberg,10789,6
47,Wilmersdorf,10789,6
48,Charlottenburg-Nord,13353,5
49,Gesundbrunnen,13353,5
50,Tiergarten,13353,5
51,Wedding,13353,5
52,Mitte,10119,5
53,PrenzlauerBerg,10119,5
54,Lichtenberg,10365,5
55,Neukölln,12049,3
56,Charlottenburg,10787,2
57,Schöneberg,10787,2
58,Tiergarten,10787,2
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,PrenzlauerBerg,10407,2
64,Baumschulenweg,12437,2
65,Johannisthal,12437,2
66,Niederschöneweide,12437,2
67,Plänterwald,12437,2
68,Kreuzberg,10965,1
69,Neukölln,10965,1
70,Schöneberg,10965,1
71,Tempelhof,10965,1
72,Friedrichsfelde,10315,1
73,Nikolassee,14129,1
74,Zehlendorf,14129,1
75,Neukölln,12043,1
76,PrenzlauerBerg,10437,1
77,PrenzlauerBerg,10405,1
78,Kreuzberg,10967,1
79,Neukölln,10967,1
80,Hellersdorf,12627,1
81,Pankow,10439,1
82,PrenzlauerBerg,10439,1
83,Nikolassee,14109,1
84,Wannsee,14109,1
85,Dahlem,14193,1
86,Grunewald,14193,1
87,Nikolassee,14193,1
88,Schmargendorf,14193,1
89,Lichterfelde,12279,1
90,Marienfelde,12279,1
91,Charlottenburg,10627,1
92,Charlottenburg,10623,1
93,Adlershof,12489,1
94,Johannisthal,12489,1
95,Neukölln,12055,1
96,Niederschöneweide,12439,1
97,Friedrichsfelde,10317,1
98,Lichtenberg,10317,1
99,Rummelsburg,10317,1
100,Lankwitz,12247,1
101,Steglitz,12247,1
102,Schöneberg,10783,1
103,Reinickendorf,13405,1
104,Tegel,13405,1
105,Wedding,13405,1
106,Kreuzberg,10969,1
107,Mitte,10969,1
108,Mitte,10115,1
109,Buch,13125,1
110,FranzösischBuchholz,13125,1
111,Karow,13125,1
