,district,zip,count
0,Mitte,10179,289
1,Mitte,10117,198
2,Mitte,10178,148
3,Kreuzberg,10999,77
4,Friedenau,12163,50
5,Steglitz,12163,50
6,Schöneberg,12101,50
7,Tempelhof,12101,50
8,Hansaviertel,10557,46
9,Moabit,10557,46
10,Tiergarten,10557,46
11,Charlottenburg,10585,41
12,Britz,12099,41
13,Mariendorf,12099,41
14,Neukölln,12099,41
15,Tempelhof,12099,41
16,Weißensee,13086,41
17,Dahlem,14169,40
18,Lichterfelde,14169,40
19,Zehlendorf,14169,40
20,Charlottenburg-Nord,13353,23
21,Gesundbrunnen,13353,23
22,Tiergarten,13353,23
23,Wedding,13353,23
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Borsigwalde,13509,17
29,Reinickendorf,13509,17
30,Tegel,13509,17
31,Wittenau,13509,17
32,Blankenburg,13129,16
33,StadtrandsiedlungMalchow,13129,16
34,Friedrichshain,10245,16
35,Alt-Treptow,12435,13
36,Plänterwald,12435,13
37,Buch,13125,13
38,FranzösischBuchholz,13125,13
39,Karow,13125,13
40,Kreuzberg,10997,13
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Friedrichshain,10243,7
45,Gesundbrunnen,13347,7
46,Wedding,13347,7
47,Köpenick,12555,6
48,Charlottenburg,10787,6
49,Schöneberg,10787,6
50,Tiergarten,10787,6
51,Lichtenberg,10365,6
52,Charlottenburg,10789,5
53,Schöneberg,10789,5
54,Wilmersdorf,10789,5
55,Friedrichsfelde,10318,3
56,Karlshorst,10318,3
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,Mitte,10115,2
62,Friedrichsfelde,10317,2
63,Lichtenberg,10317,2
64,Rummelsburg,10317,2
65,Köpenick,12559,2
66,Müggelheim,12559,2
67,PrenzlauerBerg,10437,2
68,Kreuzberg,10967,2
69,Neukölln,10967,2
70,Charlottenburg,10625,1
71,Bohnsdorf,12526,1
72,Schöneberg,10825,1
73,Wilmersdorf,10825,1
74,Alt-Hohenschönhausen,13053,1
75,Hohenschönhausen,13053,1
76,Neu-Hohenschönhausen,13053,1
77,Weißensee,13053,1
78,Marzahn,12689,1
79,Dahlem,14195,1
80,Grunewald,14195,1
81,Lichterfelde,14195,1
82,Schmargendorf,14195,1
83,Steglitz,14195,1
84,Wilmersdorf,14195,1
85,Spandau,13593,1
86,Staaken,13593,1
87,Wilhelmstadt,13593,1
88,Spandau,13581,1
89,Staaken,13581,1
90,Wilhelmstadt,13581,1
91,Rudow,12355,1
92,Adlershof,12489,1
93,Johannisthal,12489,1
94,Neukölln,12043,1
95,Grünau,12527,1
96,Karolinenhof,12527,1
97,Schmöckwitz,12527,1
98,Schöneberg,10823,1
99,Mitte,10435,1
100,PrenzlauerBerg,10435,1
101,Reinickendorf,13405,1
102,Tegel,13405,1
103,Wedding,13405,1
104,Kreuzberg,10969,1
105,Mitte,10969,1
106,Marzahn,12679,1
107,Baumschulenweg,12487,1
108,Johannisthal,12487,1
109,Niederschöneweide,12487,1
110,Lichterfelde,12207,1
111,Kreuzberg,10965,1
112,Neukölln,10965,1
113,Schöneberg,10965,1
114,Tempelhof,10965,1
115,Britz,12359,1
116,Buckow,12359,1
117,Rudow,12359,1
118,Westend,14053,1
