,district,zip,count
0,Hansaviertel,10557,169
1,Moabit,10557,169
2,Tiergarten,10557,169
3,Mitte,10179,116
4,Mitte,10117,114
5,PrenzlauerBerg,10437,48
6,Friedrichshagen,12587,47
7,Mitte,10178,40
8,Schöneberg,12101,34
9,Tempelhof,12101,34
10,Kreuzberg,10999,22
11,Kreuzberg,10967,17
12,Neukölln,10967,17
13,Steglitz,12165,17
14,Dahlem,14169,16
15,Lichterfelde,14169,16
16,Zehlendorf,14169,16
17,Charlottenburg,10585,16
18,Charlottenburg-Nord,13353,15
19,Gesundbrunnen,13353,15
20,Tiergarten,13353,15
21,Wedding,13353,15
22,Borsigwalde,13509,13
23,Reinickendorf,13509,13
24,Tegel,13509,13
25,Wittenau,13509,13
26,Alt-Treptow,12435,13
27,Plänterwald,12435,13
28,Kreuzberg,10997,13
29,Mitte,10115,12
30,Charlottenburg,10719,11
31,Wilmersdorf,10719,11
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Marzahn,12679,4
38,Dahlem,14195,3
39,Grunewald,14195,3
40,Lichterfelde,14195,3
41,Schmargendorf,14195,3
42,Steglitz,14195,3
43,Wilmersdorf,14195,3
44,Köpenick,12559,3
45,Müggelheim,12559,3
46,Köpenick,12555,3
47,Charlottenburg,14057,3
48,Westend,14057,3
49,Kreuzberg,10965,3
50,Neukölln,10965,3
51,Schöneberg,10965,3
52,Tempelhof,10965,3
53,Lichtenberg,10369,3
54,Friedenau,12163,3
55,Steglitz,12163,3
56,Pankow,10439,2
57,PrenzlauerBerg,10439,2
58,Lichtenberg,10365,2
59,Charlottenburg,10789,2
60,Schöneberg,10789,2
61,Wilmersdorf,10789,2
62,Britz,12359,2
63,Buckow,12359,2
64,Rudow,12359,2
65,Charlottenburg,10627,2
66,Schöneberg,10777,1
67,Wilmersdorf,10777,1
68,PrenzlauerBerg,10405,1
69,Friedrichshain,10243,1
70,Alt-Hohenschönhausen,13051,1
71,Blankenburg,13051,1
72,Hohenschönhausen,13051,1
73,Malchow,13051,1
74,Margaretenhöhe,13051,1
75,Neu-Hohenschönhausen,13051,1
76,StadtrandsiedlungMalchow,13051,1
77,Wartenberg,13051,1
78,Friedrichshain,10245,1
79,Hellersdorf,12627,1
80,Nikolassee,14163,1
81,Zehlendorf,14163,1
82,Mariendorf,12103,1
83,Schöneberg,12103,1
84,Tempelhof,12103,1
85,Charlottenburg,10623,1
86,Neukölln,12043,1
87,Gesundbrunnen,13347,1
88,Wedding,13347,1
89,Reinickendorf,13437,1
90,Wittenau,13437,1
91,Lichtenrade,12307,1
92,Marienfelde,12307,1
93,Lichtenrade,12309,1
94,Neukölln,12053,1
95,Hellersdorf,12621,1
96,Kaulsdorf,12621,1
97,Hellersdorf,12619,1
98,Kaulsdorf,12619,1
99,Pichelsdorf,13597,1
100,Spandau,13597,1
101,Westend,13597,1
102,Wilhelmstadt,13597,1
103,Dahlem,14193,1
104,Grunewald,14193,1
105,Nikolassee,14193,1
106,Schmargendorf,14193,1
107,Nikolassee,14109,1
108,Wannsee,14109,1
109,Friedrichsfelde,10315,1
