,district,zip,count
0,Mitte,10117,302
1,Mitte,10179,65
2,Mitte,10178,59
3,Charlottenburg-Nord,13353,44
4,Gesundbrunnen,13353,44
5,Tiergarten,13353,44
6,Wedding,13353,44
7,Alt-Treptow,12435,37
8,Plänterwald,12435,37
9,Kreuzberg,10999,37
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,28
13,Moabit,10557,28
14,Tiergarten,10557,28
15,Borsigwalde,13509,27
16,Reinickendorf,13509,27
17,Tegel,13509,27
18,Wittenau,13509,27
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Friedrichshagen,12587,12
26,Weißensee,13086,11
27,Friedenau,12163,10
28,Steglitz,12163,10
29,Charlottenburg,10585,9
30,Britz,12099,9
31,Mariendorf,12099,9
32,Neukölln,12099,9
33,Tempelhof,12099,9
34,Schöneberg,12101,8
35,Tempelhof,12101,8
36,Kreuzberg,10997,8
37,Dahlem,14169,8
38,Lichterfelde,14169,8
39,Zehlendorf,14169,8
40,Lichtenberg,10365,8
41,Mitte,10115,3
42,Charlottenburg,14055,3
43,Grunewald,14055,3
44,Westend,14055,3
45,Steglitz,12165,2
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Charlottenburg,10623,2
50,Mitte,10435,2
51,PrenzlauerBerg,10435,2
52,Kreuzberg,10967,2
53,Neukölln,10967,2
54,Gesundbrunnen,13355,2
55,Wedding,13355,2
56,Friedrichshain,10243,2
57,Mitte,10119,2
58,PrenzlauerBerg,10119,2
59,Charlottenburg,10627,2
60,Moabit,10559,2
61,Tiergarten,10559,2
62,Charlottenburg,10719,1
63,Wilmersdorf,10719,1
64,Lichterfelde,12207,1
65,Hessenwinkel,12589,1
66,Rahnsdorf,12589,1
67,Wilhelmshagen,12589,1
68,Pichelsdorf,13597,1
69,Spandau,13597,1
70,Westend,13597,1
71,Wilhelmstadt,13597,1
72,Charlottenburg,14050,1
73,Westend,14050,1
74,Reinickendorf,13405,1
75,Tegel,13405,1
76,Wedding,13405,1
77,Wedding,13349,1
78,Pankow,13189,1
79,Neukölln,12043,1
80,Charlottenburg,10787,1
81,Schöneberg,10787,1
82,Tiergarten,10787,1
83,Dahlem,14193,1
84,Grunewald,14193,1
85,Nikolassee,14193,1
86,Schmargendorf,14193,1
87,Schöneberg,10829,1
88,Westend,14053,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,Friedrichshain,10245,1
93,Frohnau,13465,1
94,Hermsdorf,13465,1
95,Schöneberg,10825,1
96,Wilmersdorf,10825,1
97,Charlottenburg,10711,1
98,Grunewald,10711,1
99,Halensee,10711,1
100,Wilmersdorf,10711,1
101,Lichtenberg,10367,1
102,Kaulsdorf,12623,1
103,Mahlsdorf,12623,1
104,Reinickendorf,13437,1
105,Wittenau,13437,1
106,Baumschulenweg,12437,1
107,Johannisthal,12437,1
108,Niederschöneweide,12437,1
109,Plänterwald,12437,1
110,Buch,13125,1
111,FranzösischBuchholz,13125,1
112,Karow,13125,1
113,PrenzlauerBerg,10437,1
