,district,zip,count
0,Mitte,10117,262
1,Mitte,10179,258
2,Mitte,10178,137
3,Kreuzberg,10999,128
4,Charlottenburg,10627,77
5,Nikolassee,14163,62
6,Zehlendorf,14163,62
7,Schöneberg,12101,53
8,Tempelhof,12101,53
9,Friedenau,12163,53
10,Steglitz,12163,53
11,Hansaviertel,10557,52
12,Moabit,10557,52
13,Tiergarten,10557,52
14,Alt-Treptow,12435,51
15,Plänterwald,12435,51
16,Gesundbrunnen,13347,42
17,Wedding,13347,42
18,Dahlem,14195,40
19,Grunewald,14195,40
20,Lichterfelde,14195,40
21,Schmargendorf,14195,40
22,Steglitz,14195,40
23,Wilmersdorf,14195,40
24,Weißensee,13086,38
25,Borsigwalde,13509,36
26,Reinickendorf,13509,36
27,Tegel,13509,36
28,Wittenau,13509,36
29,Pankow,13187,27
30,Charlottenburg-Nord,13353,21
31,Gesundbrunnen,13353,21
32,Tiergarten,13353,21
33,Wedding,13353,21
34,Britz,12099,17
35,Mariendorf,12099,17
36,Neukölln,12099,17
37,Tempelhof,12099,17
38,Kreuzberg,10997,14
39,Köpenick,12555,13
40,Friedrichshagen,12587,13
41,Blankenburg,13129,12
42,StadtrandsiedlungMalchow,13129,12
43,PrenzlauerBerg,10437,12
44,Köpenick,12559,12
45,Müggelheim,12559,12
46,Buch,13125,10
47,FranzösischBuchholz,13125,10
48,Karow,13125,10
49,Pichelsdorf,13597,9
50,Spandau,13597,9
51,Westend,13597,9
52,Wilhelmstadt,13597,9
53,Charlottenburg,10789,8
54,Schöneberg,10789,8
55,Wilmersdorf,10789,8
56,Mitte,10115,8
57,Neukölln,12049,8
58,Gesundbrunnen,13357,7
59,Wedding,13357,7
60,Kreuzberg,10967,5
61,Neukölln,10967,5
62,Baumschulenweg,12437,5
63,Johannisthal,12437,5
64,Niederschöneweide,12437,5
65,Plänterwald,12437,5
66,Lichtenberg,10365,5
67,Dahlem,14193,5
68,Grunewald,14193,5
69,Nikolassee,14193,5
70,Schmargendorf,14193,5
71,Neukölln,12045,5
72,Friedrichshain,10245,4
73,Friedrichshain,10243,3
74,Tegel,13507,3
75,Charlottenburg,10787,3
76,Schöneberg,10787,3
77,Tiergarten,10787,3
78,Hellersdorf,12627,2
79,Charlottenburg,10623,2
80,Lichterfelde,12207,2
81,Reinickendorf,13437,2
82,Wittenau,13437,2
83,Kreuzberg,10965,2
84,Neukölln,10965,2
85,Schöneberg,10965,2
86,Tempelhof,10965,2
87,Friedrichsfelde,10318,2
88,Karlshorst,10318,2
89,Neukölln,12043,2
90,Steglitz,12165,2
91,Reinickendorf,13405,1
92,Tegel,13405,1
93,Wedding,13405,1
94,Schöneberg,10825,1
95,Wilmersdorf,10825,1
96,Friedrichsfelde,10319,1
97,Heinersdorf,13088,1
98,StadtrandsiedlungMalchow,13088,1
99,Weißensee,13088,1
100,Buckow,12107,1
101,Lichtenrade,12107,1
102,Mariendorf,12107,1
103,Marienfelde,12107,1
104,Tempelhof,12107,1
105,Nikolassee,14129,1
106,Zehlendorf,14129,1
107,PrenzlauerBerg,10405,1
108,Charlottenburg,14059,1
109,Westend,14059,1
110,Schöneberg,10781,1
111,Lichterfelde,12205,1
112,Gesundbrunnen,13355,1
113,Wedding,13355,1
114,Falkenberg,13057,1
115,Neu-Hohenschönhausen,13057,1
116,Marzahn,12689,1
117,Charlottenburg,10709,1
118,Halensee,10709,1
119,Wilmersdorf,10709,1
120,Charlottenburg,10707,1
121,Wilmersdorf,10707,1
122,Charlottenburg,14055,1
123,Grunewald,14055,1
124,Westend,14055,1
125,FalkenhagenerFeld,13591,1
126,Spandau,13591,1
127,Staaken,13591,1
128,Grunewald,14199,1
129,Schmargendorf,14199,1
130,Wilmersdorf,14199,1
131,Schöneberg,10779,1
132,Wilmersdorf,10779,1
133,Britz,12359,1
134,Buckow,12359,1
135,Rudow,12359,1
136,Charlottenburg,10719,1
137,Wilmersdorf,10719,1
138,Alt-Hohenschönhausen,13051,1
139,Blankenburg,13051,1
140,Hohenschönhausen,13051,1
141,Malchow,13051,1
142,Margaretenhöhe,13051,1
143,Neu-Hohenschönhausen,13051,1
144,StadtrandsiedlungMalchow,13051,1
145,Wartenberg,13051,1
146,FalkenhagenerFeld,13583,1
147,Spandau,13583,1
148,PrenzlauerBerg,10407,1
149,Mariendorf,12105,1
150,Schöneberg,12105,1
151,Tempelhof,12105,1
152,Schöneberg,10829,1
153,Mariendorf,12277,1
154,Marienfelde,12277,1
155,Oberschöneweide,12459,1
156,Westend,14053,1
157,Baumschulenweg,12487,1
158,Johannisthal,12487,1
159,Niederschöneweide,12487,1
160,Lichterfelde,12209,1
