,district,zip,count
0,Alt-Treptow,12435,313
1,Plänterwald,12435,313
2,Mitte,10179,255
3,Mitte,10117,220
4,Hansaviertel,10557,139
5,Moabit,10557,139
6,Tiergarten,10557,139
7,Mitte,10178,98
8,PrenzlauerBerg,10437,75
9,Schöneberg,12101,72
10,Tempelhof,12101,72
11,Pankow,13187,46
12,Friedenau,12163,45
13,Steglitz,12163,45
14,Mitte,10115,43
15,Kreuzberg,10967,36
16,Neukölln,10967,36
17,Charlottenburg,10585,36
18,Lichterfelde,14167,36
19,Zehlendorf,14167,36
20,Charlottenburg-Nord,13353,29
21,Gesundbrunnen,13353,29
22,Tiergarten,13353,29
23,Wedding,13353,29
24,Kreuzberg,10997,15
25,Kreuzberg,10999,11
26,Niederschönhausen,13156,11
27,Rosenthal,13156,11
28,Weißensee,13086,11
29,Köpenick,12559,11
30,Müggelheim,12559,11
31,Charlottenburg,10719,10
32,Wilmersdorf,10719,10
33,Charlottenburg,14057,10
34,Westend,14057,10
35,Britz,12099,9
36,Mariendorf,12099,9
37,Neukölln,12099,9
38,Tempelhof,12099,9
39,Pankow,10439,8
40,PrenzlauerBerg,10439,8
41,Charlottenburg,10623,5
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,Charlottenburg,10789,4
47,Schöneberg,10789,4
48,Wilmersdorf,10789,4
49,Kreuzberg,10969,4
50,Mitte,10969,4
51,MärkischesViertel,13439,4
52,Wittenau,13439,4
53,Lichterfelde,12207,4
54,Charlottenburg,10627,4
55,Friedrichsfelde,10315,3
56,Neukölln,12057,3
57,Buch,13125,3
58,FranzösischBuchholz,13125,3
59,Karow,13125,3
60,Friedrichshagen,12587,3
61,Lichtenberg,10369,2
62,Charlottenburg,10587,2
63,Friedrichshain,10243,2
64,Friedrichsfelde,10318,2
65,Karlshorst,10318,2
66,Blankenburg,13129,2
67,StadtrandsiedlungMalchow,13129,2
68,Charlottenburg,10787,2
69,Schöneberg,10787,2
70,Tiergarten,10787,2
71,Charlottenburg,14059,2
72,Westend,14059,2
73,Oberschöneweide,12459,1
74,Altglienicke,12524,1
75,Charlottenburg,10625,1
76,Charlottenburg,10589,1
77,Lichterfelde,12205,1
78,Schöneberg,10829,1
79,Heinersdorf,13088,1
80,StadtrandsiedlungMalchow,13088,1
81,Weißensee,13088,1
82,Mitte,10435,1
83,PrenzlauerBerg,10435,1
84,Hermsdorf,13467,1
85,Friedrichsfelde,10317,1
86,Lichtenberg,10317,1
87,Rummelsburg,10317,1
88,Neukölln,12047,1
89,Nikolassee,14129,1
90,Zehlendorf,14129,1
91,PrenzlauerBerg,10405,1
92,PrenzlauerBerg,10407,1
93,Kreuzberg,10965,1
94,Neukölln,10965,1
95,Schöneberg,10965,1
96,Tempelhof,10965,1
97,Charlottenburg,10629,1
98,Nikolassee,14163,1
99,Zehlendorf,14163,1
100,Gesundbrunnen,13355,1
101,Wedding,13355,1
102,Lichtenberg,10367,1
103,Gesundbrunnen,13357,1
104,Wedding,13357,1
105,Lichterfelde,12209,1
106,Gesundbrunnen,13409,1
107,Reinickendorf,13409,1
108,Charlottenburg,10707,1
109,Wilmersdorf,10707,1
110,Wilmersdorf,10717,1
111,Reinickendorf,13437,1
112,Wittenau,13437,1
113,FalkenhagenerFeld,13591,1
114,Spandau,13591,1
115,Staaken,13591,1
116,Kaulsdorf,12623,1
117,Mahlsdorf,12623,1
118,Friedrichsfelde,10319,1
119,Britz,12359,1
120,Buckow,12359,1
121,Rudow,12359,1
122,Buckow,12353,1
123,Gropiusstadt,12353,1
124,Rudow,12353,1
