,district,zip,count
0,Mitte,10179,267
1,Mitte,10117,179
2,PrenzlauerBerg,10437,77
3,Hansaviertel,10557,76
4,Moabit,10557,76
5,Tiergarten,10557,76
6,Schöneberg,12101,76
7,Tempelhof,12101,76
8,Mitte,10178,75
9,Friedenau,12163,47
10,Steglitz,12163,47
11,Alt-Treptow,12435,46
12,Plänterwald,12435,46
13,Kreuzberg,10967,41
14,Neukölln,10967,41
15,Lichterfelde,14167,38
16,Zehlendorf,14167,38
17,Charlottenburg,10585,38
18,Mitte,10115,34
19,Weißensee,13086,23
20,Friedrichshagen,12587,18
21,Kreuzberg,10997,15
22,Charlottenburg,14057,12
23,Westend,14057,12
24,Köpenick,12559,12
25,Müggelheim,12559,12
26,Charlottenburg-Nord,13353,9
27,Gesundbrunnen,13353,9
28,Tiergarten,13353,9
29,Wedding,13353,9
30,Buch,13125,7
31,FranzösischBuchholz,13125,7
32,Karow,13125,7
33,Kreuzberg,10999,5
34,Friedrichshain,10245,5
35,Köpenick,12555,3
36,Charlottenburg,10789,3
37,Schöneberg,10789,3
38,Wilmersdorf,10789,3
39,Friedrichshain,10243,3
40,Marzahn,12681,2
41,Charlottenburg,10707,2
42,Wilmersdorf,10707,2
43,Britz,12359,2
44,Buckow,12359,2
45,Rudow,12359,2
46,Charlottenburg,10787,2
47,Schöneberg,10787,2
48,Tiergarten,10787,2
49,Kaulsdorf,12623,2
50,Mahlsdorf,12623,2
51,Charlottenburg,10719,2
52,Wilmersdorf,10719,2
53,Niederschönhausen,13156,1
54,Rosenthal,13156,1
55,Schöneberg,10777,1
56,Wilmersdorf,10777,1
57,Heinersdorf,13088,1
58,StadtrandsiedlungMalchow,13088,1
59,Weißensee,13088,1
60,Pichelsdorf,13597,1
61,Spandau,13597,1
62,Westend,13597,1
63,Wilhelmstadt,13597,1
64,Kreuzberg,10969,1
65,Mitte,10969,1
66,Neukölln,12043,1
67,Britz,12099,1
68,Mariendorf,12099,1
69,Neukölln,12099,1
70,Tempelhof,12099,1
71,Schöneberg,10829,1
72,Nikolassee,14163,1
73,Zehlendorf,14163,1
74,Nikolassee,14109,1
75,Wannsee,14109,1
76,Mariendorf,12103,1
77,Schöneberg,12103,1
78,Tempelhof,12103,1
79,Steglitz,12169,1
80,Kreuzberg,10965,1
81,Neukölln,10965,1
82,Schöneberg,10965,1
83,Tempelhof,10965,1
84,Lichterfelde,12205,1
85,Marzahn,12689,1
86,Charlottenburg,10709,1
87,Halensee,10709,1
88,Wilmersdorf,10709,1
89,Friedrichsfelde,10315,1
90,Lichterfelde,12207,1
91,Friedrichsfelde,10318,1
92,Karlshorst,10318,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Gesundbrunnen,13347,1
97,Wedding,13347,1
98,Schöneberg,10825,1
99,Wilmersdorf,10825,1
100,Britz,12351,1
101,Buckow,12351,1
102,Gropiusstadt,12351,1
103,Rudow,12351,1
