,district,zip,count
0,Hansaviertel,10557,240
1,Moabit,10557,240
2,Tiergarten,10557,240
3,Mitte,10179,158
4,Mitte,10117,136
5,PrenzlauerBerg,10437,58
6,Borsigwalde,13509,57
7,Reinickendorf,13509,57
8,Tegel,13509,57
9,Wittenau,13509,57
10,Mitte,10178,57
11,Schöneberg,12101,48
12,Tempelhof,12101,48
13,Kreuzberg,10967,28
14,Neukölln,10967,28
15,Friedenau,12163,27
16,Steglitz,12163,27
17,Charlottenburg,10585,23
18,Charlottenburg-Nord,13353,23
19,Gesundbrunnen,13353,23
20,Tiergarten,13353,23
21,Wedding,13353,23
22,Dahlem,14169,22
23,Lichterfelde,14169,22
24,Zehlendorf,14169,22
25,Steglitz,12165,22
26,Charlottenburg,10719,19
27,Wilmersdorf,10719,19
28,Alt-Treptow,12435,19
29,Plänterwald,12435,19
30,Mitte,10115,17
31,Kreuzberg,10997,16
32,Charlottenburg,14057,10
33,Westend,14057,10
34,Köpenick,12559,9
35,Müggelheim,12559,9
36,Kreuzberg,10999,7
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Charlottenburg,10789,2
41,Schöneberg,10789,2
42,Wilmersdorf,10789,2
43,Charlottenburg,10623,2
44,Gesundbrunnen,13409,2
45,Reinickendorf,13409,2
46,Nikolassee,14109,2
47,Wannsee,14109,2
48,Pichelsdorf,13595,2
49,Spandau,13595,2
50,Wilhelmstadt,13595,2
51,Neukölln,12043,1
52,Pankow,13187,1
53,Friedrichshain,10243,1
54,Hermsdorf,13467,1
55,Biesdorf,12683,1
56,Lichterfelde,12207,1
57,Friedrichshagen,12587,1
58,Britz,12099,1
59,Mariendorf,12099,1
60,Neukölln,12099,1
61,Tempelhof,12099,1
62,Pichelsdorf,13597,1
63,Spandau,13597,1
64,Westend,13597,1
65,Wilhelmstadt,13597,1
66,Dahlem,14193,1
67,Grunewald,14193,1
68,Nikolassee,14193,1
69,Schmargendorf,14193,1
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,Neukölln,12055,1
77,Charlottenburg,10707,1
78,Wilmersdorf,10707,1
79,Kreuzberg,10969,1
80,Mitte,10969,1
81,Moabit,10559,1
82,Tiergarten,10559,1
83,Kaulsdorf,12623,1
84,Mahlsdorf,12623,1
85,Pankow,13189,1
86,Friedrichshain,10245,1
87,PrenzlauerBerg,10405,1
88,Weißensee,13086,1
89,Mitte,10119,1
90,PrenzlauerBerg,10119,1
91,Lichtenberg,10365,1
