,district,zip,count
0,Mitte,10179,201
1,Mitte,10117,180
2,Mitte,10178,86
3,Hansaviertel,10557,67
4,Moabit,10557,67
5,Tiergarten,10557,67
6,PrenzlauerBerg,10437,58
7,Schöneberg,12101,56
8,Tempelhof,12101,56
9,Charlottenburg-Nord,13353,40
10,Gesundbrunnen,13353,40
11,Tiergarten,13353,40
12,Wedding,13353,40
13,Friedenau,12163,34
14,Steglitz,12163,34
15,Alt-Treptow,12435,29
16,Plänterwald,12435,29
17,Lichterfelde,14167,28
18,Zehlendorf,14167,28
19,Kreuzberg,10967,28
20,Neukölln,10967,28
21,Charlottenburg,10585,28
22,Mitte,10115,27
23,Kreuzberg,10997,14
24,Borsigwalde,13509,9
25,Reinickendorf,13509,9
26,Tegel,13509,9
27,Wittenau,13509,9
28,Kreuzberg,10999,8
29,Friedrichshagen,12587,8
30,Weißensee,13086,5
31,Köpenick,12555,5
32,Köpenick,12559,4
33,Müggelheim,12559,4
34,Buch,13125,4
35,FranzösischBuchholz,13125,4
36,Karow,13125,4
37,Friedrichshain,10243,3
38,Pichelsdorf,13597,3
39,Spandau,13597,3
40,Westend,13597,3
41,Wilhelmstadt,13597,3
42,Gesundbrunnen,13347,3
43,Wedding,13347,3
44,Friedrichshain,10245,3
45,Charlottenburg,14057,2
46,Westend,14057,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Charlottenburg,10707,2
51,Wilmersdorf,10707,2
52,Friedrichsfelde,10318,2
53,Karlshorst,10318,2
54,Schöneberg,10825,2
55,Wilmersdorf,10825,2
56,Alt-Hohenschönhausen,13055,1
57,Hohenschönhausen,13055,1
58,PrenzlauerBerg,10407,1
59,Charlottenburg,10719,1
60,Wilmersdorf,10719,1
61,Gesundbrunnen,13357,1
62,Wedding,13357,1
63,Pankow,13187,1
64,Biesdorf,12683,1
65,Heinersdorf,13088,1
66,StadtrandsiedlungMalchow,13088,1
67,Weißensee,13088,1
68,Charlottenburg,14055,1
69,Grunewald,14055,1
70,Westend,14055,1
71,Lichterfelde,12209,1
72,Steglitz,12165,1
73,Marzahn,12679,1
74,Lichterfelde,12207,1
75,Alt-Hohenschönhausen,13051,1
76,Blankenburg,13051,1
77,Hohenschönhausen,13051,1
78,Malchow,13051,1
79,Margaretenhöhe,13051,1
80,Neu-Hohenschönhausen,13051,1
81,StadtrandsiedlungMalchow,13051,1
82,Wartenberg,13051,1
83,Neukölln,12055,1
84,Charlottenburg,10623,1
85,Lichterfelde,12205,1
86,Schöneberg,10777,1
87,Wilmersdorf,10777,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Mitte,10435,1
93,PrenzlauerBerg,10435,1
94,Lichtenberg,10367,1
95,Kreuzberg,10969,1
96,Mitte,10969,1
97,Charlottenburg,10627,1
98,Oberschöneweide,12459,1
99,Britz,12099,1
100,Mariendorf,12099,1
101,Neukölln,12099,1
102,Tempelhof,12099,1
103,Pankow,10439,1
104,PrenzlauerBerg,10439,1
105,MärkischesViertel,13439,1
106,Wittenau,13439,1
107,Hellersdorf,12627,1
108,Lichtenrade,12307,1
109,Marienfelde,12307,1
110,PrenzlauerBerg,10409,1
111,Britz,12351,1
112,Buckow,12351,1
113,Gropiusstadt,12351,1
114,Rudow,12351,1
