,district,zip,count
0,Mitte,10117,199
1,Mitte,10179,172
2,Alt-Treptow,12435,146
3,Plänterwald,12435,146
4,Mitte,10178,107
5,Hansaviertel,10557,88
6,Moabit,10557,88
7,Tiergarten,10557,88
8,Borsigwalde,13509,72
9,Reinickendorf,13509,72
10,Tegel,13509,72
11,Wittenau,13509,72
12,Kreuzberg,10999,39
13,Friedenau,12163,30
14,Steglitz,12163,30
15,Schöneberg,12101,30
16,Tempelhof,12101,30
17,Britz,12099,25
18,Mariendorf,12099,25
19,Neukölln,12099,25
20,Tempelhof,12099,25
21,Charlottenburg,10585,24
22,Weißensee,13086,24
23,Dahlem,14169,23
24,Lichterfelde,14169,23
25,Zehlendorf,14169,23
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Köpenick,12555,14
31,Kreuzberg,10997,11
32,Steglitz,12165,11
33,Dahlem,14195,10
34,Grunewald,14195,10
35,Lichterfelde,14195,10
36,Schmargendorf,14195,10
37,Steglitz,14195,10
38,Wilmersdorf,14195,10
39,Friedrichshagen,12587,10
40,Lichtenberg,10365,7
41,Charlottenburg-Nord,13353,6
42,Gesundbrunnen,13353,6
43,Tiergarten,13353,6
44,Wedding,13353,6
45,Mitte,10119,4
46,PrenzlauerBerg,10119,4
47,Mitte,10115,3
48,Friedrichshain,10245,3
49,Gesundbrunnen,13347,2
50,Wedding,13347,2
51,Marzahn,12681,2
52,Moabit,10559,2
53,Tiergarten,10559,2
54,Schöneberg,10825,2
55,Wilmersdorf,10825,2
56,Gesundbrunnen,13357,2
57,Wedding,13357,2
58,Reinickendorf,13405,2
59,Tegel,13405,2
60,Wedding,13405,2
61,Kreuzberg,10967,2
62,Neukölln,10967,2
63,Schöneberg,10777,2
64,Wilmersdorf,10777,2
65,Pichelsdorf,13597,2
66,Spandau,13597,2
67,Westend,13597,2
68,Wilhelmstadt,13597,2
69,Baumschulenweg,12437,2
70,Johannisthal,12437,2
71,Niederschöneweide,12437,2
72,Plänterwald,12437,2
73,Lichtenberg,10369,1
74,Alt-Hohenschönhausen,13051,1
75,Blankenburg,13051,1
76,Hohenschönhausen,13051,1
77,Malchow,13051,1
78,Margaretenhöhe,13051,1
79,Neu-Hohenschönhausen,13051,1
80,StadtrandsiedlungMalchow,13051,1
81,Wartenberg,13051,1
82,Tegel,13507,1
83,Neukölln,12043,1
84,FranzösischBuchholz,13158,1
85,Niederschönhausen,13158,1
86,Rosenthal,13158,1
87,Wilhelmsruh,13158,1
88,Lichtenberg,10367,1
89,Blankenfelde,13159,1
90,Oberschöneweide,12459,1
91,Hermsdorf,13467,1
92,Westend,14053,1
93,Charlottenburg,10789,1
94,Schöneberg,10789,1
95,Wilmersdorf,10789,1
96,PrenzlauerBerg,10437,1
97,Köpenick,12559,1
98,Müggelheim,12559,1
99,Buckow,12353,1
100,Gropiusstadt,12353,1
101,Rudow,12353,1
102,Charlottenburg,10623,1
103,Gesundbrunnen,13409,1
104,Reinickendorf,13409,1
105,Friedrichshain,10243,1
106,Charlottenburg,10707,1
107,Wilmersdorf,10707,1
108,Neukölln,12049,1
109,Neukölln,12051,1
110,PrenzlauerBerg,10407,1
111,Buch,13125,1
112,FranzösischBuchholz,13125,1
113,Karow,13125,1
