,district,zip,count
0,Alt-Treptow,12435,325
1,Plänterwald,12435,325
2,Mitte,10179,262
3,Mitte,10117,243
4,Hansaviertel,10557,142
5,Moabit,10557,142
6,Tiergarten,10557,142
7,Mitte,10178,97
8,PrenzlauerBerg,10437,77
9,Schöneberg,12101,74
10,Tempelhof,12101,74
11,Pankow,13187,54
12,Friedenau,12163,46
13,Steglitz,12163,46
14,PrenzlauerBerg,10405,38
15,Charlottenburg,10585,37
16,Lichterfelde,14167,37
17,Zehlendorf,14167,37
18,Kreuzberg,10967,36
19,Neukölln,10967,36
20,Charlottenburg-Nord,13353,30
21,Gesundbrunnen,13353,30
22,Tiergarten,13353,30
23,Wedding,13353,30
24,Kreuzberg,10997,14
25,Weißensee,13086,12
26,Köpenick,12559,12
27,Müggelheim,12559,12
28,Charlottenburg,14057,11
29,Westend,14057,11
30,Kreuzberg,10999,11
31,Niederschönhausen,13156,11
32,Rosenthal,13156,11
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,Pankow,10439,9
38,PrenzlauerBerg,10439,9
39,Pichelsdorf,13597,5
40,Spandau,13597,5
41,Westend,13597,5
42,Wilhelmstadt,13597,5
43,Neukölln,12057,4
44,Charlottenburg,10789,4
45,Schöneberg,10789,4
46,Wilmersdorf,10789,4
47,Kreuzberg,10969,4
48,Mitte,10969,4
49,Friedrichsfelde,10315,4
50,MärkischesViertel,13439,4
51,Wittenau,13439,4
52,Lichterfelde,12207,4
53,Buch,13125,4
54,FranzösischBuchholz,13125,4
55,Karow,13125,4
56,Charlottenburg,10627,4
57,Borsigwalde,13509,3
58,Reinickendorf,13509,3
59,Tegel,13509,3
60,Wittenau,13509,3
61,Friedrichshagen,12587,3
62,Hermsdorf,13467,2
63,Charlottenburg,10707,2
64,Wilmersdorf,10707,2
65,PrenzlauerBerg,10407,2
66,Lichtenberg,10369,2
67,Mitte,10115,2
68,Charlottenburg,10623,2
69,Friedrichsfelde,10318,2
70,Karlshorst,10318,2
71,Charlottenburg,10787,2
72,Schöneberg,10787,2
73,Tiergarten,10787,2
74,Charlottenburg,14059,2
75,Westend,14059,2
76,Lichtenberg,10365,1
77,Schöneberg,10781,1
78,Dahlem,14195,1
79,Grunewald,14195,1
80,Lichterfelde,14195,1
81,Schmargendorf,14195,1
82,Steglitz,14195,1
83,Wilmersdorf,14195,1
84,Friedenau,10827,1
85,Schöneberg,10827,1
86,Dahlem,14169,1
87,Lichterfelde,14169,1
88,Zehlendorf,14169,1
89,Steglitz,12169,1
90,Nikolassee,14109,1
91,Wannsee,14109,1
92,Spandau,13581,1
93,Staaken,13581,1
94,Wilhelmstadt,13581,1
95,Charlottenburg,10709,1
96,Halensee,10709,1
97,Wilmersdorf,10709,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Lichtenberg,10367,1
101,Charlottenburg,10719,1
102,Wilmersdorf,10719,1
103,Köpenick,12555,1
104,Charlottenburg,10587,1
105,Charlottenburg,10589,1
106,Lichterfelde,12205,1
107,Heinersdorf,13088,1
108,StadtrandsiedlungMalchow,13088,1
109,Weißensee,13088,1
110,Mitte,10435,1
111,PrenzlauerBerg,10435,1
112,Kreuzberg,10965,1
113,Neukölln,10965,1
114,Schöneberg,10965,1
115,Tempelhof,10965,1
116,Charlottenburg,10629,1
117,Friedrichshain,10243,1
118,Nikolassee,14163,1
119,Zehlendorf,14163,1
120,Lichterfelde,12209,1
121,Gesundbrunnen,13409,1
122,Reinickendorf,13409,1
123,Wilmersdorf,10717,1
124,Reinickendorf,13437,1
125,Wittenau,13437,1
126,FalkenhagenerFeld,13591,1
127,Spandau,13591,1
128,Staaken,13591,1
129,Kaulsdorf,12623,1
130,Mahlsdorf,12623,1
131,Gesundbrunnen,13355,1
132,Wedding,13355,1
133,Britz,12359,1
134,Buckow,12359,1
135,Rudow,12359,1
136,Buckow,12353,1
137,Gropiusstadt,12353,1
138,Rudow,12353,1
