,district,zip,count
0,Mitte,10179,305
1,Alt-Treptow,12435,280
2,Plänterwald,12435,280
3,Mitte,10117,247
4,Hansaviertel,10557,211
5,Moabit,10557,211
6,Tiergarten,10557,211
7,Mitte,10178,121
8,Pankow,13187,107
9,PrenzlauerBerg,10437,91
10,Schöneberg,12101,85
11,Tempelhof,12101,85
12,Friedenau,12163,54
13,Steglitz,12163,54
14,PrenzlauerBerg,10405,44
15,Lichterfelde,14167,44
16,Zehlendorf,14167,44
17,Kreuzberg,10967,43
18,Neukölln,10967,43
19,Charlottenburg,10585,43
20,Charlottenburg-Nord,13353,36
21,Gesundbrunnen,13353,36
22,Tiergarten,13353,36
23,Wedding,13353,36
24,Borsigwalde,13509,22
25,Reinickendorf,13509,22
26,Tegel,13509,22
27,Wittenau,13509,22
28,Weißensee,13086,18
29,Köpenick,12559,18
30,Müggelheim,12559,18
31,Charlottenburg,14057,17
32,Westend,14057,17
33,Kreuzberg,10999,15
34,Kreuzberg,10997,11
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,PrenzlauerBerg,10407,9
40,Friedrichshagen,12587,6
41,Niederschöneweide,12439,6
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,Buch,13125,5
47,FranzösischBuchholz,13125,5
48,Karow,13125,5
49,Neukölln,12043,4
50,Charlottenburg,10627,4
51,Charlottenburg,10789,3
52,Schöneberg,10789,3
53,Wilmersdorf,10789,3
54,Pankow,10439,3
55,PrenzlauerBerg,10439,3
56,Charlottenburg,10787,3
57,Schöneberg,10787,3
58,Tiergarten,10787,3
59,Friedrichsfelde,10317,2
60,Lichtenberg,10317,2
61,Rummelsburg,10317,2
62,Kreuzberg,10969,2
63,Mitte,10969,2
64,Friedrichshain,10243,2
65,Britz,12359,2
66,Buckow,12359,2
67,Rudow,12359,2
68,Tegel,13507,1
69,Neukölln,12057,1
70,Charlottenburg,10709,1
71,Halensee,10709,1
72,Wilmersdorf,10709,1
73,Lichtenberg,10367,1
74,Mitte,10119,1
75,PrenzlauerBerg,10119,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Alt-Hohenschönhausen,13055,1
79,Hohenschönhausen,13055,1
80,Niederschönhausen,13156,1
81,Rosenthal,13156,1
82,Moabit,10559,1
83,Tiergarten,10559,1
84,Lichterfelde,12205,1
85,Baumschulenweg,12487,1
86,Johannisthal,12487,1
87,Niederschöneweide,12487,1
88,Neukölln,12051,1
89,Friedrichsfelde,10318,1
90,Karlshorst,10318,1
91,Lichterfelde,12207,1
92,Mitte,10115,1
