,district,zip,count
0,Hansaviertel,10557,162
1,Moabit,10557,162
2,Tiergarten,10557,162
3,Mitte,10179,147
4,Alt-Treptow,12435,147
5,Plänterwald,12435,147
6,Mitte,10117,138
7,Mitte,10178,97
8,Blankenburg,13129,41
9,StadtrandsiedlungMalchow,13129,41
10,Schöneberg,12101,39
11,Tempelhof,12101,39
12,Borsigwalde,13509,34
13,Reinickendorf,13509,34
14,Tegel,13509,34
15,Wittenau,13509,34
16,Friedenau,12163,27
17,Steglitz,12163,27
18,Mitte,10115,23
19,PrenzlauerBerg,10437,22
20,Lichterfelde,14167,21
21,Zehlendorf,14167,21
22,Kreuzberg,10967,21
23,Neukölln,10967,21
24,Charlottenburg,10585,20
25,Kreuzberg,10997,19
26,Charlottenburg,14057,19
27,Westend,14057,19
28,Weißensee,13086,19
29,Kreuzberg,10999,18
30,Dahlem,14193,18
31,Grunewald,14193,18
32,Nikolassee,14193,18
33,Schmargendorf,14193,18
34,Charlottenburg-Nord,13353,12
35,Gesundbrunnen,13353,12
36,Tiergarten,13353,12
37,Wedding,13353,12
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Friedrichshain,10243,5
43,Charlottenburg,10787,5
44,Schöneberg,10787,5
45,Tiergarten,10787,5
46,PrenzlauerBerg,10405,3
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Neukölln,12043,2
57,Wedding,13351,2
58,Buch,13125,2
59,FranzösischBuchholz,13125,2
60,Karow,13125,2
61,Charlottenburg,10625,1
62,Mitte,10435,1
63,PrenzlauerBerg,10435,1
64,Tegel,13507,1
65,Gesundbrunnen,13355,1
66,Wedding,13355,1
67,Steglitz,12165,1
68,Neukölln,12051,1
69,Gesundbrunnen,13409,1
70,Reinickendorf,13409,1
71,Nikolassee,14109,1
72,Wannsee,14109,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Gesundbrunnen,13357,1
80,Wedding,13357,1
81,Spandau,13593,1
82,Staaken,13593,1
83,Wilhelmstadt,13593,1
84,Charlottenburg,10629,1
85,Neukölln,12049,1
86,Charlottenburg,10627,1
87,Alt-Hohenschönhausen,13055,1
88,Hohenschönhausen,13055,1
89,Pichelsdorf,13595,1
90,Spandau,13595,1
91,Wilhelmstadt,13595,1
92,Mariendorf,12277,1
93,Marienfelde,12277,1
94,Baumschulenweg,12437,1
95,Johannisthal,12437,1
96,Niederschöneweide,12437,1
97,Plänterwald,12437,1
98,Kreuzberg,10965,1
99,Neukölln,10965,1
100,Schöneberg,10965,1
101,Tempelhof,10965,1
102,Köpenick,12555,1
103,Wilmersdorf,10717,1
104,Heinersdorf,13088,1
105,StadtrandsiedlungMalchow,13088,1
106,Weißensee,13088,1
107,Buckow,12353,1
108,Gropiusstadt,12353,1
109,Rudow,12353,1
110,Pankow,13187,1
111,Lichtenberg,10369,1
