,district,zip,count
0,Mitte,10117,225
1,Mitte,10178,42
2,Charlottenburg-Nord,13353,40
3,Gesundbrunnen,13353,40
4,Tiergarten,13353,40
5,Wedding,13353,40
6,Mitte,10179,38
7,Blankenburg,13129,31
8,StadtrandsiedlungMalchow,13129,31
9,Kreuzberg,10999,30
10,Hansaviertel,10557,30
11,Moabit,10557,30
12,Tiergarten,10557,30
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Köpenick,12559,15
18,Müggelheim,12559,15
19,Schöneberg,12101,15
20,Tempelhof,12101,15
21,Borsigwalde,13509,14
22,Reinickendorf,13509,14
23,Tegel,13509,14
24,Wittenau,13509,14
25,Friedrichshagen,12587,9
26,Alt-Treptow,12435,8
27,Plänterwald,12435,8
28,Lichtenberg,10365,8
29,Kreuzberg,10997,7
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,Weißensee,13086,5
35,Friedenau,12163,5
36,Steglitz,12163,5
37,Friedrichshain,10243,4
38,PrenzlauerBerg,10437,4
39,Dahlem,14169,4
40,Lichterfelde,14169,4
41,Zehlendorf,14169,4
42,Charlottenburg,10585,4
43,Pichelsdorf,13597,4
44,Spandau,13597,4
45,Westend,13597,4
46,Wilhelmstadt,13597,4
47,Köpenick,12555,3
48,Schöneberg,10781,2
49,Gesundbrunnen,13357,2
50,Wedding,13357,2
51,Kreuzberg,10969,2
52,Mitte,10969,2
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Charlottenburg,10623,2
57,Mitte,10115,2
58,Friedrichshain,10245,2
59,Moabit,10559,2
60,Tiergarten,10559,2
61,Neukölln,12043,2
62,Charlottenburg,14055,1
63,Grunewald,14055,1
64,Westend,14055,1
65,Wilmersdorf,10717,1
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Baumschulenweg,12437,1
69,Johannisthal,12437,1
70,Niederschöneweide,12437,1
71,Plänterwald,12437,1
72,PrenzlauerBerg,10407,1
73,Gesundbrunnen,13355,1
74,Wedding,13355,1
75,Hermsdorf,13467,1
76,Wedding,13349,1
77,Mitte,10119,1
78,PrenzlauerBerg,10119,1
79,Dahlem,14195,1
80,Grunewald,14195,1
81,Lichterfelde,14195,1
82,Schmargendorf,14195,1
83,Steglitz,14195,1
84,Wilmersdorf,14195,1
85,Neukölln,12055,1
86,Charlottenburg,14050,1
87,Westend,14050,1
88,Neukölln,12051,1
89,Kreuzberg,10967,1
90,Neukölln,10967,1
91,Mariendorf,12277,1
92,Marienfelde,12277,1
93,Buch,13125,1
94,FranzösischBuchholz,13125,1
95,Karow,13125,1
