,district,zip,count
0,Mitte,10117,151
1,Hansaviertel,10557,62
2,Moabit,10557,62
3,Tiergarten,10557,62
4,Mitte,10179,51
5,Mitte,10178,43
6,Borsigwalde,13509,29
7,Reinickendorf,13509,29
8,Tegel,13509,29
9,Wittenau,13509,29
10,Charlottenburg-Nord,13353,15
11,Gesundbrunnen,13353,15
12,Tiergarten,13353,15
13,Wedding,13353,15
14,Friedrichshagen,12587,15
15,PrenzlauerBerg,10437,14
16,Kreuzberg,10967,14
17,Neukölln,10967,14
18,Schöneberg,12101,14
19,Tempelhof,12101,14
20,Kreuzberg,10997,14
21,Charlottenburg,14055,12
22,Grunewald,14055,12
23,Westend,14055,12
24,Friedenau,12163,10
25,Steglitz,12163,10
26,Charlottenburg,10585,8
27,Lichterfelde,14167,7
28,Zehlendorf,14167,7
29,Charlottenburg,14057,7
30,Westend,14057,7
31,Kreuzberg,10999,7
32,Niederschöneweide,12439,7
33,Weißensee,13086,6
34,Köpenick,12559,6
35,Müggelheim,12559,6
36,Mitte,10115,4
37,Charlottenburg,10627,4
38,Buch,13125,4
39,FranzösischBuchholz,13125,4
40,Karow,13125,4
41,Lichtenberg,10367,3
42,Köpenick,12555,3
43,Alt-Treptow,12435,2
44,Plänterwald,12435,2
45,Gesundbrunnen,13347,2
46,Wedding,13347,2
47,Pankow,10439,2
48,PrenzlauerBerg,10439,2
49,Tegel,13507,2
50,Kreuzberg,10965,1
51,Neukölln,10965,1
52,Schöneberg,10965,1
53,Tempelhof,10965,1
54,Kreuzberg,10969,1
55,Mitte,10969,1
56,Charlottenburg,10787,1
57,Schöneberg,10787,1
58,Tiergarten,10787,1
59,Charlottenburg,10623,1
60,Dahlem,14195,1
61,Grunewald,14195,1
62,Lichterfelde,14195,1
63,Schmargendorf,14195,1
64,Steglitz,14195,1
65,Wilmersdorf,14195,1
66,Marzahn,12681,1
67,Friedrichshain,10245,1
68,Charlottenburg,10629,1
69,Friedrichshain,10243,1
70,Neukölln,12049,1
71,Neukölln,12055,1
72,Pichelsdorf,13597,1
73,Spandau,13597,1
74,Westend,13597,1
75,Wilhelmstadt,13597,1
76,Moabit,10553,1
77,Friedrichsfelde,10315,1
78,Moabit,10559,1
79,Tiergarten,10559,1
80,Alt-Hohenschönhausen,13055,1
81,Hohenschönhausen,13055,1
82,Dahlem,14169,1
83,Lichterfelde,14169,1
84,Zehlendorf,14169,1
85,Westend,14053,1
86,Lichtenberg,10365,1
