,district,zip,count
0,Mitte,10117,311
1,Mitte,10179,107
2,Kreuzberg,10999,89
3,Alt-Treptow,12435,81
4,Plänterwald,12435,81
5,Mitte,10178,73
6,Charlottenburg-Nord,13353,50
7,Gesundbrunnen,13353,50
8,Tiergarten,13353,50
9,Wedding,13353,50
10,Borsigwalde,13509,44
11,Reinickendorf,13509,44
12,Tegel,13509,44
13,Wittenau,13509,44
14,Hansaviertel,10557,42
15,Moabit,10557,42
16,Tiergarten,10557,42
17,Blankenburg,13129,41
18,StadtrandsiedlungMalchow,13129,41
19,Köpenick,12559,23
20,Müggelheim,12559,23
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Schöneberg,12101,18
26,Tempelhof,12101,18
27,Friedenau,12163,18
28,Steglitz,12163,18
29,Britz,12099,15
30,Mariendorf,12099,15
31,Neukölln,12099,15
32,Tempelhof,12099,15
33,Weißensee,13086,15
34,Dahlem,14169,14
35,Lichterfelde,14169,14
36,Zehlendorf,14169,14
37,Charlottenburg,10585,14
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,12
40,Schöneberg,10787,12
41,Tiergarten,10787,12
42,Lichtenberg,10365,7
43,Kreuzberg,10997,7
44,Köpenick,12555,5
45,Kreuzberg,10965,5
46,Neukölln,10965,5
47,Schöneberg,10965,5
48,Tempelhof,10965,5
49,Friedrichshain,10243,4
50,Mitte,10115,4
51,Friedrichshain,10245,4
52,Baumschulenweg,12437,4
53,Johannisthal,12437,4
54,Niederschöneweide,12437,4
55,Plänterwald,12437,4
56,Charlottenburg,10627,4
57,Steglitz,12165,3
58,Charlottenburg,10789,3
59,Schöneberg,10789,3
60,Wilmersdorf,10789,3
61,Gesundbrunnen,13357,3
62,Wedding,13357,3
63,Charlottenburg,10707,3
64,Wilmersdorf,10707,3
65,Mitte,10119,3
66,PrenzlauerBerg,10119,3
67,Falkenberg,13057,2
68,Neu-Hohenschönhausen,13057,2
69,Kreuzberg,10967,2
70,Neukölln,10967,2
71,PrenzlauerBerg,10437,2
72,Charlottenburg,10719,2
73,Wilmersdorf,10719,2
74,Charlottenburg,10623,2
75,Kreuzberg,10969,2
76,Mitte,10969,2
77,Pichelsdorf,13597,2
78,Spandau,13597,2
79,Westend,13597,2
80,Wilhelmstadt,13597,2
81,Buckow,12353,2
82,Gropiusstadt,12353,2
83,Rudow,12353,2
84,Mitte,10435,2
85,PrenzlauerBerg,10435,2
86,Moabit,10559,2
87,Tiergarten,10559,2
88,Hellersdorf,12627,1
89,Pankow,13187,1
90,Niederschönhausen,13156,1
91,Rosenthal,13156,1
92,Schöneberg,10781,1
93,Schöneberg,10779,1
94,Wilmersdorf,10779,1
95,Alt-Hohenschönhausen,13051,1
96,Blankenburg,13051,1
97,Hohenschönhausen,13051,1
98,Malchow,13051,1
99,Margaretenhöhe,13051,1
100,Neu-Hohenschönhausen,13051,1
101,StadtrandsiedlungMalchow,13051,1
102,Wartenberg,13051,1
103,Pankow,10439,1
104,PrenzlauerBerg,10439,1
105,Neukölln,12051,1
106,Oberschöneweide,12459,1
107,Gesundbrunnen,13355,1
108,Wedding,13355,1
109,Mariendorf,12277,1
110,Marienfelde,12277,1
111,Schöneberg,10825,1
112,Wilmersdorf,10825,1
113,Charlottenburg,14059,1
114,Westend,14059,1
115,Marzahn,12679,1
116,Niederschöneweide,12439,1
117,Reinickendorf,13405,1
118,Tegel,13405,1
119,Wedding,13405,1
120,Tegel,13507,1
121,Neu-Hohenschönhausen,13059,1
122,Wartenberg,13059,1
123,Britz,12359,1
124,Buckow,12359,1
125,Rudow,12359,1
126,Dahlem,14195,1
127,Grunewald,14195,1
128,Lichterfelde,14195,1
129,Schmargendorf,14195,1
130,Steglitz,14195,1
131,Wilmersdorf,14195,1
132,Schöneberg,10783,1
133,PrenzlauerBerg,10407,1
134,Lankwitz,12249,1
135,Marienfelde,12249,1
136,Buch,13125,1
137,FranzösischBuchholz,13125,1
138,Karow,13125,1
