,district,zip,count
0,Mitte,10179,304
1,Mitte,10117,127
2,Hansaviertel,10557,101
3,Moabit,10557,101
4,Tiergarten,10557,101
5,Schöneberg,12101,89
6,Tempelhof,12101,89
7,Mitte,10178,73
8,PrenzlauerBerg,10437,47
9,Kreuzberg,10967,46
10,Neukölln,10967,46
11,Charlottenburg,10585,45
12,Steglitz,12165,43
13,Friedrichshagen,12587,22
14,Friedenau,12163,22
15,Steglitz,12163,22
16,Borsigwalde,13509,18
17,Reinickendorf,13509,18
18,Tegel,13509,18
19,Wittenau,13509,18
20,Charlottenburg-Nord,13353,10
21,Gesundbrunnen,13353,10
22,Tiergarten,13353,10
23,Wedding,13353,10
24,Kreuzberg,10999,8
25,Kreuzberg,10997,8
26,Moabit,10559,7
27,Tiergarten,10559,7
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Tegel,13507,5
32,Pichelsdorf,13597,4
33,Spandau,13597,4
34,Westend,13597,4
35,Wilhelmstadt,13597,4
36,Charlottenburg,10629,4
37,Pankow,13187,4
38,Köpenick,12555,4
39,Friedrichsfelde,10317,2
40,Lichtenberg,10317,2
41,Rummelsburg,10317,2
42,Gesundbrunnen,13347,2
43,Wedding,13347,2
44,Alt-Treptow,12435,2
45,Plänterwald,12435,2
46,Schöneberg,10825,1
47,Wilmersdorf,10825,1
48,Charlottenburg,10623,1
49,Charlottenburg,10719,1
50,Wilmersdorf,10719,1
51,Mitte,10119,1
52,PrenzlauerBerg,10119,1
53,Weißensee,13086,1
54,Mitte,10115,1
55,Alt-Hohenschönhausen,13051,1
56,Blankenburg,13051,1
57,Hohenschönhausen,13051,1
58,Malchow,13051,1
59,Margaretenhöhe,13051,1
60,Neu-Hohenschönhausen,13051,1
61,StadtrandsiedlungMalchow,13051,1
62,Wartenberg,13051,1
63,Buckow,12357,1
64,Rudow,12357,1
65,Friedrichshain,10243,1
66,MärkischesViertel,13439,1
67,Wittenau,13439,1
68,Charlottenburg,10707,1
69,Wilmersdorf,10707,1
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,FalkenhagenerFeld,13591,1
74,Spandau,13591,1
75,Staaken,13591,1
76,Lichterfelde,12207,1
77,Lichtenberg,10365,1
