,district,zip,count
0,Mitte,10117,190
1,Mitte,10179,185
2,Mitte,10178,77
3,Hansaviertel,10557,62
4,Moabit,10557,62
5,Tiergarten,10557,62
6,PrenzlauerBerg,10437,53
7,Schöneberg,12101,52
8,Tempelhof,12101,52
9,Charlottenburg-Nord,13353,37
10,Gesundbrunnen,13353,37
11,Tiergarten,13353,37
12,Wedding,13353,37
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Charlottenburg,10585,27
16,Kreuzberg,10967,27
17,Neukölln,10967,27
18,Charlottenburg,14057,27
19,Westend,14057,27
20,Alt-Treptow,12435,26
21,Plänterwald,12435,26
22,Lichterfelde,14167,26
23,Zehlendorf,14167,26
24,Mitte,10115,25
25,Kreuzberg,10997,11
26,Friedrichshagen,12587,10
27,Kreuzberg,10999,9
28,Borsigwalde,13509,5
29,Reinickendorf,13509,5
30,Tegel,13509,5
31,Wittenau,13509,5
32,Buch,13125,4
33,FranzösischBuchholz,13125,4
34,Karow,13125,4
35,Kreuzberg,10969,3
36,Mitte,10969,3
37,Pichelsdorf,13597,3
38,Spandau,13597,3
39,Westend,13597,3
40,Wilhelmstadt,13597,3
41,Gesundbrunnen,13347,3
42,Wedding,13347,3
43,Friedrichshain,10245,3
44,Köpenick,12555,3
45,Gesundbrunnen,13357,3
46,Wedding,13357,3
47,Friedrichshain,10243,2
48,Charlottenburg,10719,2
49,Wilmersdorf,10719,2
50,Köpenick,12559,2
51,Müggelheim,12559,2
52,Lichtenberg,10367,2
53,Schöneberg,10825,2
54,Wilmersdorf,10825,2
55,Neukölln,12043,2
56,Friedrichsfelde,10318,1
57,Karlshorst,10318,1
58,Mitte,10435,1
59,PrenzlauerBerg,10435,1
60,Lichtenberg,10365,1
61,Alt-Hohenschönhausen,13055,1
62,Hohenschönhausen,13055,1
63,Pankow,13187,1
64,Charlottenburg,10787,1
65,Schöneberg,10787,1
66,Tiergarten,10787,1
67,Weißensee,13086,1
68,Charlottenburg,10627,1
69,Oberschöneweide,12459,1
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Neukölln,12049,1
76,Britz,12099,1
77,Mariendorf,12099,1
78,Neukölln,12099,1
79,Tempelhof,12099,1
80,Pankow,10439,1
81,PrenzlauerBerg,10439,1
82,PrenzlauerBerg,10405,1
83,MärkischesViertel,13439,1
84,Wittenau,13439,1
85,Neukölln,12045,1
86,Hellersdorf,12627,1
87,Kreuzberg,10965,1
88,Neukölln,10965,1
89,Schöneberg,10965,1
90,Tempelhof,10965,1
91,Dahlem,14195,1
92,Grunewald,14195,1
93,Lichterfelde,14195,1
94,Schmargendorf,14195,1
95,Steglitz,14195,1
96,Wilmersdorf,14195,1
97,Lichtenrade,12307,1
98,Marienfelde,12307,1
99,PrenzlauerBerg,10409,1
100,Britz,12351,1
101,Buckow,12351,1
102,Gropiusstadt,12351,1
103,Rudow,12351,1
