,district,zip,count
0,Mitte,10117,233
1,Mitte,10179,128
2,Dahlem,14195,122
3,Grunewald,14195,122
4,Lichterfelde,14195,122
5,Schmargendorf,14195,122
6,Steglitz,14195,122
7,Wilmersdorf,14195,122
8,Mitte,10178,99
9,Hansaviertel,10557,90
10,Moabit,10557,90
11,Tiergarten,10557,90
12,Kreuzberg,10999,82
13,Alt-Treptow,12435,72
14,Plänterwald,12435,72
15,Charlottenburg-Nord,13353,58
16,Gesundbrunnen,13353,58
17,Tiergarten,13353,58
18,Wedding,13353,58
19,Blankenburg,13129,45
20,StadtrandsiedlungMalchow,13129,45
21,Charlottenburg,10627,38
22,Nikolassee,14163,34
23,Zehlendorf,14163,34
24,Schöneberg,12101,32
25,Tempelhof,12101,32
26,Köpenick,12559,32
27,Müggelheim,12559,32
28,Friedenau,12163,27
29,Steglitz,12163,27
30,Pankow,13187,20
31,Gesundbrunnen,13347,19
32,Wedding,13347,19
33,Weißensee,13086,19
34,Borsigwalde,13509,15
35,Reinickendorf,13509,15
36,Tegel,13509,15
37,Wittenau,13509,15
38,Köpenick,12555,11
39,PrenzlauerBerg,10437,10
40,Kreuzberg,10997,10
41,Britz,12099,8
42,Mariendorf,12099,8
43,Neukölln,12099,8
44,Tempelhof,12099,8
45,Mitte,10115,7
46,Friedrichshain,10245,5
47,Kreuzberg,10967,5
48,Neukölln,10967,5
49,Lichtenberg,10365,5
50,Friedrichshagen,12587,5
51,Britz,12359,4
52,Buckow,12359,4
53,Rudow,12359,4
54,Pichelsdorf,13597,4
55,Spandau,13597,4
56,Westend,13597,4
57,Wilhelmstadt,13597,4
58,Charlottenburg,10787,4
59,Schöneberg,10787,4
60,Tiergarten,10787,4
61,Buch,13125,4
62,FranzösischBuchholz,13125,4
63,Karow,13125,4
64,Charlottenburg,10625,3
65,PrenzlauerBerg,10405,3
66,Charlottenburg,14057,3
67,Westend,14057,3
68,Marzahn,12679,3
69,Charlottenburg,10589,2
70,Neukölln,12043,2
71,Friedrichsfelde,10319,2
72,Neukölln,12049,2
73,Reinickendorf,13405,2
74,Tegel,13405,2
75,Wedding,13405,2
76,Schöneberg,10781,2
77,Lichterfelde,12209,2
78,Charlottenburg,10789,2
79,Schöneberg,10789,2
80,Wilmersdorf,10789,2
81,Gesundbrunnen,13357,2
82,Wedding,13357,2
83,Alt-Hohenschönhausen,13051,2
84,Blankenburg,13051,2
85,Hohenschönhausen,13051,2
86,Malchow,13051,2
87,Margaretenhöhe,13051,2
88,Neu-Hohenschönhausen,13051,2
89,StadtrandsiedlungMalchow,13051,2
90,Wartenberg,13051,2
91,Pankow,13189,2
92,Charlottenburg,10623,2
93,Baumschulenweg,12437,2
94,Johannisthal,12437,2
95,Niederschöneweide,12437,2
96,Plänterwald,12437,2
97,Schöneberg,10825,2
98,Wilmersdorf,10825,2
99,Baumschulenweg,12487,2
100,Johannisthal,12487,2
101,Niederschöneweide,12487,2
102,Reinickendorf,13437,2
103,Wittenau,13437,2
104,Niederschönhausen,13156,2
105,Rosenthal,13156,2
106,Charlottenburg,14059,2
107,Westend,14059,2
108,Neukölln,12051,1
109,Adlershof,12489,1
110,Johannisthal,12489,1
111,Lichterfelde,14167,1
112,Zehlendorf,14167,1
113,Zehlendorf,14165,1
114,FalkenhagenerFeld,13585,1
115,Hakenfelde,13585,1
116,Spandau,13585,1
117,MärkischesViertel,13439,1
118,Wittenau,13439,1
119,Charlottenburg,10711,1
120,Grunewald,10711,1
121,Halensee,10711,1
122,Wilmersdorf,10711,1
123,Charlottenburg,10585,1
124,Tegel,13507,1
125,Charlottenburg,10707,1
126,Wilmersdorf,10707,1
127,Friedrichshain,10243,1
128,Westend,14053,1
129,Steglitz,12165,1
130,Niederschöneweide,12439,1
131,Buckow,12353,1
132,Gropiusstadt,12353,1
133,Rudow,12353,1
134,Reinickendorf,13407,1
135,Wedding,13407,1
136,Wittenau,13407,1
137,Steglitz,12167,1
138,Neukölln,12047,1
139,Hellersdorf,12619,1
140,Kaulsdorf,12619,1
141,Pichelsdorf,13595,1
142,Spandau,13595,1
143,Wilhelmstadt,13595,1
144,Spandau,13593,1
145,Staaken,13593,1
146,Wilhelmstadt,13593,1
147,Alt-Hohenschönhausen,13055,1
148,Hohenschönhausen,13055,1
149,Neukölln,12045,1
150,Steglitz,12169,1
151,Friedrichsfelde,10315,1
152,Hellersdorf,12627,1
153,Schöneberg,10779,1
154,Wilmersdorf,10779,1
155,Gesundbrunnen,13359,1
156,Wedding,13359,1
157,Friedrichsfelde,10317,1
158,Lichtenberg,10317,1
159,Rummelsburg,10317,1
160,Gesundbrunnen,13355,1
161,Wedding,13355,1
162,Charlottenburg,13627,1
163,Charlottenburg-Nord,13627,1
164,Siemensstadt,13627,1
165,Charlottenburg,10719,1
166,Wilmersdorf,10719,1
167,Schöneberg,10829,1
168,Friedenau,10827,1
169,Schöneberg,10827,1
