,district,zip,count
0,Mitte,10179,336
1,Mitte,10117,158
2,Mitte,10178,123
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,57
6,Tempelhof,12101,57
7,Hansaviertel,10557,50
8,Moabit,10557,50
9,Tiergarten,10557,50
10,Weißensee,13086,49
11,PrenzlauerBerg,10437,49
12,Britz,12099,48
13,Mariendorf,12099,48
14,Neukölln,12099,48
15,Tempelhof,12099,48
16,Dahlem,14169,47
17,Lichterfelde,14169,47
18,Zehlendorf,14169,47
19,Charlottenburg,10585,47
20,Borsigwalde,13509,37
21,Reinickendorf,13509,37
22,Tegel,13509,37
23,Wittenau,13509,37
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,22
29,StadtrandsiedlungMalchow,13129,22
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Kreuzberg,10999,14
35,Friedrichshain,10243,14
36,Charlottenburg,14055,13
37,Grunewald,14055,13
38,Westend,14055,13
39,Kreuzberg,10997,13
40,Mitte,10119,11
41,PrenzlauerBerg,10119,11
42,Alt-Treptow,12435,9
43,Plänterwald,12435,9
44,Köpenick,12559,8
45,Müggelheim,12559,8
46,Pichelsdorf,13597,7
47,Spandau,13597,7
48,Westend,13597,7
49,Wilhelmstadt,13597,7
50,Lichtenberg,10365,6
51,Friedrichshain,10245,5
52,Neukölln,12043,5
53,Charlottenburg,10789,4
54,Schöneberg,10789,4
55,Wilmersdorf,10789,4
56,Moabit,10559,3
57,Tiergarten,10559,3
58,Pankow,13187,3
59,Marzahn,12679,3
60,Alt-Hohenschönhausen,13051,3
61,Blankenburg,13051,3
62,Hohenschönhausen,13051,3
63,Malchow,13051,3
64,Margaretenhöhe,13051,3
65,Neu-Hohenschönhausen,13051,3
66,StadtrandsiedlungMalchow,13051,3
67,Wartenberg,13051,3
68,Mitte,10115,3
69,Friedrichsfelde,10318,3
70,Karlshorst,10318,3
71,Buch,13125,3
72,FranzösischBuchholz,13125,3
73,Karow,13125,3
74,Köpenick,12555,2
75,Charlottenburg,10627,2
76,Marzahn,12681,2
77,Charlottenburg,10787,2
78,Schöneberg,10787,2
79,Tiergarten,10787,2
80,PrenzlauerBerg,10407,2
81,Friedrichshagen,12587,2
82,Gatow,14089,2
83,Kladow,14089,2
84,Kreuzberg,10967,2
85,Neukölln,10967,2
86,Kreuzberg,10965,2
87,Neukölln,10965,2
88,Schöneberg,10965,2
89,Tempelhof,10965,2
90,Dahlem,14195,1
91,Grunewald,14195,1
92,Lichterfelde,14195,1
93,Schmargendorf,14195,1
94,Steglitz,14195,1
95,Wilmersdorf,14195,1
96,Lichtenberg,10367,1
97,Adlershof,12489,1
98,Johannisthal,12489,1
99,Nikolassee,14109,1
100,Wannsee,14109,1
101,Charlottenburg,10625,1
102,Neukölln,12055,1
103,Charlottenburg,10623,1
104,PrenzlauerBerg,10409,1
105,Lichtenberg,10369,1
106,Schöneberg,10779,1
107,Wilmersdorf,10779,1
108,Kreuzberg,10969,1
109,Mitte,10969,1
110,Dahlem,14193,1
111,Grunewald,14193,1
112,Nikolassee,14193,1
113,Schmargendorf,14193,1
114,Mariendorf,12103,1
115,Schöneberg,12103,1
116,Tempelhof,12103,1
117,Charlottenburg,14057,1
118,Westend,14057,1
119,Hermsdorf,13467,1
120,Buckow,12357,1
121,Rudow,12357,1
122,Neukölln,12049,1
123,Mitte,10435,1
124,PrenzlauerBerg,10435,1
125,Niederschöneweide,12439,1
126,Charlottenburg,10707,1
127,Wilmersdorf,10707,1
128,Steglitz,12165,1
129,Schöneberg,10829,1
130,Charlottenburg,14059,1
131,Westend,14059,1
132,Pankow,10439,1
133,PrenzlauerBerg,10439,1
134,Britz,12359,1
135,Buckow,12359,1
136,Rudow,12359,1
137,Westend,14053,1
