,district,zip,count
0,Mitte,10117,120
1,Mitte,10178,83
2,Schöneberg,12101,70
3,Tempelhof,12101,70
4,Friedenau,12163,55
5,Steglitz,12163,55
6,Charlottenburg-Nord,13353,36
7,Gesundbrunnen,13353,36
8,Tiergarten,13353,36
9,Wedding,13353,36
10,Mitte,10179,32
11,Hansaviertel,10557,30
12,Moabit,10557,30
13,Tiergarten,10557,30
14,Borsigwalde,13509,25
15,Reinickendorf,13509,25
16,Tegel,13509,25
17,Wittenau,13509,25
18,Kreuzberg,10999,18
19,Köpenick,12559,15
20,Müggelheim,12559,15
21,Kreuzberg,10997,13
22,Blankenburg,13129,10
23,StadtrandsiedlungMalchow,13129,10
24,Lichtenberg,10365,8
25,Friedrichshain,10245,6
26,PrenzlauerBerg,10437,6
27,Weißensee,13086,5
28,Lichterfelde,14167,5
29,Zehlendorf,14167,5
30,Britz,12099,5
31,Mariendorf,12099,5
32,Neukölln,12099,5
33,Tempelhof,12099,5
34,PrenzlauerBerg,10407,4
35,Charlottenburg,10589,4
36,Charlottenburg,10585,4
37,Köpenick,12555,4
38,Friedrichshain,10243,4
39,Alt-Treptow,12435,4
40,Plänterwald,12435,4
41,Kreuzberg,10967,3
42,Neukölln,10967,3
43,Neukölln,12043,3
44,Charlottenburg,10789,3
45,Schöneberg,10789,3
46,Wilmersdorf,10789,3
47,Friedrichshagen,12587,2
48,Pichelsdorf,13597,2
49,Spandau,13597,2
50,Westend,13597,2
51,Wilhelmstadt,13597,2
52,Pankow,13187,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Gesundbrunnen,13355,1
57,Wedding,13355,1
58,Neukölln,12055,1
59,Kreuzberg,10965,1
60,Neukölln,10965,1
61,Schöneberg,10965,1
62,Tempelhof,10965,1
63,Charlottenburg,10719,1
64,Wilmersdorf,10719,1
65,Dahlem,14195,1
66,Grunewald,14195,1
67,Lichterfelde,14195,1
68,Schmargendorf,14195,1
69,Steglitz,14195,1
70,Wilmersdorf,14195,1
71,Charlottenburg,10707,1
72,Wilmersdorf,10707,1
73,Schöneberg,10829,1
74,Spandau,13581,1
75,Staaken,13581,1
76,Wilhelmstadt,13581,1
77,Pankow,10439,1
78,PrenzlauerBerg,10439,1
79,Marzahn,12681,1
80,Neukölln,12051,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Tegel,13507,1
84,Steglitz,12165,1
85,Schöneberg,10781,1
86,Friedrichsfelde,10317,1
87,Lichtenberg,10317,1
88,Rummelsburg,10317,1
89,Mitte,10115,1
