,district,zip,count
0,Hansaviertel,10557,308
1,Moabit,10557,308
2,Tiergarten,10557,308
3,Mitte,10179,301
4,Alt-Treptow,12435,273
5,Plänterwald,12435,273
6,Mitte,10117,246
7,Mitte,10178,122
8,Pankow,13187,101
9,PrenzlauerBerg,10437,89
10,Schöneberg,12101,85
11,Tempelhof,12101,85
12,Friedenau,12163,53
13,Steglitz,12163,53
14,Charlottenburg,10585,43
15,PrenzlauerBerg,10405,43
16,Lichterfelde,14167,43
17,Zehlendorf,14167,43
18,Kreuzberg,10967,41
19,Neukölln,10967,41
20,Charlottenburg-Nord,13353,35
21,Gesundbrunnen,13353,35
22,Tiergarten,13353,35
23,Wedding,13353,35
24,Borsigwalde,13509,19
25,Reinickendorf,13509,19
26,Tegel,13509,19
27,Wittenau,13509,19
28,Charlottenburg,14057,17
29,Westend,14057,17
30,Kreuzberg,10999,17
31,Weißensee,13086,17
32,Köpenick,12559,17
33,Müggelheim,12559,17
34,Pankow,10439,16
35,PrenzlauerBerg,10439,16
36,Kreuzberg,10997,12
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,8
42,Niederschöneweide,12439,6
43,Friedrichshagen,12587,5
44,Buch,13125,5
45,FranzösischBuchholz,13125,5
46,Karow,13125,5
47,Charlottenburg,10627,4
48,Neukölln,12043,3
49,Friedrichshain,10243,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Mitte,10119,2
58,PrenzlauerBerg,10119,2
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Britz,12359,2
63,Buckow,12359,2
64,Rudow,12359,2
65,Moabit,10559,2
66,Tiergarten,10559,2
67,Dahlem,14193,1
68,Grunewald,14193,1
69,Nikolassee,14193,1
70,Schmargendorf,14193,1
71,Gesundbrunnen,13347,1
72,Wedding,13347,1
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,Alt-Hohenschönhausen,13055,1
77,Hohenschönhausen,13055,1
78,Charlottenburg-Nord,13629,1
79,Siemensstadt,13629,1
80,Tegel,13629,1
81,Tegel,13507,1
82,Gesundbrunnen,13357,1
83,Wedding,13357,1
84,Niederschönhausen,13156,1
85,Rosenthal,13156,1
86,Alt-Hohenschönhausen,13051,1
87,Blankenburg,13051,1
88,Hohenschönhausen,13051,1
89,Malchow,13051,1
90,Margaretenhöhe,13051,1
91,Neu-Hohenschönhausen,13051,1
92,StadtrandsiedlungMalchow,13051,1
93,Wartenberg,13051,1
94,Charlottenburg,10623,1
95,Charlottenburg,10629,1
96,Marzahn,12681,1
97,Hermsdorf,13467,1
98,Lichterfelde,12205,1
99,Baumschulenweg,12487,1
100,Johannisthal,12487,1
101,Niederschöneweide,12487,1
102,Kreuzberg,10969,1
103,Mitte,10969,1
104,Reinickendorf,13437,1
105,Wittenau,13437,1
106,Charlottenburg,10707,1
107,Wilmersdorf,10707,1
108,Britz,12351,1
109,Buckow,12351,1
110,Gropiusstadt,12351,1
111,Rudow,12351,1
112,Neukölln,12051,1
113,Friedrichsfelde,10318,1
114,Karlshorst,10318,1
115,Lichterfelde,12207,1
116,Mitte,10115,1
