,district,zip,count
0,Mitte,10117,355
1,Mitte,10179,305
2,Mitte,10178,173
3,Kreuzberg,10999,106
4,Charlottenburg,10627,88
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Weißensee,13086,45
10,Nikolassee,14163,45
11,Zehlendorf,14163,45
12,Gesundbrunnen,13347,45
13,Wedding,13347,45
14,Hansaviertel,10557,40
15,Moabit,10557,40
16,Tiergarten,10557,40
17,Charlottenburg-Nord,13353,27
18,Gesundbrunnen,13353,27
19,Tiergarten,13353,27
20,Wedding,13353,27
21,Friedrichshagen,12587,20
22,Britz,12099,20
23,Mariendorf,12099,20
24,Neukölln,12099,20
25,Tempelhof,12099,20
26,Blankenburg,13129,17
27,StadtrandsiedlungMalchow,13129,17
28,Borsigwalde,13509,16
29,Reinickendorf,13509,16
30,Tegel,13509,16
31,Wittenau,13509,16
32,Kreuzberg,10997,15
33,Buch,13125,11
34,FranzösischBuchholz,13125,11
35,Karow,13125,11
36,Alt-Treptow,12435,10
37,Plänterwald,12435,10
38,Dahlem,14195,6
39,Grunewald,14195,6
40,Lichterfelde,14195,6
41,Schmargendorf,14195,6
42,Steglitz,14195,6
43,Wilmersdorf,14195,6
44,PrenzlauerBerg,10437,6
45,Baumschulenweg,12437,5
46,Johannisthal,12437,5
47,Niederschöneweide,12437,5
48,Plänterwald,12437,5
49,Lichtenberg,10365,5
50,Friedrichshain,10245,5
51,Mitte,10115,5
52,Köpenick,12559,4
53,Müggelheim,12559,4
54,Charlottenburg,10623,3
55,Charlottenburg,10789,3
56,Schöneberg,10789,3
57,Wilmersdorf,10789,3
58,Britz,12359,3
59,Buckow,12359,3
60,Rudow,12359,3
61,Schöneberg,10829,2
62,Kreuzberg,10967,2
63,Neukölln,10967,2
64,Alt-Hohenschönhausen,13055,2
65,Hohenschönhausen,13055,2
66,Neukölln,12057,2
67,Pichelsdorf,13597,2
68,Spandau,13597,2
69,Westend,13597,2
70,Wilhelmstadt,13597,2
71,Charlottenburg,10787,2
72,Schöneberg,10787,2
73,Tiergarten,10787,2
74,Dahlem,14193,1
75,Grunewald,14193,1
76,Nikolassee,14193,1
77,Schmargendorf,14193,1
78,Charlottenburg,14057,1
79,Westend,14057,1
80,Pankow,10439,1
81,PrenzlauerBerg,10439,1
82,Neukölln,12051,1
83,Neukölln,12053,1
84,Charlottenburg,10585,1
85,Hansaviertel,10555,1
86,Moabit,10555,1
87,Tiergarten,10555,1
88,Lichterfelde,12205,1
89,Marzahn,12679,1
90,Friedenau,10827,1
91,Schöneberg,10827,1
92,Buckow,12107,1
93,Lichtenrade,12107,1
94,Mariendorf,12107,1
95,Marienfelde,12107,1
96,Tempelhof,12107,1
97,Pankow,13187,1
98,Alt-Hohenschönhausen,13051,1
99,Blankenburg,13051,1
100,Hohenschönhausen,13051,1
101,Malchow,13051,1
102,Margaretenhöhe,13051,1
103,Neu-Hohenschönhausen,13051,1
104,StadtrandsiedlungMalchow,13051,1
105,Wartenberg,13051,1
106,Buckow,12357,1
107,Rudow,12357,1
108,Friedenau,12161,1
109,Steglitz,12161,1
110,Niederschöneweide,12439,1
111,Pichelsdorf,13595,1
112,Spandau,13595,1
113,Wilhelmstadt,13595,1
114,Mitte,10119,1
115,PrenzlauerBerg,10119,1
116,Friedrichsfelde,10318,1
117,Karlshorst,10318,1
118,Lichterfelde,12207,1
119,Steglitz,12165,1
120,Oberschöneweide,12459,1
121,Westend,14053,1
