,district,zip,count
0,Alt-Treptow,12435,214
1,Plänterwald,12435,214
2,Mitte,10179,189
3,Hansaviertel,10557,181
4,Moabit,10557,181
5,Tiergarten,10557,181
6,Mitte,10117,163
7,Mitte,10178,98
8,Blankenburg,13129,54
9,StadtrandsiedlungMalchow,13129,54
10,Schöneberg,12101,52
11,Tempelhof,12101,52
12,PrenzlauerBerg,10437,43
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Kreuzberg,10999,27
16,Charlottenburg,10585,27
17,Lichterfelde,14167,27
18,Zehlendorf,14167,27
19,Kreuzberg,10967,26
20,Neukölln,10967,26
21,Charlottenburg-Nord,13353,19
22,Gesundbrunnen,13353,19
23,Tiergarten,13353,19
24,Wedding,13353,19
25,Kreuzberg,10997,15
26,Mitte,10115,14
27,Dahlem,14195,14
28,Grunewald,14195,14
29,Lichterfelde,14195,14
30,Schmargendorf,14195,14
31,Steglitz,14195,14
32,Wilmersdorf,14195,14
33,Borsigwalde,13509,12
34,Reinickendorf,13509,12
35,Tegel,13509,12
36,Wittenau,13509,12
37,Friedrichshain,10243,8
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Köpenick,12555,5
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Weißensee,13086,3
47,Köpenick,12559,3
48,Müggelheim,12559,3
49,Gesundbrunnen,13355,2
50,Wedding,13355,2
51,Friedrichshagen,12587,2
52,Kreuzberg,10965,2
53,Neukölln,10965,2
54,Schöneberg,10965,2
55,Tempelhof,10965,2
56,Lichterfelde,12207,2
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,Charlottenburg,10707,2
62,Wilmersdorf,10707,2
63,Pankow,13187,2
64,PrenzlauerBerg,10405,2
65,Buch,13125,2
66,FranzösischBuchholz,13125,2
67,Karow,13125,2
68,Frohnau,13465,1
69,Hermsdorf,13465,1
70,Charlottenburg,10625,1
71,Friedrichshain,10245,1
72,Neukölln,12049,1
73,Schöneberg,10781,1
74,Grunewald,14199,1
75,Schmargendorf,14199,1
76,Wilmersdorf,14199,1
77,Friedrichsfelde,10319,1
78,Mariendorf,12277,1
79,Marienfelde,12277,1
80,Köpenick,12557,1
81,Hansaviertel,10555,1
82,Moabit,10555,1
83,Tiergarten,10555,1
84,Mitte,10119,1
85,PrenzlauerBerg,10119,1
86,Pankow,10439,1
87,PrenzlauerBerg,10439,1
88,Neukölln,12047,1
89,Oberschöneweide,12459,1
90,Spandau,13593,1
91,Staaken,13593,1
92,Wilhelmstadt,13593,1
93,Britz,12359,1
94,Buckow,12359,1
95,Rudow,12359,1
96,Lichterfelde,12205,1
97,Gesundbrunnen,13409,1
98,Reinickendorf,13409,1
99,Pankow,13189,1
100,Charlottenburg,10787,1
101,Schöneberg,10787,1
102,Tiergarten,10787,1
103,Schöneberg,10777,1
104,Wilmersdorf,10777,1
105,Wedding,13351,1
106,Buckow,12353,1
107,Gropiusstadt,12353,1
108,Rudow,12353,1
109,Neukölln,12043,1
