,district,zip,count
0,Mitte,10117,247
1,Mitte,10179,182
2,Mitte,10178,64
3,PrenzlauerBerg,10437,52
4,Hansaviertel,10557,52
5,Moabit,10557,52
6,Tiergarten,10557,52
7,Schöneberg,12101,50
8,Tempelhof,12101,50
9,Charlottenburg-Nord,13353,36
10,Gesundbrunnen,13353,36
11,Tiergarten,13353,36
12,Wedding,13353,36
13,Friedenau,12163,31
14,Steglitz,12163,31
15,Kreuzberg,10967,26
16,Neukölln,10967,26
17,Alt-Treptow,12435,25
18,Plänterwald,12435,25
19,Lichterfelde,14167,25
20,Zehlendorf,14167,25
21,Charlottenburg,10585,25
22,Charlottenburg,14057,25
23,Westend,14057,25
24,Mitte,10115,25
25,Köpenick,12559,24
26,Müggelheim,12559,24
27,Kreuzberg,10997,11
28,Kreuzberg,10999,9
29,Friedrichshagen,12587,7
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Borsigwalde,13509,3
34,Reinickendorf,13509,3
35,Tegel,13509,3
36,Wittenau,13509,3
37,Gesundbrunnen,13357,3
38,Wedding,13357,3
39,Köpenick,12555,2
40,Pichelsdorf,13597,2
41,Spandau,13597,2
42,Westend,13597,2
43,Wilhelmstadt,13597,2
44,Kreuzberg,10969,2
45,Mitte,10969,2
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Pankow,10439,2
50,PrenzlauerBerg,10439,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Friedrichshain,10245,2
54,Charlottenburg,10627,1
55,Oberschöneweide,12459,1
56,Moabit,10559,1
57,Tiergarten,10559,1
58,Neukölln,12049,1
59,Britz,12099,1
60,Mariendorf,12099,1
61,Neukölln,12099,1
62,Tempelhof,12099,1
63,Neukölln,12047,1
64,Schöneberg,10825,1
65,Wilmersdorf,10825,1
66,PrenzlauerBerg,10405,1
67,MärkischesViertel,13439,1
68,Wittenau,13439,1
69,Neukölln,12045,1
70,Charlottenburg,10719,1
71,Wilmersdorf,10719,1
72,Hellersdorf,12627,1
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Lichtenrade,12307,1
84,Marienfelde,12307,1
85,PrenzlauerBerg,10409,1
86,Britz,12351,1
87,Buckow,12351,1
88,Gropiusstadt,12351,1
89,Rudow,12351,1
