,district,zip,count
0,Mitte,10117,270
1,Mitte,10179,227
2,Kreuzberg,10999,111
3,Mitte,10178,103
4,Charlottenburg,10627,64
5,Nikolassee,14163,55
6,Zehlendorf,14163,55
7,Friedenau,12163,47
8,Steglitz,12163,47
9,Schöneberg,12101,46
10,Tempelhof,12101,46
11,Hansaviertel,10557,44
12,Moabit,10557,44
13,Tiergarten,10557,44
14,Dahlem,14195,41
15,Grunewald,14195,41
16,Lichterfelde,14195,41
17,Schmargendorf,14195,41
18,Steglitz,14195,41
19,Wilmersdorf,14195,41
20,Gesundbrunnen,13347,35
21,Wedding,13347,35
22,Weißensee,13086,32
23,Alt-Treptow,12435,26
24,Plänterwald,12435,26
25,Pankow,13187,25
26,Borsigwalde,13509,23
27,Reinickendorf,13509,23
28,Tegel,13509,23
29,Wittenau,13509,23
30,Charlottenburg-Nord,13353,16
31,Gesundbrunnen,13353,16
32,Tiergarten,13353,16
33,Wedding,13353,16
34,Friedrichshagen,12587,13
35,Kreuzberg,10997,10
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Britz,12099,9
40,Mariendorf,12099,9
41,Neukölln,12099,9
42,Tempelhof,12099,9
43,Köpenick,12555,9
44,Pichelsdorf,13597,7
45,Spandau,13597,7
46,Westend,13597,7
47,Wilhelmstadt,13597,7
48,PrenzlauerBerg,10437,7
49,Charlottenburg,10787,7
50,Schöneberg,10787,7
51,Tiergarten,10787,7
52,Mitte,10115,6
53,Blankenburg,13129,6
54,StadtrandsiedlungMalchow,13129,6
55,Köpenick,12559,6
56,Müggelheim,12559,6
57,Lichtenberg,10365,5
58,Friedrichshain,10245,4
59,Friedrichshain,10243,4
60,Gesundbrunnen,13355,4
61,Wedding,13355,4
62,Gesundbrunnen,13357,3
63,Wedding,13357,3
64,Baumschulenweg,12437,3
65,Johannisthal,12437,3
66,Niederschöneweide,12437,3
67,Plänterwald,12437,3
68,Schöneberg,10781,2
69,Neukölln,12049,2
70,Charlottenburg,10789,2
71,Schöneberg,10789,2
72,Wilmersdorf,10789,2
73,Neukölln,12043,2
74,Neukölln,12057,2
75,PrenzlauerBerg,10407,1
76,Marzahn,12687,1
77,Lichtenberg,10367,1
78,Friedenau,10827,1
79,Schöneberg,10827,1
80,Niederschöneweide,12439,1
81,Mariendorf,12105,1
82,Schöneberg,12105,1
83,Tempelhof,12105,1
84,Marzahn,12679,1
85,Lichtenrade,12309,1
86,Rudow,12355,1
87,Charlottenburg,10623,1
88,Steglitz,12165,1
89,Schöneberg,10829,1
90,Mariendorf,12277,1
91,Marienfelde,12277,1
92,Charlottenburg-Nord,13629,1
93,Siemensstadt,13629,1
94,Tegel,13629,1
95,Oberschöneweide,12459,1
96,Britz,12359,1
97,Buckow,12359,1
98,Rudow,12359,1
99,Westend,14053,1
100,Reinickendorf,13437,1
101,Wittenau,13437,1
102,Baumschulenweg,12487,1
103,Johannisthal,12487,1
104,Niederschöneweide,12487,1
105,Lichterfelde,12209,1
106,Charlottenburg,10589,1
