,district,zip,count
0,Mitte,10117,125
1,Mitte,10178,88
2,Schöneberg,12101,70
3,Tempelhof,12101,70
4,Friedenau,12163,55
5,Steglitz,12163,55
6,Charlottenburg-Nord,13353,36
7,Gesundbrunnen,13353,36
8,Tiergarten,13353,36
9,Wedding,13353,36
10,Mitte,10179,34
11,Hansaviertel,10557,33
12,Moabit,10557,33
13,Tiergarten,10557,33
14,Borsigwalde,13509,26
15,Reinickendorf,13509,26
16,Tegel,13509,26
17,Wittenau,13509,26
18,Kreuzberg,10999,20
19,Köpenick,12559,15
20,Müggelheim,12559,15
21,Kreuzberg,10997,13
22,Blankenburg,13129,10
23,StadtrandsiedlungMalchow,13129,10
24,Friedrichshain,10245,8
25,Lichtenberg,10365,8
26,Friedrichshain,10243,6
27,PrenzlauerBerg,10437,6
28,Neukölln,12043,5
29,Alt-Treptow,12435,5
30,Plänterwald,12435,5
31,Kreuzberg,10967,5
32,Neukölln,10967,5
33,Charlottenburg,10789,5
34,Schöneberg,10789,5
35,Wilmersdorf,10789,5
36,Weißensee,13086,5
37,Lichterfelde,14167,5
38,Zehlendorf,14167,5
39,Britz,12099,5
40,Mariendorf,12099,5
41,Neukölln,12099,5
42,Tempelhof,12099,5
43,PrenzlauerBerg,10407,4
44,Charlottenburg,10589,4
45,Charlottenburg,10585,4
46,Köpenick,12555,4
47,Charlottenburg,14055,3
48,Grunewald,14055,3
49,Westend,14055,3
50,Steglitz,12165,2
51,Friedrichsfelde,10317,2
52,Lichtenberg,10317,2
53,Rummelsburg,10317,2
54,Charlottenburg,10719,2
55,Wilmersdorf,10719,2
56,Friedrichshagen,12587,2
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,Pankow,13187,2
62,Buch,13125,2
63,FranzösischBuchholz,13125,2
64,Karow,13125,2
65,Charlottenburg,10787,1
66,Schöneberg,10787,1
67,Tiergarten,10787,1
68,Moabit,10559,1
69,Tiergarten,10559,1
70,Mitte,10119,1
71,PrenzlauerBerg,10119,1
72,Friedenau,10827,1
73,Schöneberg,10827,1
74,Lichtenberg,10369,1
75,Gesundbrunnen,13355,1
76,Wedding,13355,1
77,Neukölln,12055,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Dahlem,14195,1
83,Grunewald,14195,1
84,Lichterfelde,14195,1
85,Schmargendorf,14195,1
86,Steglitz,14195,1
87,Wilmersdorf,14195,1
88,Charlottenburg,10707,1
89,Wilmersdorf,10707,1
90,Schöneberg,10829,1
91,Spandau,13581,1
92,Staaken,13581,1
93,Wilhelmstadt,13581,1
94,Pankow,10439,1
95,PrenzlauerBerg,10439,1
96,Marzahn,12681,1
97,Neukölln,12051,1
98,Alt-Hohenschönhausen,13055,1
99,Hohenschönhausen,13055,1
100,Tegel,13507,1
101,Schöneberg,10781,1
102,Mitte,10115,1
