,district,zip,count
0,Mitte,10117,151
1,Mitte,10179,107
2,Hansaviertel,10557,74
3,Moabit,10557,74
4,Tiergarten,10557,74
5,Mitte,10178,39
6,PrenzlauerBerg,10437,32
7,Schöneberg,12101,30
8,Tempelhof,12101,30
9,Charlottenburg-Nord,13353,25
10,Gesundbrunnen,13353,25
11,Tiergarten,13353,25
12,Wedding,13353,25
13,Friedrichshagen,12587,24
14,Friedenau,12163,19
15,Steglitz,12163,19
16,Kreuzberg,10967,16
17,Neukölln,10967,16
18,Lichterfelde,14167,15
19,Zehlendorf,14167,15
20,Charlottenburg,10585,15
21,Charlottenburg,14057,15
22,Westend,14057,15
23,Köpenick,12559,14
24,Müggelheim,12559,14
25,Kreuzberg,10997,14
26,Borsigwalde,13509,13
27,Reinickendorf,13509,13
28,Tegel,13509,13
29,Wittenau,13509,13
30,Alt-Treptow,12435,13
31,Plänterwald,12435,13
32,Weißensee,13086,13
33,Niederschöneweide,12439,6
34,Kreuzberg,10965,5
35,Neukölln,10965,5
36,Schöneberg,10965,5
37,Tempelhof,10965,5
38,Neukölln,12057,4
39,Köpenick,12555,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Mitte,10115,3
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Kreuzberg,10999,3
49,Charlottenburg,10789,2
50,Schöneberg,10789,2
51,Wilmersdorf,10789,2
52,Lichtenberg,10369,2
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Moabit,10559,2
56,Tiergarten,10559,2
57,Schöneberg,10779,1
58,Wilmersdorf,10779,1
59,Kreuzberg,10969,1
60,Mitte,10969,1
61,Mariendorf,12105,1
62,Schöneberg,12105,1
63,Tempelhof,12105,1
64,Mariendorf,12103,1
65,Schöneberg,12103,1
66,Tempelhof,12103,1
67,Baumschulenweg,12437,1
68,Johannisthal,12437,1
69,Niederschöneweide,12437,1
70,Plänterwald,12437,1
71,Friedrichsfelde,10315,1
72,Charlottenburg,10587,1
73,Gesundbrunnen,13409,1
74,Reinickendorf,13409,1
75,Steglitz,12169,1
76,Nikolassee,14163,1
77,Zehlendorf,14163,1
78,Lichterfelde,12205,1
79,Lichtenrade,12307,1
80,Marienfelde,12307,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Wedding,13349,1
84,Neukölln,12043,1
85,Dahlem,14193,1
86,Grunewald,14193,1
87,Nikolassee,14193,1
88,Schmargendorf,14193,1
89,Mitte,10119,1
90,PrenzlauerBerg,10119,1
91,Pankow,10439,1
92,PrenzlauerBerg,10439,1
93,PrenzlauerBerg,10409,1
94,Westend,14053,1
95,Lübars,13469,1
96,Waidmannslust,13469,1
97,Wittenau,13469,1
98,Friedrichshain,10243,1
99,Buckow,12305,1
100,Lichtenrade,12305,1
101,Britz,12351,1
102,Buckow,12351,1
103,Gropiusstadt,12351,1
104,Rudow,12351,1
