,district,zip,count
0,Mitte,10117,261
1,Mitte,10179,144
2,Hansaviertel,10557,109
3,Moabit,10557,109
4,Tiergarten,10557,109
5,Alt-Treptow,12435,89
6,Plänterwald,12435,89
7,Blankenburg,13129,86
8,StadtrandsiedlungMalchow,13129,86
9,Kreuzberg,10999,84
10,Mitte,10178,80
11,Charlottenburg,10627,42
12,Nikolassee,14163,37
13,Zehlendorf,14163,37
14,Schöneberg,12101,36
15,Tempelhof,12101,36
16,Friedenau,12163,32
17,Steglitz,12163,32
18,Dahlem,14195,22
19,Grunewald,14195,22
20,Lichterfelde,14195,22
21,Schmargendorf,14195,22
22,Steglitz,14195,22
23,Wilmersdorf,14195,22
24,Borsigwalde,13509,22
25,Reinickendorf,13509,22
26,Tegel,13509,22
27,Wittenau,13509,22
28,Gesundbrunnen,13347,22
29,Wedding,13347,22
30,Weißensee,13086,21
31,Pankow,13187,20
32,Kreuzberg,10997,10
33,Kreuzberg,10967,9
34,Neukölln,10967,9
35,PrenzlauerBerg,10437,8
36,Britz,12099,7
37,Mariendorf,12099,7
38,Neukölln,12099,7
39,Tempelhof,12099,7
40,Buch,13125,6
41,FranzösischBuchholz,13125,6
42,Karow,13125,6
43,Mitte,10115,6
44,Friedrichshagen,12587,6
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Charlottenburg-Nord,13353,4
50,Gesundbrunnen,13353,4
51,Tiergarten,13353,4
52,Wedding,13353,4
53,Friedrichshain,10245,4
54,Lichtenberg,10365,4
55,Gesundbrunnen,13357,3
56,Wedding,13357,3
57,Baumschulenweg,12437,3
58,Johannisthal,12437,3
59,Niederschöneweide,12437,3
60,Plänterwald,12437,3
61,Neukölln,12043,2
62,Charlottenburg,10585,2
63,Friedrichshain,10243,2
64,Reinickendorf,13437,2
65,Wittenau,13437,2
66,Charlottenburg,10589,2
67,Marzahn,12679,2
68,Friedrichsfelde,10319,2
69,Köpenick,12559,2
70,Müggelheim,12559,2
71,Charlottenburg,10789,2
72,Schöneberg,10789,2
73,Wilmersdorf,10789,2
74,Pankow,13189,2
75,Nikolassee,14109,1
76,Wannsee,14109,1
77,Schöneberg,10781,1
78,Spandau,13593,1
79,Staaken,13593,1
80,Wilhelmstadt,13593,1
81,Marzahn,12687,1
82,Kreuzberg,10969,1
83,Mitte,10969,1
84,Altglienicke,12524,1
85,Adlershof,12489,1
86,Johannisthal,12489,1
87,Lichterfelde,14167,1
88,Zehlendorf,14167,1
89,Niederschöneweide,12439,1
90,Reinickendorf,13407,1
91,Wedding,13407,1
92,Wittenau,13407,1
93,Charlottenburg,10623,1
94,Steglitz,12167,1
95,Hellersdorf,12619,1
96,Kaulsdorf,12619,1
97,Schöneberg,10825,1
98,Wilmersdorf,10825,1
99,Baumschulenweg,12487,1
100,Johannisthal,12487,1
101,Niederschöneweide,12487,1
102,Neukölln,12045,1
103,Charlottenburg,14059,1
104,Westend,14059,1
105,Lichterfelde,12209,1
106,Steglitz,12169,1
107,Gesundbrunnen,13359,1
108,Wedding,13359,1
109,Charlottenburg,10719,1
110,Wilmersdorf,10719,1
111,Schöneberg,10829,1
112,Niederschönhausen,13156,1
113,Rosenthal,13156,1
114,Charlottenburg,10787,1
115,Schöneberg,10787,1
116,Tiergarten,10787,1
