,district,zip,count
0,Mitte,10117,270
1,Mitte,10179,238
2,Mitte,10178,116
3,Kreuzberg,10999,113
4,Charlottenburg,10627,70
5,Hansaviertel,10557,58
6,Moabit,10557,58
7,Tiergarten,10557,58
8,Nikolassee,14163,57
9,Zehlendorf,14163,57
10,Friedenau,12163,52
11,Steglitz,12163,52
12,Schöneberg,12101,50
13,Tempelhof,12101,50
14,Gesundbrunnen,13347,39
15,Wedding,13347,39
16,Weißensee,13086,33
17,Borsigwalde,13509,27
18,Reinickendorf,13509,27
19,Tegel,13509,27
20,Wittenau,13509,27
21,Alt-Treptow,12435,26
22,Plänterwald,12435,26
23,Pankow,13187,24
24,Dahlem,14195,21
25,Grunewald,14195,21
26,Lichterfelde,14195,21
27,Schmargendorf,14195,21
28,Steglitz,14195,21
29,Wilmersdorf,14195,21
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Friedrichshagen,12587,13
35,Köpenick,12555,12
36,Britz,12099,12
37,Mariendorf,12099,12
38,Neukölln,12099,12
39,Tempelhof,12099,12
40,PrenzlauerBerg,10437,10
41,Kreuzberg,10997,9
42,Köpenick,12559,8
43,Müggelheim,12559,8
44,Pichelsdorf,13597,7
45,Spandau,13597,7
46,Westend,13597,7
47,Wilhelmstadt,13597,7
48,Blankenburg,13129,7
49,StadtrandsiedlungMalchow,13129,7
50,Mitte,10115,7
51,Buch,13125,7
52,FranzösischBuchholz,13125,7
53,Karow,13125,7
54,Charlottenburg,10789,6
55,Schöneberg,10789,6
56,Wilmersdorf,10789,6
57,Gesundbrunnen,13355,5
58,Wedding,13355,5
59,Gesundbrunnen,13357,4
60,Wedding,13357,4
61,Friedrichshain,10243,4
62,Friedrichshain,10245,4
63,Lichtenberg,10365,4
64,Steglitz,12165,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Neukölln,12045,2
70,Friedenau,10827,2
71,Schöneberg,10827,2
72,Tegel,13507,2
73,PrenzlauerBerg,10407,2
74,Kreuzberg,10967,2
75,Neukölln,10967,2
76,Neukölln,12043,2
77,Charlottenburg,10787,2
78,Schöneberg,10787,2
79,Tiergarten,10787,2
80,Alt-Hohenschönhausen,13051,1
81,Blankenburg,13051,1
82,Hohenschönhausen,13051,1
83,Malchow,13051,1
84,Margaretenhöhe,13051,1
85,Neu-Hohenschönhausen,13051,1
86,StadtrandsiedlungMalchow,13051,1
87,Wartenberg,13051,1
88,FalkenhagenerFeld,13583,1
89,Spandau,13583,1
90,Schöneberg,10783,1
91,Schöneberg,10777,1
92,Wilmersdorf,10777,1
93,Nikolassee,14109,1
94,Wannsee,14109,1
95,Neu-Hohenschönhausen,13059,1
96,Wartenberg,13059,1
97,Neukölln,12053,1
98,Neukölln,12049,1
99,Charlottenburg,10719,1
100,Wilmersdorf,10719,1
101,Reinickendorf,13403,1
102,Tegel,13403,1
103,Wittenau,13403,1
104,Bohnsdorf,12526,1
105,Marzahn,12689,1
106,Marzahn,12687,1
107,Lichtenberg,10367,1
108,Niederschöneweide,12439,1
109,Mariendorf,12105,1
110,Schöneberg,12105,1
111,Tempelhof,12105,1
112,Marzahn,12679,1
113,Rudow,12355,1
114,Charlottenburg,10623,1
115,Schöneberg,10829,1
116,Mariendorf,12277,1
117,Marienfelde,12277,1
118,Oberschöneweide,12459,1
119,Britz,12359,1
120,Buckow,12359,1
121,Rudow,12359,1
122,Westend,14053,1
123,Reinickendorf,13437,1
124,Wittenau,13437,1
125,Baumschulenweg,12487,1
126,Johannisthal,12487,1
127,Niederschöneweide,12487,1
128,Lichterfelde,12209,1
