,district,zip,count
0,Mitte,10117,160
1,Mitte,10179,144
2,Mitte,10178,46
3,Hansaviertel,10557,44
4,Moabit,10557,44
5,Tiergarten,10557,44
6,PrenzlauerBerg,10437,40
7,Schöneberg,12101,40
8,Tempelhof,12101,40
9,Friedrichshagen,12587,31
10,Charlottenburg-Nord,13353,30
11,Gesundbrunnen,13353,30
12,Tiergarten,13353,30
13,Wedding,13353,30
14,Borsigwalde,13509,27
15,Reinickendorf,13509,27
16,Tegel,13509,27
17,Wittenau,13509,27
18,Mitte,10115,25
19,Friedenau,12163,24
20,Steglitz,12163,24
21,Charlottenburg,10585,21
22,Lichterfelde,14167,20
23,Zehlendorf,14167,20
24,Kreuzberg,10967,20
25,Neukölln,10967,20
26,Charlottenburg,14057,20
27,Westend,14057,20
28,Köpenick,12559,19
29,Müggelheim,12559,19
30,Kreuzberg,10997,17
31,Alt-Treptow,12435,16
32,Plänterwald,12435,16
33,Niederschöneweide,12439,6
34,Gesundbrunnen,13357,4
35,Wedding,13357,4
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Charlottenburg,10789,3
40,Schöneberg,10789,3
41,Wilmersdorf,10789,3
42,Köpenick,12555,3
43,Gesundbrunnen,13347,3
44,Wedding,13347,3
45,Charlottenburg,10707,2
46,Wilmersdorf,10707,2
47,Dahlem,14193,2
48,Grunewald,14193,2
49,Nikolassee,14193,2
50,Schmargendorf,14193,2
51,Kreuzberg,10999,2
52,Neukölln,12043,1
53,Neukölln,12055,1
54,Schöneberg,10781,1
55,Charlottenburg,10787,1
56,Schöneberg,10787,1
57,Tiergarten,10787,1
58,Charlottenburg,14059,1
59,Westend,14059,1
60,Neukölln,12045,1
61,Steglitz,12165,1
62,Charlottenburg,10623,1
63,Kreuzberg,10965,1
64,Neukölln,10965,1
65,Schöneberg,10965,1
66,Tempelhof,10965,1
67,Hellersdorf,12619,1
68,Kaulsdorf,12619,1
69,Altglienicke,12524,1
70,Adlershof,12489,1
71,Johannisthal,12489,1
72,Dahlem,14195,1
73,Grunewald,14195,1
74,Lichterfelde,14195,1
75,Schmargendorf,14195,1
76,Steglitz,14195,1
77,Wilmersdorf,14195,1
78,Schöneberg,10779,1
79,Wilmersdorf,10779,1
80,Mariendorf,12105,1
81,Schöneberg,12105,1
82,Tempelhof,12105,1
83,Lichtenrade,12307,1
84,Marienfelde,12307,1
85,PrenzlauerBerg,10409,1
86,Britz,12351,1
87,Buckow,12351,1
88,Gropiusstadt,12351,1
89,Rudow,12351,1
