,district,zip,count
0,Mitte,10179,344
1,Mitte,10117,155
2,Mitte,10178,126
3,Schöneberg,12101,59
4,Tempelhof,12101,59
5,Friedenau,12163,59
6,Steglitz,12163,59
7,Hansaviertel,10557,52
8,Moabit,10557,52
9,Tiergarten,10557,52
10,PrenzlauerBerg,10437,51
11,Britz,12099,50
12,Mariendorf,12099,50
13,Neukölln,12099,50
14,Tempelhof,12099,50
15,Weißensee,13086,50
16,Charlottenburg,10585,49
17,Dahlem,14169,48
18,Lichterfelde,14169,48
19,Zehlendorf,14169,48
20,Borsigwalde,13509,41
21,Reinickendorf,13509,41
22,Tegel,13509,41
23,Wittenau,13509,41
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,23
29,StadtrandsiedlungMalchow,13129,23
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Charlottenburg,14055,14
35,Grunewald,14055,14
36,Westend,14055,14
37,Friedrichshain,10243,14
38,Kreuzberg,10997,12
39,Kreuzberg,10999,11
40,Mitte,10119,11
41,PrenzlauerBerg,10119,11
42,Alt-Treptow,12435,9
43,Plänterwald,12435,9
44,Köpenick,12559,9
45,Müggelheim,12559,9
46,Charlottenburg,10789,8
47,Schöneberg,10789,8
48,Wilmersdorf,10789,8
49,Moabit,10559,6
50,Tiergarten,10559,6
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Marzahn,12679,4
57,Pankow,13187,4
58,Buch,13125,3
59,FranzösischBuchholz,13125,3
60,Karow,13125,3
61,Alt-Hohenschönhausen,13051,3
62,Blankenburg,13051,3
63,Hohenschönhausen,13051,3
64,Malchow,13051,3
65,Margaretenhöhe,13051,3
66,Neu-Hohenschönhausen,13051,3
67,StadtrandsiedlungMalchow,13051,3
68,Wartenberg,13051,3
69,Köpenick,12555,3
70,Friedrichsfelde,10317,2
71,Lichtenberg,10317,2
72,Rummelsburg,10317,2
73,Mariendorf,12103,2
74,Schöneberg,12103,2
75,Tempelhof,12103,2
76,Mitte,10115,2
77,Niederschöneweide,12439,2
78,Friedrichsfelde,10318,2
79,Karlshorst,10318,2
80,Dahlem,14195,2
81,Grunewald,14195,2
82,Lichterfelde,14195,2
83,Schmargendorf,14195,2
84,Steglitz,14195,2
85,Wilmersdorf,14195,2
86,Charlottenburg,10787,2
87,Schöneberg,10787,2
88,Tiergarten,10787,2
89,PrenzlauerBerg,10407,2
90,Buckow,12357,2
91,Rudow,12357,2
92,Friedrichshagen,12587,2
93,Gatow,14089,2
94,Kladow,14089,2
95,Niederschönhausen,13156,1
96,Rosenthal,13156,1
97,Kreuzberg,10967,1
98,Neukölln,10967,1
99,Hellersdorf,12621,1
100,Kaulsdorf,12621,1
101,Charlottenburg,10627,1
102,PrenzlauerBerg,10405,1
103,Marzahn,12681,1
104,Dahlem,14193,1
105,Grunewald,14193,1
106,Nikolassee,14193,1
107,Schmargendorf,14193,1
108,Reinickendorf,13437,1
109,Wittenau,13437,1
110,Altglienicke,12524,1
111,Schöneberg,10777,1
112,Wilmersdorf,10777,1
113,Lichtenberg,10367,1
114,Kreuzberg,10969,1
115,Mitte,10969,1
116,Neukölln,12053,1
117,Nikolassee,14109,1
118,Wannsee,14109,1
119,Friedrichshain,10245,1
120,Charlottenburg,14057,1
121,Westend,14057,1
122,Neukölln,12043,1
123,Mitte,10435,1
124,PrenzlauerBerg,10435,1
125,Steglitz,12165,1
126,Pankow,10439,1
127,PrenzlauerBerg,10439,1
128,Kreuzberg,10965,1
129,Neukölln,10965,1
130,Schöneberg,10965,1
131,Tempelhof,10965,1
132,Britz,12359,1
133,Buckow,12359,1
134,Rudow,12359,1
135,Westend,14053,1
