,district,zip,count
0,Mitte,10117,253
1,Schöneberg,12101,66
2,Tempelhof,12101,66
3,Friedenau,12163,54
4,Steglitz,12163,54
5,Mitte,10178,49
6,Charlottenburg-Nord,13353,38
7,Gesundbrunnen,13353,38
8,Tiergarten,13353,38
9,Wedding,13353,38
10,Blankenburg,13129,30
11,StadtrandsiedlungMalchow,13129,30
12,Steglitz,12165,27
13,Kreuzberg,10999,27
14,Mitte,10179,23
15,Hansaviertel,10557,22
16,Moabit,10557,22
17,Tiergarten,10557,22
18,Britz,12351,20
19,Buckow,12351,20
20,Gropiusstadt,12351,20
21,Rudow,12351,20
22,Köpenick,12559,13
23,Müggelheim,12559,13
24,Friedrichshagen,12587,12
25,Lichtenberg,10365,9
26,Schöneberg,10781,8
27,Borsigwalde,13509,8
28,Reinickendorf,13509,8
29,Tegel,13509,8
30,Wittenau,13509,8
31,Kreuzberg,10997,7
32,Alt-Treptow,12435,6
33,Plänterwald,12435,6
34,Britz,12099,4
35,Mariendorf,12099,4
36,Neukölln,12099,4
37,Tempelhof,12099,4
38,Charlottenburg,10585,3
39,Friedrichshain,10243,3
40,Weißensee,13086,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,PrenzlauerBerg,10437,2
46,Dahlem,14169,2
47,Lichterfelde,14169,2
48,Zehlendorf,14169,2
49,Friedrichsfelde,10317,2
50,Lichtenberg,10317,2
51,Rummelsburg,10317,2
52,Neukölln,12055,1
53,Charlottenburg,14050,1
54,Westend,14050,1
55,Neukölln,12051,1
56,Kreuzberg,10967,1
57,Neukölln,10967,1
58,Marzahn,12681,1
59,Altglienicke,12524,1
60,Charlottenburg,10627,1
61,Heinersdorf,13088,1
62,StadtrandsiedlungMalchow,13088,1
63,Weißensee,13088,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Moabit,10559,1
67,Tiergarten,10559,1
68,Köpenick,12555,1
69,Neukölln,12043,1
70,Marzahn,12679,1
71,Friedrichshain,10245,1
72,Mitte,10435,1
73,PrenzlauerBerg,10435,1
74,Mariendorf,12277,1
75,Marienfelde,12277,1
76,Mitte,10115,1
77,Pankow,13187,1
78,Buch,13125,1
79,FranzösischBuchholz,13125,1
80,Karow,13125,1
