,district,zip,count
0,Mitte,10117,220
1,Mitte,10179,124
2,Dahlem,14195,118
3,Grunewald,14195,118
4,Lichterfelde,14195,118
5,Schmargendorf,14195,118
6,Steglitz,14195,118
7,Wilmersdorf,14195,118
8,Mitte,10178,90
9,Hansaviertel,10557,83
10,Moabit,10557,83
11,Tiergarten,10557,83
12,Kreuzberg,10999,80
13,Alt-Treptow,12435,68
14,Plänterwald,12435,68
15,Charlottenburg-Nord,13353,58
16,Gesundbrunnen,13353,58
17,Tiergarten,13353,58
18,Wedding,13353,58
19,Blankenburg,13129,45
20,StadtrandsiedlungMalchow,13129,45
21,Charlottenburg,10627,36
22,Nikolassee,14163,34
23,Zehlendorf,14163,34
24,Köpenick,12559,32
25,Müggelheim,12559,32
26,Schöneberg,12101,30
27,Tempelhof,12101,30
28,Friedenau,12163,27
29,Steglitz,12163,27
30,Weißensee,13086,19
31,Gesundbrunnen,13347,19
32,Wedding,13347,19
33,Pankow,13187,18
34,Borsigwalde,13509,14
35,Reinickendorf,13509,14
36,Tegel,13509,14
37,Wittenau,13509,14
38,Köpenick,12555,11
39,PrenzlauerBerg,10437,10
40,Kreuzberg,10997,10
41,Mitte,10115,6
42,Britz,12099,6
43,Mariendorf,12099,6
44,Neukölln,12099,6
45,Tempelhof,12099,6
46,Lichtenberg,10365,5
47,Friedrichshagen,12587,5
48,Charlottenburg,10787,4
49,Schöneberg,10787,4
50,Tiergarten,10787,4
51,Buch,13125,4
52,FranzösischBuchholz,13125,4
53,Karow,13125,4
54,Pichelsdorf,13597,4
55,Spandau,13597,4
56,Westend,13597,4
57,Wilhelmstadt,13597,4
58,Charlottenburg,14057,3
59,Westend,14057,3
60,Marzahn,12679,3
61,Britz,12359,3
62,Buckow,12359,3
63,Rudow,12359,3
64,Friedrichshain,10245,2
65,Pankow,13189,2
66,Charlottenburg,10625,2
67,Charlottenburg,10623,2
68,Baumschulenweg,12437,2
69,Johannisthal,12437,2
70,Niederschöneweide,12437,2
71,Plänterwald,12437,2
72,Schöneberg,10825,2
73,Wilmersdorf,10825,2
74,Baumschulenweg,12487,2
75,Johannisthal,12487,2
76,Niederschöneweide,12487,2
77,Reinickendorf,13437,2
78,Wittenau,13437,2
79,Kreuzberg,10967,2
80,Neukölln,10967,2
81,Niederschönhausen,13156,2
82,Rosenthal,13156,2
83,Charlottenburg,14059,2
84,Westend,14059,2
85,Westend,14053,1
86,Steglitz,12165,1
87,PrenzlauerBerg,10405,1
88,Niederschöneweide,12439,1
89,Buckow,12353,1
90,Gropiusstadt,12353,1
91,Rudow,12353,1
92,Reinickendorf,13407,1
93,Wedding,13407,1
94,Wittenau,13407,1
95,Reinickendorf,13405,1
96,Tegel,13405,1
97,Wedding,13405,1
98,Steglitz,12167,1
99,Neukölln,12047,1
100,Hellersdorf,12619,1
101,Kaulsdorf,12619,1
102,Alt-Hohenschönhausen,13055,1
103,Hohenschönhausen,13055,1
104,Neukölln,12045,1
105,Alt-Hohenschönhausen,13051,1
106,Blankenburg,13051,1
107,Hohenschönhausen,13051,1
108,Malchow,13051,1
109,Margaretenhöhe,13051,1
110,Neu-Hohenschönhausen,13051,1
111,StadtrandsiedlungMalchow,13051,1
112,Wartenberg,13051,1
113,Lichterfelde,12209,1
114,Neukölln,12043,1
115,Charlottenburg,10589,1
116,Steglitz,12169,1
117,Friedrichsfelde,10315,1
118,Tegel,13507,1
119,Hellersdorf,12627,1
120,Schöneberg,10779,1
121,Wilmersdorf,10779,1
122,Gesundbrunnen,13359,1
123,Wedding,13359,1
124,Friedrichsfelde,10317,1
125,Lichtenberg,10317,1
126,Rummelsburg,10317,1
127,Gesundbrunnen,13355,1
128,Wedding,13355,1
129,Gesundbrunnen,13357,1
130,Wedding,13357,1
131,Charlottenburg,10789,1
132,Schöneberg,10789,1
133,Wilmersdorf,10789,1
134,Charlottenburg,13627,1
135,Charlottenburg-Nord,13627,1
136,Siemensstadt,13627,1
137,Charlottenburg,10719,1
138,Wilmersdorf,10719,1
139,Schöneberg,10829,1
140,Friedenau,10827,1
141,Schöneberg,10827,1
